# Reference distribution mean: 1.355723674876585 and standard deviation: 0.7480387002189478
# Threshold: 0.89
# 2.51% of reference distribution below threshold, 3.11% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB03093	-7.00397413672268	-11.175488392716067	8-(2,5-Dimethoxy-Benzyl)-2-Fluoro-9h-Purin-6-Ylamine
DB03137	-7.00397413672268	-11.175488392716067	8-(2,5-Dimethoxy-Benzyl)-2-Fluoro-9-Pent-9h-Purin-6-Ylamine
DB02840	-7.00397413672268	-11.175488392716067	4-(1,3-Benzodioxol-5-Yl)-5-(5-Ethyl-2,4-Dihydroxyphenyl)-2h-Pyrazole-3-Carboxylic Acid
DB08194	-7.00397413672268	-11.175488392716067	4-methyl-7,8-dihydro-5H-thiopyrano[4,3-d]pyrimidin-2-amine
DB08197	-7.00397413672268	-11.175488392716067	(5E,7S)-2-amino-7-(4-fluoro-2-pyridin-3-ylphenyl)-4-methyl-7,8-dihydroquinazolin-5(6H)-one oxime
DB06070	-6.929164319488851	-11.075480442309313	SNX-5422
DB05134	-6.929164319488851	-11.075480442309313	Tanespimycin
DB07877	-6.929164319488851	-11.075480442309313	8-(6-BROMO-BENZO[1,3]DIOXOL-5-YLSULFANYL)-9-(3-ISOPROPYLAMINO-PROPYL)-ADENINE
DB02754	-6.929164319488851	-11.075480442309313	9-Butyl-8-(3,4,5-Trimethoxybenzyl)-9h-Purin-6-Amine
DB07594	-6.929164319488851	-11.075480442309313	CCT-018159
DB08346	-6.854354502255021	-10.97547249190256	(5Z)-13-CHLORO-14,16-DIHYDROXY-3,4,7,8,9,10-HEXAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,11(12H)-DIONE
DB08293	-6.854354502255021	-10.97547249190256	(5E)-12-CHLORO-13,15-DIHYDROXY-4,7,8,9-TETRAHYDRO-2-BENZOXACYCLOTRIDECINE-1,10(3H,11H)-DIONE
DB08153	-6.854354502255021	-10.97547249190256	(5E)-14-CHLORO-15,17-DIHYDROXY-4,7,8,9,10,11-HEXAHYDRO-2-BENZOXACYCLOPENTADECINE-1,12(3H,13H)-DIONE
DB08045	-6.854354502255021	-10.97547249190256	4-{4-[4-(3-AMINOPROPOXY)PHENYL]-1H-PYRAZOL-5-YL}-6-CHLOROBENZENE-1,3-DIOL
DB08292	-6.854354502255021	-10.97547249190256	(5Z)-12-CHLORO-13,15-DIHYDROXY-4,7,8,9-TETRAHYDRO-2-BENZOXACYCLOTRIDECINE-1,10(3H,11H)-DIONE
DB06094	-6.731018100482083	-10.81059278482746	Apatorsen
DB08655	-6.385194398997725	-10.3482855520825	9-ACETYL-2,3,4,9-TETRAHYDRO-1H-CARBAZOL-1-ONE
DB16630	-6.285998094508864	-10.215677032683937	OPB-111077
DB08613	-6.148468295917646	-10.031823177862035	2,2,2-TRIFLUORO-1-{5-[(3-PHENYL-5,6-DIHYDROIMIDAZO[1,2-A]PYRAZIN-7(8H)-YL)CARBONYL]THIOPHEN-2-YL}ETHANE-1,1-DIOL
DB07879	-6.148468295917646	-10.031823177862035	N-hydroxy-5-[(3-phenyl-5,6-dihydroimidazo[1,2-a]pyrazin-7(8H)-yl)carbonyl]thiophene-2-carboxamide
DB08186	-5.598421958998374	-9.29650515653737	(3E)-4-(1-METHYL-1H-INDOL-3-YL)BUT-3-EN-2-ONE
DB08291	-5.598421958998374	-9.29650515653737	N-(3-AMINOPROPYL)-2-NITROBENZENAMINE
DB07248	-5.541263545158426	-9.220094118146951	7-PYRIDIN-2-YL-N-(3,4,5-TRIMETHOXYPHENYL)-7H-PYRROLO[2,3-D]PYRIMIDIN-2-AMINE
DB07460	-5.541263545158426	-9.220094118146951	2-({5-CHLORO-2-[(2-METHOXY-4-MORPHOLIN-4-YLPHENYL)AMINO]PYRIMIDIN-4-YL}AMINO)-N-METHYLBENZAMIDE
DB06756	-5.3706380281276624	-8.991996939510576	Betaine
DB05297	-5.3706380281276624	-8.991996939510576	Paclitaxel docosahexaenoic acid
DB11581	-5.3706380281276624	-8.991996939510576	Venetoclax
DB06307	-5.3706380281276624	-8.991996939510576	Apoptone
DB12191	-5.3706380281276624	-8.991996939510576	Obatoclax
DB06376	-5.2832037287379885	-8.875112212337928	CHGN111
DB02548	-5.043425116919247	-8.554569155209252	D-glucitol 6-phosphate
DB02093	-5.043425116919247	-8.554569155209252	5-phospho-D-arabinohydroxamic acid
DB03042	-5.043425116919247	-8.554569155209252	5-Phosphoarabinonic Acid
DB03937	-5.043425116919247	-8.554569155209252	D-erythrose 4-phosphate
DB03581	-5.043425116919247	-8.554569155209252	Glucose-6-Phosphate
DB04436	-4.795790545596741	-8.2235240217823	3-Fluoro-L-tyrosine
DB01860	-4.394449154672438	-7.686999118984047	Cordycepin Triphosphate
DB03896	-4.394449154672438	-7.686999118984047	Triphosphoric acid
DB02424	-4.286109546325901	-7.5421675637251715	Geldanamycin
DB02034	-4.204692619390966	-7.433327035940842	Tridolgosir
DB03008	-4.204692619390966	-7.433327035940842	5-fluoro-beta-L-gulosyl fluoride
DB03955	-4.204692619390966	-7.433327035940842	1-deoxymannojirimycin
DB02492	-4.204692619390966	-7.433327035940842	Ghavamiol
DB02318	-4.204692619390966	-7.433327035940842	2-deoxy-2-fluoro-alpha-D-mannosyl fluoride
DB08321	-4.204692619390966	-7.433327035940842	(1S,2S,3R,6R)-4-(hydroxymethyl)-6-(octylamino)cyclohex-4-ene-1,2,3-triol
DB03414	-4.204692619390966	-7.433327035940842	5-Thio-a/B-D-Mannopyranosylamine
DB06984	-4.204692619390966	-7.433327035940842	(1R,2R,3R,4S,5R)-4-(Benzylamino)-5-(methylthio)cyclopentane-1,2,3-triol
DB00615	-3.00198706836134	-5.825515099636478	Rifabutin
DB08464	-2.9271772511275107	-5.725507149229724	METHYL 3-CHLORO-2-{3-[(2,5-DIHYDROXY-4-METHOXYPHENYL)AMINO]-3-OXOPROPYL}-4,6-DIHYDROXYBENZOATE
DB08465	-2.9271772511275107	-5.725507149229724	2-(3-AMINO-2,5,6-TRIMETHOXYPHENYL)ETHYL 5-CHLORO-2,4-DIHYDROXYBENZOATE
DB01370	-2.777825101949542	-5.525848830570203	Aluminium
DB14517	-2.777825101949542	-5.525848830570203	Aluminium phosphate
DB14518	-2.777825101949542	-5.525848830570203	Aluminum acetate
DB01367	-2.1853190140638312	-4.733769373033732	Rasagiline
DB08871	-2.1853190140638312	-4.733769373033732	Eribulin
DB08691	-2.1416018643689942	-4.6753270094474075	ethyl 3-[(E)-2-amino-1-cyanoethenyl]-6,7-dichloro-1-methyl-1H-indole-2-carboxylate
DB04367	-2.1416018643689942	-4.6753270094474075	Debromohymenialdisine
DB11397	-2.126136714023315	-4.654652744411184	Dichlorvos
DB08039	-2.0649493574615367	-4.572855697622202	(3Z)-N,N-DIMETHYL-2-OXO-3-(4,5,6,7-TETRAHYDRO-1H-INDOL-2-YLMETHYLIDENE)-2,3-DIHYDRO-1H-INDOLE-5-SULFONAMIDE
DB13165	-2.043798167616192	-4.544580168777031	Ripasudil
DB16703	-2.043798167616192	-4.544580168777031	Belumosudil
DB02076	-2.0217125584596234	-4.5150554808830705	6-phospho-D-gluconic acid
DB04892	-1.9530089932505126	-4.423210546671777	Phenserine
DB05301	-1.9020105223666284	-4.355034300083255	LAX-101
DB06884	-1.7499048351651325	-4.151694971306582	4-HYDROXY-N'-(4-ISOPROPYLBENZYL)BENZOHYDRAZIDE
DB14731	-1.5387687219528599	-3.869442043549671	Tagraxofusp
DB00105	-1.3920948169591305	-3.6733640800020653	Interferon alfa-2b
DB00060	-1.3920948169591305	-3.6733640800020653	Interferon beta-1a
DB00011	-1.3920948169591305	-3.6733640800020653	Interferon alfa-n1
DB00069	-1.3920948169591305	-3.6733640800020653	Interferon alfacon-1
DB05472	-1.3920948169591305	-3.6733640800020653	Human interferon omega-1
DB00008	-1.3920948169591305	-3.6733640800020653	Peginterferon alfa-2a
DB00068	-1.3920948169591305	-3.6733640800020653	Interferon beta-1b
DB00022	-1.3920948169591305	-3.6733640800020653	Peginterferon alfa-2b
DB00018	-1.3920948169591305	-3.6733640800020653	Interferon alfa-n3
DB00034	-1.3920948169591305	-3.6733640800020653	Interferon alfa-2a
DB08325	-1.3806000578467812	-3.657997550023088	2-({6-[(3-Chlorophenyl)amino]-9-isopropyl-9H-purin-2-yl}amino)ethanol
DB02742	-1.1023463096954829	-3.286019805997472	Kifunensine
DB05959	-1.0953326981696214	-3.2766438050983093	ENMD-1198
DB00677	-1.08409114268221	-3.2616157651264186	Isoflurophate
DB04707	-1.0291987784107945	-3.1882340480369837	Hydroxyfasudil
DB07876	-1.0291987784107945	-3.1882340480369837	(S)-2-METHYL-1-[(4-METHYL-5-ISOQUINOLINE)SULFONYL]-HOMOPIPERAZINE
DB09221	-0.9822910798722126	-3.125526465494995	Polaprezinc
DB03758	-0.9635886255637554	-3.100524477893306	Radicicol
DB03297	-0.9319301818655804	-3.0582025449653587	Benzylsulfonic acid
DB06152	-0.8920948169591305	-3.0049494647506725	Nylidrin
DB01275	-0.811240667851413	-2.8968612748160445	Hydralazine
DB02153	-0.798149718224146	-2.8793609106992744	3-sulfino-L-alanine
DB12340	-0.7902126760425542	-2.868750440707189	Navitoclax
DB05036	-0.7236007085662126	-2.7797016154835146	Grn163l
DB07853	-0.7099662383076911	-2.761474657099502	2-[4-[4-[(5-cyclopropyl-1H-pyrazol-3-yl)amino]quinazolin-2-yl]iminocyclohexa-2,5-dien-1-yl]acetonitrile
DB13931	-0.6958654450774612	-2.7426243045360548	Netarsudil
DB08756	-0.5218990838080959	-2.51006098766696	Y-27632
DB08162	-0.5218990838080959	-2.51006098766696	Fasudil
DB00316	-0.4736007085662126	-2.445494307857818	Acetaminophen
DB08080	-0.46067554489129375	-2.428215571248154	Latrunculin B
DB06176	-0.42969365918352925	-2.386798080817918	Romidepsin
DB00716	-0.400794827344536	-2.348165277688167	Nedocromil
DB00515	-0.31306835701165747	-2.2308899678583396	Cisplatin
DB06423	-0.30825270903168517	-2.224452268874901	Endostatin
DB04493	-0.2608562792298117	-2.161091336094283	Fructose-6-phosphate
DB02007	-0.2608562792298117	-2.161091336094283	alpha-D-glucose 6-phosphate
DB11693	-0.07316923505870232	-1.9101858092596766	Voclosporin
DB01248	-0.06177300468794374	-1.8949509953825028	Docetaxel
DB01229	-0.06177300468794374	-1.8949509953825028	Paclitaxel
DB06757	-0.05045468560932598	-1.8798203355980494	Manganese
DB14006	0.1708541364666776	-1.5839682332787075	Choline salicylate
DB00020	0.18449251121885607	-1.5657360552534443	Sargramostim
DB00122	0.2744973694083429	-1.4454149299384802	Choline
DB01992	0.30019725512520323	-1.4110585714916002	Coenzyme A
DB02482	0.3430383460293276	-1.3537873489043397	Phosphonothreonine
DB01028	0.42044386425363234	-1.2503093895398731	Methoxyflurane
DB01050	0.5629361971872338	-1.0598214737517	Ibuprofen
DB00228	0.587110530920299	-1.0275045177894089	Enflurane
DB01236	0.587110530920299	-1.0275045177894089	Sevoflurane
