# Reference distribution mean: 1.355723674876585 and standard deviation: 0.7480387002189478
# Threshold: 0.89
# 2.51% of reference distribution below threshold, 3.11% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB07501	1.0	-0.4755418065568883	(2S)-1-{4-[(4-Anilino-5-bromo-2-pyrimidinyl)amino]phenoxy}-3-(dimethylamino)-2-propanol
DB07503	1.0	-0.4755418065568883	(5E)-5-[(2,2-DIFLUORO-1,3-BENZODIOXOL-5-YL)METHYLENE]-1,3-THIAZOLIDINE-2,4-DIONE
DB07504	1.0	-0.4755418065568883	(2R)-1-{4-[(4-Anilino-5-bromo-2-pyrimidinyl)amino]phenoxy}-3-(dimethylamino)-2-propanol
DB07512	1.0	-0.4755418065568883	7-[(3-CHLOROBENZYL)OXY]-2-OXO-2H-CHROMENE-4-CARBALDEHYDE
DB07477	1.0	-0.4755418065568883	Felbinac
DB07480	1.0	-0.4755418065568883	4-PHOSPHONOOXY-PHENYL-METHYL-[4-PHOSPHONOOXY]BENZEN
DB07482	1.0	-0.4755418065568883	(2R)-N-[(2R)-2-(DIHYDROXYBORYL)-1-L-PROLYLPYRROLIDIN-2-YL]-N-[(5R)-5-(DIHYDROXYBORYL)-1-L-PROLYLPYRROLIDIN-2-YL]-L-PROLINAMIDE
DB07485	1.0	-0.4755418065568883	Bisphenol Z
DB07486	1.0	-0.4755418065568883	3-({4-[(1E)-3-morpholin-4-yl-3-oxoprop-1-en-1-yl]-2,3-bis(trifluoromethyl)phenyl}sulfanyl)aniline
DB07489	1.0	-0.4755418065568883	4-Amino-2-[(3-chlorophenyl)amino]-5-(4-fluorobenzoyl)-1,3-thiazol-3-ium
DB07488	1.0	-0.4755418065568883	{4-Amino-2-[(4-methoxyphenyl)amino]-1,3-thiazol-5-yl}(4-methoxyphenyl)methanone
DB08066	1.0	-0.4755418065568883	N-[3-(1H-BENZIMIDAZOL-2-YL)-1H-PYRAZOL-4-YL]BENZAMIDE
DB08138	1.0	-0.4755418065568883	{[(2,6-difluorophenyl)carbonyl]amino}-N-(4-fluorophenyl)-1H-pyrazole-3-carboxamide
DB08137	1.0	-0.4755418065568883	(4E)-N-(4-fluorophenyl)-4-[(phenylcarbonyl)imino]-4H-pyrazole-3-carboxamide
DB08139	1.0	-0.4755418065568883	5-chloro-7-[(1-methylethyl)amino]pyrazolo[1,5-a]pyrimidine-3-carbonitrile
DB08141	1.0	-0.4755418065568883	4-{[(2,6-difluorophenyl)carbonyl]amino}-N-[(3S)-piperidin-3-yl]-1H-pyrazole-3-carboxamide
DB08121	1.0	-0.4755418065568883	(2S)-2-(biphenyl-4-yloxy)-3-phenylpropanoic acid
DB08122	1.0	-0.4755418065568883	N-Methyl-4-{[(2-oxo-1,2-dihydro-3H-indol-3-ylidene)methyl]amino}benzenesulfonamide
DB08123	1.0	-0.4755418065568883	N-methyl-{4-[2-(7-oxo-6,7-dihydro-8H-[1,3]thiazolo[5,4-e]indol-8-ylidene)hydrazino]phenyl}methanesulfonamide
DB08124	1.0	-0.4755418065568883	3-{[(2,2-dioxido-1,3-dihydro-2-benzothien-5-yl)amino]methylene}-5-(1,3-oxazol-5-yl)-1,3-dihydro-2H-indol-2-one
DB08125	1.0	-0.4755418065568883	4-{[(2-Oxo-1,2-dihydro-3H-indol-3-ylidene)methyl]amino}-N-(1,3-thiazol-2-yl)benzenesulfonamide
DB08126	1.0	-0.4755418065568883	3-{[4-([amino(imino)methyl]aminosulfonyl)anilino]methylene}-2-oxo-2,3-dihydro-1H-indole
DB08130	1.0	-0.4755418065568883	N-(5-{3,4-difluoro-2-[(2-fluoro-4-iodophenyl)amino]phenyl}-1,3,4-oxadiazol-2-yl)ethane-1,2-diamine
DB08132	1.0	-0.4755418065568883	5-hydroxynaphthalene-1-sulfonamide
DB08062	1.0	-0.4755418065568883	3-(4-CHLOROPHENYL)-5-(METHYLTHIO)-4H-1,2,4-TRIAZOLE
DB08064	1.0	-0.4755418065568883	N-(3-TERT-BUTYL-1H-PYRAZOL-5-YL)-N'-{4-CHLORO-3-[(PYRIDIN-3-YLOXY)METHYL]PHENYL}UREA
DB08063	1.0	-0.4755418065568883	1-BENZYL-3-(4-METHOXYPHENYLAMINO)-4-PHENYLPYRROLE-2,5-DIONE
DB08135	1.0	-0.4755418065568883	N-phenyl-1H-pyrazole-3-carboxamide
DB08067	1.0	-0.4755418065568883	4-[(2-{4-[(CYCLOPROPYLCARBAMOYL)AMINO]-1H-PYRAZOL-3-YL}-1H-BENZIMIDAZOL-6-YL)METHYL]MORPHOLIN-4-IUM
DB08065	1.0	-0.4755418065568883	2-(1H-pyrazol-3-yl)-1H-benzimidazole
DB08068	1.0	-0.4755418065568883	N-[4-CHLORO-3-(PYRIDIN-3-YLOXYMETHYL)-PHENYL]-3-FLUORO-
DB08070	1.0	-0.4755418065568883	2-[4-(3-METHYL-1H-PYRAZOL-4-YL)PHENYL]ETHANAMINE
DB08054	1.0	-0.4755418065568883	1-(1-methylethyl)-3-quinolin-6-yl-1H-pyrazolo[3,4-d]pyrimidin-4-amine
DB08055	1.0	-0.4755418065568883	N-(2-chlorophenyl)-5-phenylimidazo[1,5-a]pyrazin-8-amine
DB08056	1.0	-0.4755418065568883	N-(2,6-dimethylphenyl)-5-phenylimidazo[1,5-a]pyrazin-8-amine
DB08057	1.0	-0.4755418065568883	N-(2-chloro-6-methylphenyl)-8-[(3S)-3-methylpiperazin-1-yl]imidazo[1,5-a]quinoxalin-4-amine
DB08053	1.0	-0.4755418065568883	1-cyclobutyl-3-(3,4-dimethoxyphenyl)-1H-pyrazolo[3,4-d]pyrimidin-4-amine
DB08058	1.0	-0.4755418065568883	4-[3-(1,4-diazepan-1-ylcarbonyl)-4-fluorobenzyl]phthalazin-1(2H)-one
DB08061	1.0	-0.4755418065568883	4-[3-(4-CHLOROPHENYL)-1H-PYRAZOL-5-YL]PIPERIDINE
DB08059	1.0	-0.4755418065568883	Wortmannin
DB08044	1.0	-0.4755418065568883	ABT-341
DB08046	1.0	-0.4755418065568883	2-chloro-5-[(1S)-1-hydroxy-3-oxo-2H-isoindol-1-yl]benzenesulfonamide
DB08024	1.0	-0.4755418065568883	1-[2-(S)-AMINO-3-BIPHENYL-4-YL-PROPIONYL]-PYRROLIDINE-2-(S)-CARBONITRILE
DB07987	1.0	-0.4755418065568883	[2-(5-Mercapto-[1,3,4]thiadiazol-2-ylcarbamoyl)-1-phenyl-ethyl]-carbamic acid benzyl ester
DB07993	1.0	-0.4755418065568883	N~3~-[3-(1H-INDOL-6-YL)BENZYL]PYRIDINE-2,3-DIAMINE
DB07995	1.0	-0.4755418065568883	H-89
DB07997	1.0	-0.4755418065568883	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE
DB08000	1.0	-0.4755418065568883	2-(CARBOXYMETHYL)-1-OXO-1,2-DIHYDRONAPHTHO[1,2-D]ISOTHIAZOLE-4-CARBOXYLIC ACID 3,3-DIOXIDE
DB07960	1.0	-0.4755418065568883	5-ACETAMIDO-5,6-DIHYDRO-4-HYDROXY-6-ISOBUTOXY-4H-PYRAN-2-CARBOXYLIC ACID
DB07965	1.0	-0.4755418065568883	6-(cyclohexylamino)-9-[2-(4-methylpiperazin-1-yl)-ethyl]-9H-purine-2-carbonitrile
DB07967	1.0	-0.4755418065568883	9-CYCLOPENTYL-6-[2-(3-IMIDAZOL-1-YL-PROPOXY)-PHENYLAMINO]-9H-PURINE-2-CARBONITRILE
DB07966	1.0	-0.4755418065568883	[4-({4-[(5-cyclopropyl-1H-pyrazol-3-yl)amino]quinazolin-2-yl}amino)phenyl]acetonitrile
DB07969	1.0	-0.4755418065568883	3-[3-(4-methylpiperazin-1-yl)-7-(trifluoromethyl)quinoxalin-5-yl]phenol
DB07970	1.0	-0.4755418065568883	5-[(2-methyl-5-{[3-(trifluoromethyl)phenyl]carbamoyl}phenyl)amino]pyridine-3-carboxamide
DB07982	1.0	-0.4755418065568883	2-{4-[4-({4-[2-methyl-1-(1-methylethyl)-1H-imidazol-5-yl]pyrimidin-2-yl}amino)phenyl]piperazin-1-yl}-2-oxoethanol
DB07988	1.0	-0.4755418065568883	2-[3-(5-Mercapto-[1,3,4]thiadiazol-2yl)-ureido]-N-methyl-3-pentafluorophenyl-propionamide
DB08152	1.0	-0.4755418065568883	{(2S)-1-[N-(tert-butoxycarbonyl)glycyl]pyrrolidin-2-yl}methyl (3-chlorophenyl)acetate
DB08023	1.0	-0.4755418065568883	N-cyclohexyl-4-imidazo[1,2-a]pyridin-3-yl-N-methylpyrimidin-2-amine
DB08047	1.0	-0.4755418065568883	4-[1-allyl-7-(trifluoromethyl)-1H-indazol-3-yl]benzene-1,3-diol
DB08025	1.0	-0.4755418065568883	N-{2'-[(4-FLUOROPHENYL)AMINO]-4,4'-BIPYRIDIN-2-YL}-4-METHOXYCYCLOHEXANECARBOXAMIDE
DB08029	1.0	-0.4755418065568883	N~2~-(biphenyl-4-ylsulfonyl)-N-hydroxy-N~2~-(2-hydroxyethyl)glycinamide
DB08026	1.0	-0.4755418065568883	2-{4-[(4-imidazo[1,2-a]pyridin-3-ylpyrimidin-2-yl)amino]piperidin-1-yl}-N-methylacetamide
DB08030	1.0	-0.4755418065568883	3-[(4'-cyanobiphenyl-4-yl)oxy]-N-hydroxypropanamide
DB08033	1.0	-0.4755418065568883	(5R)-N,N-DIETHYL-5-METHYL-2-[(THIOPHEN-2-YLCARBONYL)AMINO]-4,5,6,7-TETRAHYDRO-1-BENZOTHIOPHENE-3-CARBOXAMIDE
DB08140	1.0	-0.4755418065568883	5-[(4-AMINOCYCLOHEXYL)AMINO]-7-(PROPAN-2-YLAMINO)PYRAZOLO[1,5-A]PYRIMIDINE-3-CARBONITRILE
DB08147	1.0	-0.4755418065568883	4-[3-(dibenzylamino)phenyl]-2,4-dioxobutanoic acid
DB08142	1.0	-0.4755418065568883	AT-7519
DB08149	1.0	-0.4755418065568883	1-[4-(4-chlorobenzyl)-1-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)piperidin-4-yl]methanamine
DB08148	1.0	-0.4755418065568883	1-[4-(4-chlorophenyl)-1-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)piperidin-4-yl]methanamine
DB08150	1.0	-0.4755418065568883	4-(4-chlorobenzyl)-1-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)piperidin-4-aminium
DB08133	1.0	-0.4755418065568883	N-(4-sulfamoylphenyl)-1H-indazole-3-carboxamide
DB08134	1.0	-0.4755418065568883	4-[(6-chloropyrazin-2-yl)amino]benzenesulfonamide
DB08136	1.0	-0.4755418065568883	4-(acetylamino)-N-(4-fluorophenyl)-1H-pyrazole-3-carboxamide
DB14901	1.0	-0.4755418065568883	Inclisiran
DB15699	1.0	-0.4755418065568883	Brexucabtagene autoleucel
DB15762	1.0	-0.4755418065568883	Satralizumab
DB00056	1.0	-0.4755418065568883	Gemtuzumab ozogamicin
DB00004	1.0	-0.4755418065568883	Denileukin diftitox
DB16732	1.0	-0.4755418065568883	Tisotumab vedotin
DB00006	1.0	-0.4755418065568883	Bivalirudin
DB00019	1.0	-0.4755418065568883	Pegfilgrastim
DB00058	1.0	-0.4755418065568883	Alpha-1-proteinase inhibitor
DB00012	1.0	-0.4755418065568883	Darbepoetin alfa
DB00074	1.0	-0.4755418065568883	Basiliximab
DB00358	1.0	-0.4755418065568883	Mefloquine
DB00351	1.0	-0.4755418065568883	Megestrol acetate
DB14881	1.0	-0.4755418065568883	Oliceridine
DB14864	1.0	-0.4755418065568883	Brolucizumab
DB14845	1.0	-0.4755418065568883	Filgotinib
DB15685	1.0	-0.4755418065568883	Selpercatinib
DB14917	1.0	-0.4755418065568883	Ceralasertib
DB00331	1.0	-0.4755418065568883	Metformin
DB00335	1.0	-0.4755418065568883	Atenolol
DB15769	1.0	-0.4755418065568883	Envafolimab
DB15771	1.0	-0.4755418065568883	AUNP-12
DB15772	1.0	-0.4755418065568883	CA-170
DB15773	1.0	-0.4755418065568883	anti-OX40 antibody BMS 986178
DB15791	1.0	-0.4755418065568883	MK-0668
DB16733	1.0	-0.4755418065568883	Rimtuzalcap
DB16737	1.0	-0.4755418065568883	MM3122
DB00017	1.0	-0.4755418065568883	Salmon calcitonin
DB16640	1.0	-0.4755418065568883	Almonertinib
DB15694	1.0	-0.4755418065568883	Cedazuridine
DB00071	1.0	-0.4755418065568883	Insulin pork
DB00070	1.0	-0.4755418065568883	Hyaluronidase (ovine)
DB08048	1.0	-0.4755418065568883	4-(6-HYDROXY-1H-INDAZOL-3-YL)BENZENE-1,3-DIOL
DB08049	1.0	-0.4755418065568883	7,8-dihydroxy-4-phenyl-2H-chromen-2-one
DB08051	1.0	-0.4755418065568883	(2R)-4-(2-BENZOYL-1,2-DIAZEPAN-1-YL)-4-OXO-1-(2,4,5-TRIFLUOROPHENYL)BUTAN-2-AMINE
DB08052	1.0	-0.4755418065568883	PP-121
DB08035	1.0	-0.4755418065568883	1-TERT-BUTYL-3-(2,5-DIMETHYLBENZYL)-1H-PYRAZOLO[3,4-D]PYRIMIDIN-4-AMINE
DB08032	1.0	-0.4755418065568883	N,N-DIETHYL-2-[(2-THIENYLCARBONYL)AMINO]-4,5,6,7-TETRAHYDRO-1-BENZOTHIOPHENE-3-CARBOXAMIDE
DB08038	1.0	-0.4755418065568883	L-alanyl-N-[(1S,2R)-1-benzyl-2-hydroxypropyl]-L-alaninamide
DB08037	1.0	-0.4755418065568883	MK-0731
DB08040	1.0	-0.4755418065568883	Kelatorphan
DB08043	1.0	-0.4755418065568883	1-[4-(PYRIDIN-4-YLOXY)PHENYL]-3-[3-(TRIFLUOROMETHYL)PHENYL]UREA
DB08042	1.0	-0.4755418065568883	N~4~-methyl-N~4~-(3-methyl-1H-indazol-6-yl)-N~2~-(3,4,5-trimethoxyphenyl)pyrimidine-2,4-diamine
DB00072	1.0	-0.4755418065568883	Trastuzumab
DB00045	1.0	-0.4755418065568883	Lyme disease vaccine (recombinant OspA)
DB00001	1.0	-0.4755418065568883	Lepirudin
DB00061	1.0	-0.4755418065568883	Pegademase
DB07991	1.0	-0.4755418065568883	N-[(1R)-3-(4-HYDROXYPHENYL)-1-METHYLPROPYL]-2-(2-PHENYL-1H-INDOL-3-YL)ACETAMIDE
DB00065	1.0	-0.4755418065568883	Infliximab
DB08094	1.0	-0.4755418065568883	RO-4584820
DB08095	1.0	-0.4755418065568883	3-(2-CHLOROPHENYL)-1-(2-{[(1S)-2-HYDROXY-1,2-DIMETHYLPROPYL]AMINO}PYRIMIDIN-4-YL)-1-(4-METHOXYPHENYL)UREA
DB08098	1.0	-0.4755418065568883	{[5-(5-nitro-2-furyl)-1,3,4-oxadiazol-2-yl]thio}acetic acid
DB08097	1.0	-0.4755418065568883	2-(2,6-DIFLUOROPHENOXY)-N-(2-FLUOROPHENYL)-9-ISOPROPYL-9H-PURIN-8-AMINE
DB08113	1.0	-0.4755418065568883	3-pyridin-4-yl-1H-indazole
DB08096	1.0	-0.4755418065568883	8-(2-CHLOROPHENYLAMINO)-2-(2,6-DIFLUOROPHENYLAMINO)-9-ETHYL-9H-PURINE-1,7-DIIUM
DB00051	1.0	-0.4755418065568883	Adalimumab
DB00024	1.0	-0.4755418065568883	Thyrotropin alfa
DB08085	1.0	-0.4755418065568883	1-(4-HEXYLPHENYL)PROP-2-EN-1-ONE
DB08084	1.0	-0.4755418065568883	IDD594
DB08087	1.0	-0.4755418065568883	4-[(7R,7AS)-7-HYDROXY-1,3-DIOXOTETRAHYDRO-1H-PYRROLO[1,2-C]IMIDAZOL-2(3H)-YL]-1-NAPHTHONITRILE
DB08089	1.0	-0.4755418065568883	LGD-2226
DB08088	1.0	-0.4755418065568883	2-chloro-4-{[(1R,3Z,7S,7aS)-7-hydroxy-1-(trifluoromethyl)tetrahydro-1H-pyrrolo[1,2-c][1,3]oxazol-3-ylidene]amino}-3-methylbenzonitrile
DB07839	1.0	-0.4755418065568883	N~2~-1,3-BENZOXAZOL-2-YL-3-CYCLOHEXYL-N-{2-[(4-METHOXYPHENYL)AMINO]ETHYL}-L-ALANINAMIDE
DB07860	1.0	-0.4755418065568883	(2R)-2-(4-CHLOROPHENYL)-2-PHENYLETHANAMINE
DB07863	1.0	-0.4755418065568883	2-chloro-5-nitro-N-phenylbenzamide
DB07870	1.0	-0.4755418065568883	Haloxyfop-P
DB07846	1.0	-0.4755418065568883	(3,4,8b-Trimethyl-3-oxido-2,3a-dihydro-1H-pyrrolo[2,3-b]indol-3-ium-7-yl) N-(2-ethylphenyl)carbamate
DB07845	1.0	-0.4755418065568883	2-fluoro-6-{[2-({2-methoxy-4-[(methylsulfonyl)methyl]phenyl}amino)-7H-pyrrolo[2,3-d]pyrimidin-4-yl]amino}benzamide
DB07849	1.0	-0.4755418065568883	S-NONYL-CYSTEINE
DB07851	1.0	-0.4755418065568883	(3R,4S)-1-(3,4-DIMETHOXYPHENYL)-3-(3-METHYLPHENYL)PIPERIDIN-4-AMINE
DB07852	1.0	-0.4755418065568883	1-(3,5-DICHLOROPHENYL)-5-METHYL-1H-1,2,4-TRIAZOLE-3-CARBOXYLIC ACID
DB07854	1.0	-0.4755418065568883	N-METHYL-1-[4-(9H-PURIN-6-YL)PHENYL]METHANAMINE
DB07856	1.0	-0.4755418065568883	6-{4-[4-(4-CHLOROPHENYL)PIPERIDIN-4-YL]PHENYL}-9H-PURINE
DB07834	1.0	-0.4755418065568883	N-(cyclopropylmethyl)-2'-methyl-5'-(5-methyl-1,3,4-oxadiazol-2-yl)biphenyl-4-carboxamide
DB07835	1.0	-0.4755418065568883	N~3~-cyclopropyl-N~4~'-(cyclopropylmethyl)-6-methylbiphenyl-3,4'-dicarboxamide
DB07840	1.0	-0.4755418065568883	(E)-[4-(3,5-Difluorophenyl)-3H-pyrrolo[2,3-b]pyridin-3-ylidene](3-methoxyphenyl)methanol
DB07838	1.0	-0.4755418065568883	(Z)-3-BENZYL-5-(2-HYDROXY-3-NITROBENZYLIDENE)-2-THIOXOTHIAZOLIDIN-4-ONE
DB07837	1.0	-0.4755418065568883	[4-(5-naphthalen-2-yl-1H-pyrrolo[2,3-b]pyridin-3-yl)phenyl]acetic acid
DB07859	1.0	-0.4755418065568883	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE
DB07842	1.0	-0.4755418065568883	(2S)-2-(4-ethylphenoxy)-3-phenylpropanoic acid
DB07887	1.0	-0.4755418065568883	(R)-1-(4-(4-(hydroxymethyl)-1,3,2-dioxaborolan-2-yl)benzyl)guanidine
DB07888	1.0	-0.4755418065568883	3-(4-HYDROXYPHENYL)-4,5-DIHYDRO-5-ISOXAZOLE-ACETIC ACID METHYL ESTER
DB07893	1.0	-0.4755418065568883	PHENYL[1-(N-SUCCINYLAMINO)PENTYL]PHOSPHONATE
DB07889	1.0	-0.4755418065568883	(2S)-1-(Dimethylamino)-3-(4-{[4-(2-methylimidazo[1,2-a]pyridin-3-yl)-2-pyrimidinyl]amino}phenoxy)-2-propanol
DB07883	1.0	-0.4755418065568883	(2-AMINO-3-PHENYL-BICYCLO[2.2.1]HEPT-2-YL)-PHENYL-METHANONE
DB07897	1.0	-0.4755418065568883	1-(HYDROXYMETHYLENEAMINO)-8-HYDROXY-OCTANE
DB07895	1.0	-0.4755418065568883	ALPHA-HYDROXYFARNESYLPHOSPHONIC ACID
DB08192	1.0	-0.4755418065568883	2-(4-CARCOXY-5-ISOPROPYLTHIAZOLYL)BENZOPIPERIDINE
DB08191	1.0	-0.4755418065568883	4-(5-phenyl-1H-pyrrolo[2,3-b]pyridin-3-yl)benzoic acid
DB08195	1.0	-0.4755418065568883	(1R)-2-[(CYANOMETHYL)AMINO]-1-({[2-(DIFLUOROMETHOXY)BENZYL]SULFONYL}METHYL)-2-OXOETHYL MORPHOLINE-4-CARBOXYLATE
DB08198	1.0	-0.4755418065568883	[(4R)-4-(3-HYDROXYPHENYL)-1,6-DIMETHYL-2-THIOXO-1,2,3,4-TETRAHYDROPYRIMIDIN-5-YL](PHENYL)METHANONE
DB08201	1.0	-0.4755418065568883	(1S)-menthyl hexyl phosphonate group
DB07881	1.0	-0.4755418065568883	N-{[2-({[1-(4-CARBOXYBUTANOYL)AMINO]-2-PHENYLETHYL}-HYDROXYPHOSPHINYL)OXY]ACETYL}-2-PHENYLETHYLAMINE
DB07788	1.0	-0.4755418065568883	(3R,5Z,8S,9S,11E)-8,9,16-TRIHYDROXY-14-METHOXY-3-METHYL-3,4,9,10-TETRAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,7(8H)-DIONE
DB07830	1.0	-0.4755418065568883	(4R,5R)-5-AMINO-1-[2-(1,3-BENZODIOXOL-5-YL)ETHYL]-4-(2,4,5-TRIFLUOROPHENYL)PIPERIDIN-2-ONE
DB07831	1.0	-0.4755418065568883	2-{[(6-OXO-1,6-DIHYDROPYRIDIN-3-YL)METHYL]AMINO}-N-[4-PROPYL-3-(TRIFLUOROMETHYL)PHENYL]BENZAMIDE
DB07833	1.0	-0.4755418065568883	N-(3-cyanophenyl)-2'-methyl-5'-(5-methyl-1,3,4-oxadiazol-2-yl)-4-biphenylcarboxamide
DB07790	1.0	-0.4755418065568883	N-(2-METHOXYETHYL)-4-({4-[2-METHYL-1-(1-METHYLETHYL)-1H-IMIDAZOL-5-YL]PYRIMIDIN-2-YL}AMINO)BENZENESULFONAMIDE
DB07794	1.0	-0.4755418065568883	5-(2-PHENYLPYRAZOLO[1,5-A]PYRIDIN-3-YL)-1H-PYRAZOLO[3,4-C]PYRIDAZIN-3-AMINE
DB07795	1.0	-0.4755418065568883	Fisetin
DB07796	1.0	-0.4755418065568883	(3ASR,4RS,8ASR,8BRS)-4-(2-(4-FLUOROBENZYL)-1,3-DIOXODEACAHYDROPYRROLO[3,4-A] PYRROLIZIN-4-YL)BENZAMIDINE
DB07801	1.0	-0.4755418065568883	N-butyl-3-{[6-(9H-purin-6-ylamino)hexanoyl]amino}benzamide
DB07802	1.0	-0.4755418065568883	3,8-DIBROMO-7-HYDROXY-4-METHYL-2H-CHROMEN-2-ONE
DB07809	1.0	-0.4755418065568883	4-({[4-(3-METHYLBENZOYL)PYRIDIN-2-YL]AMINO}METHYL)BENZENECARBOXIMIDAMIDE
DB07812	1.0	-0.4755418065568883	N-[(1S)-2-amino-1-phenylethyl]-5-(1H-pyrrolo[2,3-b]pyridin-4-yl)thiophene-2-carboxamide
DB07785	1.0	-0.4755418065568883	1-{(1R,2S)-2-HYDROXY-1-[2-(2-NAPHTHYLOXY)ETHYL]PROPYL}-1H-IMIDAZONE-4-CARBOXAMIDE
DB07783	1.0	-0.4755418065568883	1-((1R)-1-(HYDROXYMETHYL)-3-{6-[(3-PHENYLPROPANOYL)AMINO]-1H-INDOL-1-YL}PROPYL)-1H-IMIDAZOLE-4-CARBOXAMIDE
DB07786	1.0	-0.4755418065568883	1-((1R,2S)-1-{2-[2-(4-CHLOROPHENYL)-1,3-BENZOXAZOL-7-YL]ETHYL}-2-HYDROXYPROPYL)-1H-IMIDAZOLE-4-CARBOXAMIDE
DB07787	1.0	-0.4755418065568883	5-FLUORO-1-[4-(4-PHENYL-3,6-DIHYDROPYRIDIN-1(2H)-YL)BUTYL]QUINAZOLINE-2,4(1H,3H)-DIONE
DB08176	1.0	-0.4755418065568883	(1Z)-4-(4-FLUOROPHENYL)-2-METHYLIDENEBUTAN-1-IMINE
DB07789	1.0	-0.4755418065568883	1-[5-Methyl-2-(trifluoromethyl)furan-3-yl]-3-[5-[2-[[6-(1H-1,2,4-triazol-5-ylamino)pyrimidin-4-yl]amino]ethyl]-1,3-thiazol-2-yl]urea
DB07791	1.0	-0.4755418065568883	4-{[4-(1-CYCLOPROPYL-2-METHYL-1H-IMIDAZOL-5-YL)PYRIMIDIN-2-YL]AMINO}-N-METHYLBENZENESULFONAMIDE
DB07769	1.0	-0.4755418065568883	S-3-(4-FLUOROPHENOXY)-2-HYDROXY-2-METHYL-N-[4-NITRO-3-(TRIFLUOROMETHYL)PHENYL]PROPANAMIDE
DB07771	1.0	-0.4755418065568883	[(3,7,11-TRIMETHYL-DODECA-2,6,10-TRIENYLOXYCARBAMOYL)-METHYL]-PHOSPHONIC ACID
DB07779	1.0	-0.4755418065568883	N-({(2S)-1-[(3R)-3-AMINO-4-(2-FLUOROPHENYL)BUTANOYL]PYRROLIDIN-2-YL}METHYL)BENZAMIDE
DB07784	1.0	-0.4755418065568883	[4-(4-ACETYLAMINO-PHENYL)-3,5-DIOXO-4-AZA-TRICYCLO[5.2.2.0 2,6]UNDEC-1-YLCARBAMOYLOXY]-ACETIC ACID
DB07874	1.0	-0.4755418065568883	(6S)-2-amino-6-(3'-methoxybiphenyl-3-yl)-3,6-dimethyl-5,6-dihydropyrimidin-4(3H)-one
DB07878	1.0	-0.4755418065568883	N-[(1S)-1-{1-[(1R,3E)-1-ACETYLPENT-3-EN-1-YL]-1H-1,2,3-TRIAZOL-4-YL}-1,2-DIMETHYLPROPYL]BENZAMIDE
DB07882	1.0	-0.4755418065568883	4-{4-[2-(1A,7A-DIMETHYL-4-OXY-OCTAHYDRO-1-OXA-4-AZA-CYCLOPROPA[A]NAPHTHALEN-4-YL) -ACETYLAMINO]-PHENYLCARBAMOYL}-BUTYRIC ACID
DB08159	1.0	-0.4755418065568883	4-(5,11-DIOXO-5H-INDENO[1,2-C]ISOQUINOLIN-6(11H)-YL)BUTANOATE
DB07855	1.0	-0.4755418065568883	(S)-1-PHENYL-1-[4-(9H-PURIN-6-YL)PHENYL]METHANAMINE
DB07857	1.0	-0.4755418065568883	(2R)-2-(4-chlorophenyl)-2-[4-(1H-pyrazol-4-yl)phenyl]ethanamine
DB07858	1.0	-0.4755418065568883	(2S)-2-(4-chlorophenyl)-2-[4-(1H-pyrazol-4-yl)phenyl]ethanamine
DB07862	1.0	-0.4755418065568883	7-(1-ETHYL-PROPYL)-7H-PYRROLO-[3,2-F]QUINAZOLINE-1,3-DIAMINE
DB08019	1.0	-0.4755418065568883	N-{(3R,4S)-4-[(6-amino-4-methylpyridin-2-yl)methyl]pyrrolidin-3-yl}-N'-(3-chlorobenzyl)ethane-1,2-diamine
DB07930	1.0	-0.4755418065568883	(3R)-3-HYDROXYDODECANOIC ACID
DB07920	1.0	-0.4755418065568883	N-oxo-2-[(4-phenylphenyl)sulfonylamino]ethanamide
DB07926	1.0	-0.4755418065568883	N-[3-(N'-HYDROXYCARBOXAMIDO)-2-(2-METHYLPROPYL)-PROPANOYL]-O-TYROSINE-N-METHYLAMIDE
DB07932	1.0	-0.4755418065568883	dimethyl (1R,4S)-5,6-bis(4-hydroxyphenyl)-7-oxabicyclo[2.2.1]hepta-2,5-diene-2,3-dicarboxylate
DB07903	1.0	-0.4755418065568883	3-[(2,2-DIMETHYLPROPANOYL)AMINO]-N-1,3-THIAZOL-2-YLPYRIDINE-2-CARBOXAMIDE
DB07901	1.0	-0.4755418065568883	5-CHLORO-6-METHYL-N-(2-PHENYLETHYL)-2-PYRIDIN-2-YLPYRIMIDIN-4-AMINE
DB07905	1.0	-0.4755418065568883	Hypothemycin
DB07902	1.0	-0.4755418065568883	TERT-BUTYL {2-[(1,3-THIAZOL-2-YLAMINO)CARBONYL]PYRIDIN-3-YL}CARBAMATE
DB07909	1.0	-0.4755418065568883	(1S,2S,5S)2-(4-GLUTARIDYLBENZYL)-5-PHENYL-1-CYCLOHEXANOL
DB07912	1.0	-0.4755418065568883	2-OXOHEPTYLPHOSPHONIC ACID
DB07908	1.0	-0.4755418065568883	7-HYDROXY-4-METHYL-3-(2-HYDROXY-ETHYL)COUMARIN
DB07913	1.0	-0.4755418065568883	HOMOPHENYLALANINYLMETHANE
