# Reference distribution mean: 0.5704577990071876 and standard deviation: 1.5366575299087482
# Threshold: 0.84
# 21.07% of reference distribution below threshold, 26.26% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB08442	-7.00397413672268	-4.929160719486835	4-{[(2R)-2-(2-methylphenyl)pyrrolidin-1-yl]carbonyl}benzene-1,3-diol
DB06969	-7.00397413672268	-4.929160719486835	2-amino-4-[2,4-dichloro-5-(2-pyrrolidin-1-ylethoxy)phenyl]-N-ethylthieno[2,3-d]pyrimidine-6-carboxamide
DB08443	-7.00397413672268	-4.929160719486835	2-(1H-pyrrol-1-ylcarbonyl)benzene-1,3,5-triol
DB04254	-7.00397413672268	-4.929160719486835	8-Benzo[1,3]Dioxol-,5-Ylmethyl-9-Butyl-2-Fluoro-9h-Purin-6-Ylamine
DB04505	-7.00397413672268	-4.929160719486835	8-(2-Chloro-3,4,5-Trimethoxy-Benzyl)-9-Pent-4-Ylnyl-9h-Purin-6-Ylamine
DB07100	-7.00397413672268	-4.929160719486835	4-CHLORO-6-(4-PIPERAZIN-1-YL-1H-PYRAZOL-5-YL)BENZENE-1,3-DIOL
DB08197	-7.00397413672268	-4.929160719486835	(5E,7S)-2-amino-7-(4-fluoro-2-pyridin-3-ylphenyl)-4-methyl-7,8-dihydroquinazolin-5(6H)-one oxime
DB12442	-7.00397413672268	-4.929160719486835	Alvespimycin
DB08194	-7.00397413672268	-4.929160719486835	4-methyl-7,8-dihydro-5H-thiopyrano[4,3-d]pyrimidin-2-amine
DB03504	-7.00397413672268	-4.929160719486835	9-Butyl-8-(2-Chloro-3,4,5-Trimethoxy-Benzyl)-9h-Purin-6-Ylamine
DB06964	-7.00397413672268	-4.929160719486835	5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-N-ETHYL-4-(4-METHOXYPHENYL)ISOXAZOLE-3-CARBOXAMIDE
DB06961	-7.00397413672268	-4.929160719486835	5-(5-chloro-2,4-dihydroxyphenyl)-N-ethyl-4-[4-(morpholin-4-ylmethyl)phenyl]isoxazole-3-carboxamide
DB03809	-7.00397413672268	-4.929160719486835	9-Butyl-8-(3-Methoxybenzyl)-9h-Purin-6-Amine
DB03749	-7.00397413672268	-4.929160719486835	4-(1h-Imidazol-4-Yl)-3-(5-Ethyl-2,4-Dihydroxy-Phenyl)-1h-Pyrazole
DB07319	-7.00397413672268	-4.929160719486835	6-(3-BROMO-2-NAPHTHYL)-1,3,5-TRIAZINE-2,4-DIAMINE
