# Reference distribution mean: 0.5704577990071876 and standard deviation: 1.5366575299087482
# Threshold: 0.84
# 21.07% of reference distribution below threshold, 26.26% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB06408	-0.7298849140088084	-0.8462150399205832	Taribavirin
DB00243	-0.7107866808051622	-0.8337866146977033	Ranolazine
DB01942	-0.6949742603848681	-0.8234964751496721	Formic acid
DB05294	-0.6890835113403375	-0.8196629931083739	Vandetanib
DB04447	-0.6884439427403138	-0.8192467854709691	1,4-Dithiothreitol
DB00131	-0.6768741542820109	-0.8117175942015326	Adenosine phosphate
DB04820	-0.6751172302450495	-0.8105742528891285	Nialamide
DB12808	-0.6751172302450495	-0.8105742528891285	Trifarotene
DB04832	-0.6751172302450495	-0.8105742528891285	Zimelidine
DB00824	-0.6585932218592087	-0.7998210381589589	Enprofylline
DB09568	-0.6551044115289297	-0.7975506491735315	Omega-3-carboxylic acids
DB08231	-0.6532346474391691	-0.7963338757198708	Myristic acid
DB04396	-0.6512925464970227	-0.7950700281127454	Thiodigalactoside
DB00624	-0.6504145728604757	-0.7944986752774789	Testosterone
DB13943	-0.6504145728604757	-0.7944986752774789	Testosterone cypionate
DB13946	-0.6504145728604757	-0.7944986752774789	Testosterone undecanoate
DB13944	-0.6504145728604757	-0.7944986752774789	Testosterone enanthate
DB03597	-0.6439418775747753	-0.7902864841029855	gamma-Glutamyl[S-(2-iodobenzyl)cysteinyl]glycine
DB15822	-0.6435093244713691	-0.7900049945095093	Pralsetinib
DB01277	-0.6430385080444412	-0.789698604557445	Mecasermin
DB00555	-0.6304241426964666	-0.7814896412051986	Lamotrigine
DB00273	-0.6254563576955152	-0.7782567900953964	Topiramate
DB06151	-0.6213665535811114	-0.7755952965388934	Acetylcysteine
DB02530	-0.6167158672366861	-0.7725688015301446	gamma-Aminobutyric acid
DB00849	-0.6085473327615056	-0.7672530208072496	Methylphenobarbital
DB01234	-0.5882380110136749	-0.7540364638630117	Dexamethasone
DB14649	-0.5882380110136749	-0.7540364638630117	Dexamethasone acetate
DB06246	-0.5809902555258324	-0.7493198921176646	Exisulind
DB01244	-0.5738875002099533	-0.7446976811320449	Bepridil
DB13954	-0.5722774967628895	-0.7436499503164746	Estradiol cypionate
DB13956	-0.5722774967628895	-0.7436499503164746	Estradiol valerate
DB13952	-0.5722774967628895	-0.7436499503164746	Estradiol acetate
DB13953	-0.5722774967628895	-0.7436499503164746	Estradiol benzoate
DB13955	-0.5722774967628895	-0.7436499503164746	Estradiol dienanthate
DB01110	-0.5650302380377382	-0.7389337018459506	Miconazole
DB06089	-0.5646091790966037	-0.7386596922290131	ICA-105665
DB01221	-0.5636281869605451	-0.7380212987568404	Ketamine
DB00806	-0.5629598180379788	-0.7375863489325905	Pentoxifylline
DB04932	-0.5629598180379788	-0.7375863489325905	Defibrotide
DB01159	-0.5465029990222556	-0.7268768585644272	Halothane
DB01183	-0.5446919190738849	-0.7256982745838586	Naloxone
DB00434	-0.5390738303636228	-0.7220422298237774	Cyproheptadine
DB07557	-0.5218990838080959	-0.7108655387125532	3,20-Pregnanedione
DB07724	-0.5218990838080959	-0.7108655387125532	Indeglitazar
DB00120	-0.5165904484673057	-0.7074108747829101	Phenylalanine
DB01520	-0.5154993356890032	-0.7067008188614925	Tenocyclidine
DB04493	-0.5108562792298117	-0.7036792891004227	Fructose-6-phosphate
DB02007	-0.5108562792298117	-0.7036792891004227	alpha-D-glucose 6-phosphate
DB01567	-0.5052008101299215	-0.6999989185625408	Fludiazepam
DB12278	-0.49680291661377346	-0.6945338794417898	Propiverine
DB01338	-0.49621212324404657	-0.6941494129238911	Pipecuronium
DB00202	-0.49621212324404657	-0.6941494129238911	Succinylcholine
DB11590	-0.49621212324404657	-0.6941494129238911	Thimerosal
DB01337	-0.49621212324404657	-0.6941494129238911	Pancuronium
DB04841	-0.48946117250824256	-0.68975614337332	Flunarizine
DB00875	-0.4705281856503275	-0.6774352543727374	Flupentixol
DB06144	-0.4705281856503275	-0.6774352543727374	Sertindole
DB04209	-0.46706579388738517	-0.6751820576157814	Dequalinium
DB01388	-0.46442548177468396	-0.6734638399509397	Mibefradil
DB05767	-0.4583138279116639	-0.6694866012077157	Andrographolide
DB00642	-0.45304608884310427	-0.666058551062494	Pemetrexed
DB01381	-0.4520166424088926	-0.6653886253216084	Ginkgo biloba
DB00277	-0.4507136592990391	-0.6645406920088872	Theophylline
DB06637	-0.4501999041945641	-0.66420635915041	Dalfampridine
DB12061	-0.44687293569551145	-0.662041290854906	Pardoprunox
DB01621	-0.44687293569551145	-0.662041290854906	Pipotiazine
DB00433	-0.44687293569551145	-0.662041290854906	Prochlorperazine
DB01622	-0.44687293569551145	-0.662041290854906	Thioproperazine
DB00402	-0.44687293569551145	-0.662041290854906	Eszopiclone
DB00268	-0.44687293569551145	-0.662041290854906	Ropinirole
DB01618	-0.44687293569551145	-0.662041290854906	Molindone
DB06096	-0.43015314704946367	-0.6511606695579534	NXN-188
DB03758	-0.4251200914481039	-0.6478853427506468	Radicicol
DB02955	-0.4193655126738272	-0.6441404752949695	Ricinoleic acid
DB15035	-0.40272176925812947	-0.6333093414269787	Zanubrutinib
DB00716	-0.400794827344536	-0.6320553587560918	Nedocromil
DB00371	-0.3994882758693577	-0.6312051032829312	Meprobamate
DB05087	-0.3994882758693577	-0.6312051032829312	Ganaxolone
DB03680	-0.3958797346140275	-0.6288567978309386	Tartronate
DB13994	-0.3958797346140275	-0.6288567978309386	AZD-7325
DB04903	-0.3958797346140275	-0.6288567978309386	Pagoclone
DB08810	-0.39268461011598177	-0.626777528744719	Cinitapride
DB08838	-0.3915234859881772	-0.6260219120212754	Agmatine
DB00809	-0.3721590924330349	-0.6134202794660423	Tropicamide
DB06787	-0.3721590924330349	-0.6134202794660423	Hexocyclium
DB00387	-0.3721590924330349	-0.6134202794660423	Procyclidine
DB01085	-0.3721590924330349	-0.6134202794660423	Pilocarpine
DB02482	-0.36883720797837394	-0.6112585196789685	Phosphonothreonine
DB00843	-0.36195370339206023	-0.6067789889752583	Donepezil
DB06843	-0.34817414590780765	-0.5978117615898103	2',5'-DIDEOXY-ADENOSINE 3'-MONOPHOSPHATE
DB00661	-0.34605540814705854	-0.596432965261083	Verapamil
DB00922	-0.3423619631167554	-0.594029407566271	Levosimendan
DB01223	-0.3423619631167554	-0.594029407566271	Aminophylline
DB05036	-0.3391772066723979	-0.5919568856266905	Grn163l
DB01118	-0.3366114109358211	-0.5902871604689129	Amiodarone
DB01254	-0.33605332680160416	-0.5899239799141345	Dasatinib
DB09118	-0.3319107578513303	-0.587228148950081	Stiripentol
DB11582	-0.3319107578513303	-0.587228148950081	Thiocolchicoside
DB01154	-0.3319107578513303	-0.587228148950081	Thiamylal
DB00934	-0.32714321961036613	-0.5841256110402533	Maprotiline
DB12010	-0.32515798904230275	-0.5828336962645639	Fostamatinib
DB01088	-0.3241766521659558	-0.5821950784481366	Iloprost
DB11619	-0.3235316758447291	-0.5817753516653804	Gestrinone
DB00591	-0.3235316758447291	-0.5817753516653804	Fluocinolone acetonide
DB03144	-0.32261486028709774	-0.581178721941589	N(5)-[(hydroxyamino)(imino)methyl]-L-ornithine
DB00975	-0.32159819056498234	-0.5805171108133269	Dipyridamole
DB04339	-0.3195286648076292	-0.5791703398399168	Carbocisteine
DB00568	-0.3167750900407755	-0.5773784150204567	Cinnarizine
DB00940	-0.3124884551420051	-0.5745888312548242	Methantheline
DB06423	-0.30825270903168517	-0.5718323640343295	Endostatin
DB00805	-0.30713616502251334	-0.5711057584065693	Minaprine
DB06218	-0.29679058596538815	-0.5643732374279101	Lacosamide
DB00142	-0.29117760710057355	-0.5607205179666337	Glutamic acid
DB00396	-0.28924337736498024	-0.5594617926501944	Progesterone
DB09462	-0.2874427220773128	-0.5582899926540206	Glycerin
DB01440	-0.28247467873076837	-0.5550569734224424	gamma-Hydroxybutyric acid
DB07995	-0.27773778135207206	-0.5519743754547758	H-89
DB02052	-0.2763351743117914	-0.5510616105654097	Indirubin-3'-monoxime
DB00255	-0.2617199041824913	-0.5415505322380428	Diethylstilbestrol
DB08912	-0.25966347330960726	-0.5402122829320924	Dabrafenib
DB00458	-0.2589404643612921	-0.5397417753959349	Imipramine
DB00799	-0.2563379226837872	-0.5380481373361524	Tazarotene
DB04540	-0.2563379226837872	-0.5380481373361524	Cholesterol
DB08689	-0.2563379226837872	-0.5380481373361524	Ubiquinone Q1
DB05785	-0.2563379226837872	-0.5380481373361524	LGD-1550
DB06595	-0.24461645435072552	-0.5304202384029674	Midostaurin
DB13951	-0.23781092964535677	-0.5259914541274152	Stanolone acetate
DB02901	-0.23781092964535677	-0.5259914541274152	Stanolone
DB00431	-0.22742536977198355	-0.5192329151092971	Lindane
DB03397	-0.22295507452765662	-0.5163238119699708	Uridine-Diphosphate-N-Acetylglucosamine
DB02196	-0.22295507452765662	-0.5163238119699708	Uridine-Diphosphate-N-Acetylgalactosamine
DB01041	-0.21526152325971992	-0.511317132785967	Thalidomide
DB03516	-0.2130191098717528	-0.5098578529241098	Eniluracil
DB02338	-0.2130191098717528	-0.5098578529241098	NADPH
DB00281	-0.20648822238595535	-0.5056077924137596	Lidocaine
DB00863	-0.1931471805599453	-0.496925934832388	Ranitidine
DB00502	-0.19125092205339916	-0.49569191979023436	Haloperidol
DB06217	-0.1903000289233906	-0.49507311364019707	Vernakalant
DB01195	-0.1903000289233906	-0.49507311364019707	Flecainide
DB00564	-0.1883164524871789	-0.49378227531246016	Carbamazepine
DB04930	-0.1883164524871789	-0.49378227531246016	Permethrin
DB01373	-0.1812026870479281	-0.4891528993449515	Calcium
DB02546	-0.17806982564435075	-0.48711414878238257	Vorinostat
DB00477	-0.17619846273695097	-0.48589633487721723	Chlorpromazine
DB00640	-0.17221986352848406	-0.48330720936874877	Adenosine
DB09128	-0.15749834855640915	-0.4737269908193696	Brexpiprazole
DB00413	-0.15749834855640915	-0.4737269908193696	Pramipexole
DB00490	-0.15749834855640915	-0.4737269908193696	Buspirone
DB13025	-0.15749834855640915	-0.4737269908193696	Tiapride
DB01198	-0.15749834855640915	-0.4737269908193696	Zopiclone
DB00915	-0.15749834855640915	-0.4737269908193696	Amantadine
DB01235	-0.15749834855640915	-0.4737269908193696	Levodopa
DB00508	-0.15749834855640915	-0.4737269908193696	Triflupromazine
DB00409	-0.15749834855640915	-0.4737269908193696	Remoxipride
DB00367	-0.15686500917806243	-0.47331483692950177	Levonorgestrel
DB00320	-0.1560116392232624	-0.4727594952621552	Dihydroergotamine
DB00321	-0.1543470358117222	-0.47167623280507476	Amitriptyline
DB03247	-0.15412480804931453	-0.4715316151800787	Flavin mononucleotide
DB04855	-0.14437501105623649	-0.4651868071774414	Dronedarone
DB01226	-0.12215909243303491	-0.45072950736222434	Mivacurium
DB06616	-0.12183085416253592	-0.4505159020115783	Bosutinib
DB00289	-0.12103403719761818	-0.44999736294258674	Atomoxetine
DB00334	-0.11834705939414479	-0.44824877696869514	Olanzapine
DB08862	-0.10639244488895756	-0.4404691551124855	Cholecystokinin
DB01019	-0.09772727394642793	-0.4348301817082786	Bethanechol
DB00986	-0.09772727394642793	-0.4348301817082786	Glycopyrronium
DB01591	-0.09772727394642793	-0.4348301817082786	Solifenacin
DB06709	-0.09772727394642793	-0.4348301817082786	Methacholine
DB01036	-0.09772727394642793	-0.4348301817082786	Tolterodine
DB00376	-0.09772727394642793	-0.4348301817082786	Trihexyphenidyl
DB06702	-0.09772727394642793	-0.4348301817082786	Fesoterodine
DB00134	-0.09772727394642793	-0.4348301817082786	Methionine
DB13581	-0.09772727394642793	-0.4348301817082786	Rociverine
DB08897	-0.09772727394642793	-0.4348301817082786	Aclidinium
DB01409	-0.09772727394642793	-0.4348301817082786	Tiotropium
DB00725	-0.09772727394642793	-0.4348301817082786	Homatropine methylbromide
DB09076	-0.09772727394642793	-0.4348301817082786	Umeclidinium
DB00496	-0.09772727394642793	-0.4348301817082786	Darifenacin
DB11181	-0.09772727394642793	-0.4348301817082786	Homatropine
DB05752	-0.09772727394642793	-0.4348301817082786	ALKS 27
DB08804	-0.09535900536296078	-0.4332889999307047	Nandrolone decanoate
DB00421	-0.08924337736498016	-0.4293091749671399	Spironolactone
DB11633	-0.08335379580642627	-0.4254764526826217	Isavuconazole
DB06229	-0.06947504410932909	-0.4164446733648701	Ocaperidone
DB01175	-0.06947504410932909	-0.4164446733648701	Escitalopram
DB01708	-0.0667669399491202	-0.4146823391378223	Prasterone
DB00128	-0.06468051108068511	-0.41332456824364067	Aspartic acid
DB00594	-0.06036370518949398	-0.4105153503097999	Amiloride
DB06195	-0.05812571229561631	-0.4090589471423287	Seliciclib
DB15442	-0.05785125511957808	-0.4088803405428123	Trilaciclib
DB00002	-0.05567719458771092	-0.4074655421966927	Cetuximab
DB14840	-0.04971956109133938	-0.4035885342229476	Ripretinib
DB00774	-0.04961620690201829	-0.4035212751315044	Hydroflumethiazide
DB01411	-0.04859485659305326	-0.40285661805008843	Pranlukast
DB00247	-0.04682862690236811	-0.4017072209617274	Methysergide
DB00604	-0.04451345758698633	-0.40020059422784526	Cisapride
DB12695	-0.04222877100109168	-0.39871380452914756	Phenethyl Isothiocyanate
DB13751	-0.028626945278306514	-0.3898622384137016	Glycyrrhizic acid
DB01239	-0.025102555683107767	-0.38756869575595143	Chlorprothixene
DB03740	-0.022760613339578906	-0.3860446461235861	N-acetyl-alpha-D-glucosamine
DB01151	-0.014874226760868215	-0.38091247683718754	Desipramine
DB00608	-0.008681528154069381	-0.3768824971662022	Chloroquine
DB03345	-0.005070338147029752	-0.3745324680043667	Mercaptoethanol
DB05492	-0.0043256298045334	-0.37404783930343516	Epicept NP-1
DB09221	-0.0004967670903349708	-0.3715561567784253	Polaprezinc
DB00603	0.0010669316115022864	-0.37053855938186675	Medroxyprogesterone acetate
DB00149	0.0015945688702106626	-0.3701951925298267	Leucine
DB00370	0.0038777095965709663	-0.3687094088194538	Mirtazapine
DB01242	0.0038777095965709663	-0.3687094088194538	Clomipramine
DB09195	0.0038777095965709663	-0.3687094088194538	Lorpiprazole
DB00174	0.010921011144884751	-0.36412588815123303	Asparagine
DB01238	0.01434039188530772	-0.3619006813801277	Aripiprazole
DB00182	0.017014233316618676	-0.3601606440723551	Amphetamine
DB03147	0.017370257631309897	-0.35992895658977564	Flavin adenine dinucleotide
DB11093	0.021969037420331346	-0.3569362404513304	Calcium citrate
DB11348	0.02196903742033132	-0.3569362404513304	Calcium Phosphate
DB14481	0.02196903742033137	-0.3569362404513303	Calcium phosphate dihydrate
DB11672	0.034271720702180986	-0.34893010828303894	Curcumin
DB14635	0.034271720702180986	-0.34893010828303894	Curcumin sulfate
DB08922	0.03541804286965903	-0.34818412412901206	Perospirone
DB06016	0.03541804286965903	-0.34818412412901206	Cariprazine
DB01614	0.03541804286965903	-0.34818412412901206	Acepromazine
DB00679	0.03541804286965903	-0.34818412412901206	Thioridazine
DB08815	0.03541804286965903	-0.34818412412901206	Lurasidone
DB00435	0.03654274736794516	-0.3474522079561528	Nitric Oxide
DB08515	0.038012607781585155	-0.3464956770538331	(3AR,6R,6AS)-6-((S)-((S)-CYCLOHEX-2-ENYL)(HYDROXY)METHYL)-6A-METHYL-4-OXO-HEXAHYDRO-2H-FURO[3,2-C]PYRROLE-6-CARBALDEHYDE
DB03374	0.04169666398594596	-0.3440982292603878	3,5-Diiodotyrosine
DB00391	0.04250165144359084	-0.3435743731363153	Sulpiride
DB08846	0.05613839568799442	-0.334700083335898	Ellagic acid
DB02659	0.06677094162041639	-0.32778081490719785	Cholic Acid
DB00925	0.06908676718234841	-0.32627376111228396	Phenoxybenzamine
DB01645	0.07412644418380368	-0.3229941253422015	Genistein
DB00115	0.08522727171131006	-0.31577011653643616	Cyanocobalamin
DB00767	0.08522727171131006	-0.31577011653643616	Benzquinamide
DB00835	0.08522727171131006	-0.31577011653643616	Brompheniramine
DB11235	0.08522727171131006	-0.31577011653643616	Thonzylamine
DB03128	0.08522727171131006	-0.31577011653643616	Acetylcholine
DB01403	0.09195463921396002	-0.31139219408350716	Methotrimeprazine
DB00411	0.10227272605357207	-0.3046775640252242	Carbamoylcholine
DB01392	0.10298120956644834	-0.30421650910629355	Yohimbine
DB00734	0.10298120956644834	-0.30421650910629355	Risperidone
DB00908	0.11154444328561149	-0.2986438726843892	Quinidine
DB00909	0.11487180202311971	-0.2964785504361028	Zonisamide
DB01119	0.11976052366756891	-0.29329715084035846	Diazoxide
DB00436	0.11976052366756891	-0.29329715084035846	Bendroflumethiazide
DB04530	0.12532024561384267	-0.28967908901587114	S,S-(2-Hydroxyethyl)Thiocysteine
DB01752	0.12699965019733206	-0.28858619450242085	S-adenosyl-L-homocysteine
DB01103	0.13018736252196658	-0.2865117489850622	Quinacrine
DB04464	0.1326640086670303	-0.2849000390907888	N-Formylmethionine
DB01454	0.14618089393991798	-0.2761037490848495	Midomafetamine
DB00656	0.14618089393991798	-0.2761037490848495	Trazodone
DB01016	0.14928468082287683	-0.2740839191471124	Glyburide
DB00540	0.15969817962838428	-0.26730719850323165	Nortriptyline
DB00926	0.1624413848774752	-0.26552202178317624	Etretinate
DB00191	0.1624413848774752	-0.26552202178317624	Phentermine
DB04948	0.17054437626323762	-0.26024889408357516	Lofexidine
DB09225	0.1732154653168506	-0.2585106479216137	Zotepine
DB01624	0.1732154653168506	-0.2585106479216137	Zuclopenthixol
DB05271	0.1732154653168506	-0.2585106479216137	Rotigotine
DB01017	0.1770133348811873	-0.2560391345945276	Minocycline
DB01224	0.1812184530111196	-0.25330259893314183	Quetiapine
DB01197	0.18179150932833688	-0.25292967503431363	Captopril
DB09288	0.18547586549462958	-0.25053203203671515	Propacetamol
DB00898	0.18843562907643624	-0.24860592714723959	Ethanol
DB00721	0.1888194582989822	-0.24835614525695157	Procaine
DB07780	0.19503871596719488	-0.24430888192913508	Farnesyl diphosphate
DB07841	0.19503871596719488	-0.24430888192913508	Geranylgeranyl diphosphate
DB01173	0.1992614020017013	-0.24156091372391167	Orphenadrine
DB07636	0.20085354528920182	-0.24052480564093817	5-Heptyl-6-hydroxy-1,3-benzothiazole-4,7-dione
DB00466	0.20085354528920182	-0.24052480564093817	Picrotoxin
DB00825	0.20220319068714518	-0.23964650623350708	Levomenthol
DB11638	0.2050678068964192	-0.23778231974203548	Artenimol
DB14185	0.2139697148906748	-0.23198928660290513	Aripiprazole lauroxil
DB08342	0.2144046555492821	-0.23170624327663245	S-palmitoyl-L-cysteine
DB00342	0.21590909003826578	-0.23072721284226302	Terfenadine
DB04468	0.22761153610510668	-0.22311169289779248	Afimoxifene
DB00714	0.2311267510569557	-0.22082412075928365	Apomorphine
DB06153	0.2356419925231524	-0.21788576827780076	Pizotifen
DB13961	0.24460665959741892	-0.21205189384593642	Fish oil
DB00543	0.24952582101159	-0.2088506851716372	Amoxapine
DB01169	0.2593120013930686	-0.20248220020279725	Arsenic trioxide
DB01142	0.2709650277224945	-0.19489884079927558	Doxepin
DB00363	0.2721941804543285	-0.1940989535713732	Clozapine
DB09286	0.2765635321522443	-0.19125554076606502	Pipamperone
DB00459	0.28209261560926446	-0.18765741733946878	Acitretin
DB01472	0.28209261560926446	-0.18765741733946878	4-Methoxyamphetamine
DB04821	0.28209261560926446	-0.18765741733946878	Nomifensine
DB00589	0.2823849676531587	-0.18746716542047964	Lisuride
DB01186	0.2823849676531587	-0.18746716542047964	Pergolide
DB01267	0.2823849676531587	-0.18746716542047964	Paliperidone
DB00246	0.28266318739487956	-0.18728611028209927	Ziprasidone
DB00574	0.2890380367970608	-0.18313759359695356	Fenfluramine
DB00472	0.2890380367970608	-0.18313759359695356	Fluoxetine
DB00945	0.29144513795628985	-0.18157114101244567	Acetylsalicylic acid
DB00157	0.2933677071840065	-0.18032000392412462	NADH
DB10772	0.2962152036081927	-0.17846695835686976	Foreskin keratinocyte (neonatal)
DB00204	0.30046257044396346	-0.175702928797191	Dofetilide
DB03435	0.3011685288413391	-0.17524351713022213	Uridine-5'-Diphosphate
DB05004	0.30206013269298626	-0.17466329425408128	Peptide YY (3-36)
DB00696	0.30255532248552713	-0.17434104301533565	Ergotamine
DB00572	0.31392045378348254	-0.1669450350716331	Atropine
DB00098	0.3175929381663712	-0.16455511779246765	Antithymocyte immunoglobulin (rabbit)
DB00619	0.31955955784408235	-0.16327531429726208	Imatinib
DB03461	0.3260677491544564	-0.15904002362012562	Nicotinamide adenine dinucleotide phosphate
DB00562	0.33404462107433486	-0.15384896981365248	Benzthiazide
DB00924	0.33591847306438066	-0.15262953610537716	Cyclobenzaprine
DB06216	0.3424740076838745	-0.14836343615018213	Asenapine
DB00408	0.3425921409733431	-0.14828655936588286	Loxapine
DB00514	0.34581043776552034	-0.14619221060596865	Dextromethorphan
DB00171	0.3468982540138343	-0.14548429994458756	ATP
DB01065	0.3552694137458787	-0.14003665818374475	Melatonin
DB00200	0.3587662328954086	-0.13776105735436703	Hydroxocobalamin
DB00726	0.3668102655763165	-0.13252629780362601	Trimipramine
DB00398	0.37016826334519637	-0.13034103680465817	Sorafenib
DB01442	0.3718310386581064	-0.12925896400668815	MMDA
DB00783	0.37610059571621807	-0.1264804938693862	Estradiol
DB00852	0.39236923837014004	-0.11589346173159551	Pseudoephedrine
DB04141	0.398594402380724	-0.11184235477417628	2-Hexyloxy-6-Hydroxymethyl-Tetrahydro-Pyran-3,4,5-Triol
DB00197	0.39925341697063854	-0.11141349240433278	Troglitazone
DB01200	0.40198747304429894	-0.10963426962993701	Bromocriptine
DB01149	0.4023266257579426	-0.10941356156256185	Nefazodone
DB00972	0.40342640972002736	-0.10869786275480597	Azelastine
DB08818	0.4057239335850736	-0.1072027190286807	Hyaluronic acid
DB02010	0.4109222272407117	-0.10381986139484813	Staurosporine
DB00160	0.41379191639705676	-0.1019523736166732	Alanine
DB03366	0.41525779143985386	-0.10099843624659169	Imidazole
DB01050	0.41942774465830146	-0.09828478461160753	Ibuprofen
DB09130	0.42097421143517527	-0.09727840111575752	Copper
DB02709	0.4265861371160194	-0.09362636702773441	Resveratrol
DB04522	0.4328564538819179	-0.08954587632381625	Dexfosfoserine
DB00747	0.43892045378348254	-0.08559964901972414	Scopolamine
DB00210	0.4416275899183168	-0.08383794474785881	Adapalene
DB04137	0.4435651808532164	-0.08257703208697811	Guanosine-5'-Triphosphate
DB00248	0.46178872573986907	-0.07071782173466569	Cabergoline
DB06148	0.46178872573986907	-0.07071782173466569	Mianserin
DB04946	0.47386438701981404	-0.06285942710547199	Iloperidone
DB00761	0.4867597430533607	-0.05446760538686663	Potassium chloride
DB00939	0.48701012850769265	-0.054304663775311325	Meclofenamic acid
DB01162	0.5090149751574478	-0.039984721809412246	Terazosin
DB04216	0.511912540495618	-0.03809909324105956	Quercetin
DB09213	0.5161897872152512	-0.03531561895587693	Dexibuprofen
DB00715	0.5177090214348296	-0.03432695740311797	Paroxetine
DB00482	0.5204209454403259	-0.032562137361753646	Celecoxib
DB05381	0.5227411277760219	-0.031052248339289573	Histamine
DB11755	0.5345576374255027	-0.0233625000255046	Tetrahydrocannabivarin
DB09167	0.542613635855655	-0.018119953606830063	Dosulepin
DB01577	0.5431498462968046	-0.017771007644107037	Metamfetamine
DB14488	0.546896220906019	-0.015333005333054152	Ferrous gluconate
DB14490	0.546896220906019	-0.015333005333054152	Ferrous ascorbate
DB01592	0.546896220906019	-0.015333005333054152	Iron
DB14501	0.546896220906019	-0.015333005333054152	Ferrous glycine sulfate
DB14491	0.546896220906019	-0.015333005333054152	Ferrous fumarate
DB14489	0.546896220906019	-0.015333005333054152	Ferrous succinate
DB00907	0.554381330317308	-0.01046197241543751	Cocaine
DB04315	0.5592990500302857	-0.0072617019470594645	Guanosine-5'-Diphosphate
DB00819	0.5720382466351442	0.001028496979447638	Acetazolamide
DB00755	0.575762799812257	0.003452298707952433	Tretinoin
DB00132	0.5912265853212291	0.01351555952436244	alpha-Linolenic acid
DB08901	0.5917357347064495	0.013846895150753203	Ponatinib
DB00116	0.5919421482061691	0.013981221437321346	Tetrahydrofolic acid
DB07763	0.600426772644601	0.01950270184091898	(5S)-3-ANILINO-5-(2,4-DIFLUOROPHENYL)-5-METHYL-1,3-OXAZOLIDINE-2,4-DIONE
DB04799	0.600426772644601	0.01950270184091898	6-Hydroxy-5-undecyl-4,7-benzothiazoledione
DB08690	0.600426772644601	0.01950270184091898	Ubiquinone Q2
DB08330	0.600426772644601	0.01950270184091898	METHYL (2Z)-3-METHOXY-2-{2-[(E)-2-PHENYLVINYL]PHENYL}ACRYLATE
DB07778	0.600426772644601	0.01950270184091898	(S)-famoxadone
DB08453	0.600426772644601	0.01950270184091898	2-Nonyl-4-quinolinol 1-oxide
DB07401	0.600426772644601	0.01950270184091898	Azoxystrobin
DB00751	0.6022842731466849	0.02071149460438801	Epinastine
DB00797	0.6022842731466849	0.02071149460438801	Tolazoline
DB00313	0.6038945158376071	0.021759381111030686	Valproic acid
DB00119	0.6122619147006567	0.027204575437151282	Pyruvic acid
DB00583	0.6129003147253198	0.02762002260884542	Levocarnitine
DB01363	0.6134344853280654	0.027967641120028815	Ephedra sinica root
DB00988	0.6141672171478637	0.028444475942060878	Dopamine
DB03017	0.6228032896153199	0.03406451313276079	Lauric acid
DB00155	0.6424617132376341	0.046857489602593706	Citrulline
DB04272	0.6455007924309126	0.04883521016435022	Citric acid
DB08896	0.6500934796362201	0.051823961474201416	Regorafenib
DB00126	0.6583911379094316	0.05722377119869106	Ascorbic acid
DB00523	0.6638498121405391	0.06077607489997942	Alitretinoin
DB06245	0.6696987931269848	0.06458237583080102	Lanoteplase
DB00159	0.68213567623032	0.07267584028938717	Icosapent
DB00162	0.6926054724903851	0.07948919723866578	Vitamin A
DB00768	0.7017132048600137	0.08541617328398501	Olopatadine
DB00145	0.721253969340868	0.09813258152754127	Glycine
DB03814	0.722237083642752	0.09877235602690047	2-(N-morpholino)ethanesulfonic acid
DB03880	0.739482981401191	0.10999534971467624	Batimastat
DB04147	0.7468310386581064	0.1147771941490388	Dodecyldimethylamine N-oxide
DB14009	0.7482265007115331	0.11568530934469305	Medical Cannabis
DB14548	0.783305360634237	0.13851333656607853	Zinc sulfate, unspecified form
DB14533	0.783305360634237	0.13851333656607853	Zinc chloride
DB14011	0.7890479076386354	0.14225037419003075	Nabiximols
DB09061	0.7890479076386354	0.14225037419003075	Cannabidiol
DB00315	0.8252630909002037	0.16581787869685397	Zolmitriptan
DB01593	0.8523001637829589	0.18341260774774457	Zinc
DB14487	0.8523001637829589	0.18341260774774457	Zinc acetate
DB00114	0.8658831858004991	0.1922519371058916	Pyridoxal phosphate
DB02379	0.9855911860479027	0.27015348505490816	Beta-D-Glucose
DB07840	1.0	0.27953020932277606	(E)-[4-(3,5-Difluorophenyl)-3H-pyrrolo[2,3-b]pyridin-3-ylidene](3-methoxyphenyl)methanol
DB07787	1.0	0.27953020932277606	5-FLUORO-1-[4-(4-PHENYL-3,6-DIHYDROPYRIDIN-1(2H)-YL)BUTYL]QUINAZOLINE-2,4(1H,3H)-DIONE
DB07768	1.0	0.27953020932277606	Epitestosterone
DB07747	1.0	0.27953020932277606	(3R)-N-(4-CHLOROPHENYL)-3-(HYDROXYMETHYL)-1,2,3,4-TETRAHYDROISOQUINOLINE-7-SULFONAMIDE
DB07783	1.0	0.27953020932277606	1-((1R)-1-(HYDROXYMETHYL)-3-{6-[(3-PHENYLPROPANOYL)AMINO]-1H-INDOL-1-YL}PROPYL)-1H-IMIDAZOLE-4-CARBOXAMIDE
DB07796	1.0	0.27953020932277606	(3ASR,4RS,8ASR,8BRS)-4-(2-(4-FLUOROBENZYL)-1,3-DIOXODEACAHYDROPYRROLO[3,4-A] PYRROLIZIN-4-YL)BENZAMIDINE
