# Reference distribution mean: 1.4939615877033616 and standard deviation: 0.695415839828856
# Threshold: 0.89
# 2.06% of reference distribution below threshold, 3.4% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB02754	-6.929164319488851	-12.112358426096778	9-Butyl-8-(3,4,5-Trimethoxybenzyl)-9h-Purin-6-Amine
DB05134	-6.929164319488851	-12.112358426096778	Tanespimycin
DB06070	-6.929164319488851	-12.112358426096778	SNX-5422
DB07594	-6.929164319488851	-12.112358426096778	CCT-018159
DB07877	-6.929164319488851	-12.112358426096778	8-(6-BROMO-BENZO[1,3]DIOXOL-5-YLSULFANYL)-9-(3-ISOPROPYLAMINO-PROPYL)-ADENINE
DB08153	-6.854354502255021	-12.004782767118058	(5E)-14-CHLORO-15,17-DIHYDROXY-4,7,8,9,10,11-HEXAHYDRO-2-BENZOXACYCLOPENTADECINE-1,12(3H,13H)-DIONE
DB08293	-6.854354502255021	-12.004782767118058	(5E)-12-CHLORO-13,15-DIHYDROXY-4,7,8,9-TETRAHYDRO-2-BENZOXACYCLOTRIDECINE-1,10(3H,11H)-DIONE
DB08346	-6.854354502255021	-12.004782767118058	(5Z)-13-CHLORO-14,16-DIHYDROXY-3,4,7,8,9,10-HEXAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,11(12H)-DIONE
DB08292	-6.854354502255021	-12.004782767118058	(5Z)-12-CHLORO-13,15-DIHYDROXY-4,7,8,9-TETRAHYDRO-2-BENZOXACYCLOTRIDECINE-1,10(3H,11H)-DIONE
DB08045	-6.854354502255021	-12.004782767118058	4-{4-[4-(3-AMINOPROPOXY)PHENYL]-1H-PYRAZOL-5-YL}-6-CHLOROBENZENE-1,3-DIOL
DB03893	-6.137727054086234	-10.974280717660642	Thionicotinamide-Adenine-Dinucleotide
DB15624	-4.406719247264253	-8.485111349232124	Halicin
DB03084	-4.406719247264253	-8.485111349232124	Cyclopropyl-{4-[5-(3,4-Dichlorophenyl)-2-[(1-Methyl)-Piperidin]-4-Yl-3-Propyl-3h-Imidazol-4-Yl]-Pyrimidin-2-Yl}Amine
DB08555	-4.406719247264253	-8.485111349232124	1-(3-bromophenyl)-7-chloro-6-methoxy-3,4-dihydroisoquinoline
DB02388	-4.406719247264253	-8.485111349232124	Cyclohexyl-{4-[5-(3,4-Dichlorophenyl)-2-Piperidin-4-Yl-3-Propyl-3h-Imidazol-4-Yl]-Pyrimidin-2-Yl}Amine
DB08026	-4.406719247264253	-8.485111349232124	2-{4-[(4-imidazo[1,2-a]pyridin-3-ylpyrimidin-2-yl)amino]piperidin-1-yl}-N-methylacetamide
DB06933	-4.406719247264253	-8.485111349232124	N-(tert-butyl)-4-[5-(pyridin-2-ylamino)quinolin-3-yl]benzenesulfonamide
DB03623	-4.406719247264253	-8.485111349232124	9-(4-Hydroxyphenyl)-2,7-Phenanthroline
DB08023	-4.406719247264253	-8.485111349232124	N-cyclohexyl-4-imidazo[1,2-a]pyridin-3-yl-N-methylpyrimidin-2-amine
DB08015	-4.406719247264253	-8.485111349232124	(3Z)-1-[(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl]-4-phenyl-1H-indole-2,3-dione 3-oxime
DB08021	-4.406719247264253	-8.485111349232124	5-bromo-N-(3-chloro-2-(4-(prop-2-ynyl)piperazin-1-yl)phenyl)furan-2-carboxamide
DB08005	-4.406719247264253	-8.485111349232124	4-{[5-chloro-4-(1H-indol-3-yl)pyrimidin-2-yl]amino}-N-ethylpiperidine-1-carboxamide
DB07217	-4.406719247264253	-8.485111349232124	N-(3-cyano-4,5,6,7-tetrahydro-1-benzothien-2-yl)-2-fluorobenzamide
DB08025	-4.406719247264253	-8.485111349232124	N-{2'-[(4-FLUOROPHENYL)AMINO]-4,4'-BIPYRIDIN-2-YL}-4-METHOXYCYCLOHEXANECARBOXAMIDE
DB08011	-4.406719247264253	-8.485111349232124	(3E)-5-fluoro-1-[(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl]-1H-indole-2,3-dione 3-oxime
DB08010	-4.406719247264253	-8.485111349232124	(3Z)-1-[(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl]-4-[(E)-2-phenylethenyl]-1H-indole-2,3-dione 3-oxime
DB03896	-4.394449154672438	-8.467467096845185	Triphosphoric acid
DB01860	-4.394449154672438	-8.467467096845185	Cordycepin Triphosphate
DB02424	-4.286109546325901	-8.311675982893567	Geldanamycin
DB02034	-4.204692619390966	-8.19459937596012	Tridolgosir
DB02318	-4.204692619390966	-8.19459937596012	2-deoxy-2-fluoro-alpha-D-mannosyl fluoride
DB08321	-4.204692619390966	-8.19459937596012	(1S,2S,3R,6R)-4-(hydroxymethyl)-6-(octylamino)cyclohex-4-ene-1,2,3-triol
DB03955	-4.204692619390966	-8.19459937596012	1-deoxymannojirimycin
DB03414	-4.204692619390966	-8.19459937596012	5-Thio-a/B-D-Mannopyranosylamine
DB06984	-4.204692619390966	-8.19459937596012	(1R,2R,3R,4S,5R)-4-(Benzylamino)-5-(methylthio)cyclopentane-1,2,3-triol
DB03008	-4.204692619390966	-8.19459937596012	5-fluoro-beta-L-gulosyl fluoride
DB02492	-4.204692619390966	-8.19459937596012	Ghavamiol
DB01990	-4.025351690735149	-7.936709177916957	Cholesterol sulfate
DB06231	-3.4965075614664802	-7.1762373868245675	Caldaret
DB05676	-3.4339872044851463	-7.0863338307066615	Apremilast
DB06479	-3.4339872044851463	-7.0863338307066615	Propentofylline
DB12157	-3.2580965380214817	-6.8334050701150835	Fasinumab
DB05892	-3.2580965380214817	-6.8334050701150835	RI 624
DB05415	-3.0910424533583156	-6.59318321278109	OSI-461
DB06267	-3.0910424533583156	-6.59318321278109	Udenafil
DB06237	-3.0910424533583156	-6.59318321278109	Avanafil
DB08729	-3.0910424533583156	-6.59318321278109	5-ethoxy-4-(1-methyl-7-oxo-3-propyl-6,7-dihydro-1H-pyrazolo[4,3-d]pyrimidin-5-yl)thiophene-2-sulfonamide
DB00615	-3.00198706836134	-6.465122590781321	Rifabutin
DB08464	-2.9271772511275107	-6.3575469318026006	METHYL 3-CHLORO-2-{3-[(2,5-DIHYDROXY-4-METHOXYPHENYL)AMINO]-3-OXOPROPYL}-4,6-DIHYDROXYBENZOATE
DB08465	-2.9271772511275107	-6.3575469318026006	2-(3-AMINO-2,5,6-TRIMETHOXYPHENYL)ETHYL 5-CHLORO-2,4-DIHYDROXYBENZOATE
DB07347	-2.568863527043117	-5.8422959070738925	4-(2-Aminoethyl)Benzenesulfonyl Fluoride
DB05869	-2.526044584462208	-5.780722758853042	Ethyl pyruvate
DB00448	-2.4647945716949473	-5.692645943141835	Lansoprazole
DB08048	-1.9743799451890842	-4.987435336166653	4-(6-HYDROXY-1H-INDAZOL-3-YL)BENZENE-1,3-DIOL
DB08398	-1.9743799451890842	-4.987435336166653	2-Amino-1-methyl-6-phenylimidazo(4,5-b)pyridine
DB07932	-1.9743799451890842	-4.987435336166653	dimethyl (1R,4S)-5,6-bis(4-hydroxyphenyl)-7-oxabicyclo[2.2.1]hepta-2,5-diene-2,3-dicarboxylate
DB08773	-1.9743799451890842	-4.987435336166653	2-(4-hydroxyphenyl)benzo[b]thiophen-6-ol
DB07708	-1.9743799451890842	-4.987435336166653	3-CHLORO-2-(4-HYDROXYPHENYL)-2H-INDAZOL-5-OL
DB07195	-1.9743799451890842	-4.987435336166653	4-[(1S,2S,5S)-5-(HYDROXYMETHYL)-6,8,9-TRIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB08601	-1.9743799451890842	-4.987435336166653	Tributyltin
DB07086	-1.9743799451890842	-4.987435336166653	4-[(1S,2S,5S)-5-(HYDROXYMETHYL)-8-METHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB08595	-1.9743799451890842	-4.987435336166653	4-[(1S,2R,5S)-4,4,8-TRIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB06898	-1.9743799451890842	-4.987435336166653	4-(2-amino-1-methyl-1H-imidazo[4,5-b]pyridin-6-yl)phenol
DB07087	-1.9743799451890842	-4.987435336166653	4-[(1S,2S,5S,9R)-5-(HYDROXYMETHYL)-8,9-DIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB06871	-1.9743799451890842	-4.987435336166653	17-METHYL-17-ALPHA-DIHYDROEQUILENIN
DB08320	-1.9743799451890842	-4.987435336166653	DIETHYL (1R,2S,3R,4S)-5,6-BIS(4-HYDROXYPHENYL)-7-OXABICYCLO[2.2.1]HEPT-5-ENE-2,3-DICARBOXYLATE
