# Reference distribution mean: 0.5437526122623348 and standard deviation: 1.549858866142159
# Threshold: 0.52
# 18.3% of reference distribution below threshold, 18.82% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB02840	-7.00397413672268	-4.869944556805025	4-(1,3-Benzodioxol-5-Yl)-5-(5-Ethyl-2,4-Dihydroxyphenyl)-2h-Pyrazole-3-Carboxylic Acid
DB03809	-7.00397413672268	-4.869944556805025	9-Butyl-8-(3-Methoxybenzyl)-9h-Purin-6-Amine
DB03137	-7.00397413672268	-4.869944556805025	8-(2,5-Dimethoxy-Benzyl)-2-Fluoro-9-Pent-9h-Purin-6-Ylamine
DB03093	-7.00397413672268	-4.869944556805025	8-(2,5-Dimethoxy-Benzyl)-2-Fluoro-9h-Purin-6-Ylamine
DB08557	-7.00397413672268	-4.869944556805025	2-[(2-methoxyethyl)amino]-4-(4-oxo-1,2,3,4-tetrahydro-9H-carbazol-9-yl)benzamide
DB08436	-7.00397413672268	-4.869944556805025	8-BENZO[1,3]DIOXOL-,5-YLMETHYL-9-BUTYL-9H-
DB07100	-7.00397413672268	-4.869944556805025	4-CHLORO-6-(4-PIPERAZIN-1-YL-1H-PYRAZOL-5-YL)BENZENE-1,3-DIOL
DB06964	-7.00397413672268	-4.869944556805025	5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-N-ETHYL-4-(4-METHOXYPHENYL)ISOXAZOLE-3-CARBOXAMIDE
DB06957	-7.00397413672268	-4.869944556805025	4-CHLORO-6-(4-{4-[4-(METHYLSULFONYL)BENZYL]PIPERAZIN-1-YL}-1H-PYRAZOL-5-YL)BENZENE-1,3-DIOL
DB03899	-7.00397413672268	-4.869944556805025	9-Butyl-8-(4-Methoxybenzyl)-9h-Purin-6-Amine
DB08442	-7.00397413672268	-4.869944556805025	4-{[(2R)-2-(2-methylphenyl)pyrrolidin-1-yl]carbonyl}benzene-1,3-diol
DB01260	-6.9411900550683745	-4.829435009112734	Desonide
DB00443	-6.9411900550683745	-4.829435009112734	Betamethasone
DB00180	-6.9411900550683745	-4.829435009112734	Flunisolide
DB00860	-6.9411900550683745	-4.829435009112734	Prednisolone
DB00896	-6.9411900550683745	-4.829435009112734	Rimexolone
DB00253	-6.9411900550683745	-4.829435009112734	Medrysone
DB00769	-6.9411900550683745	-4.829435009112734	Hydrocortamate
DB00223	-6.9411900550683745	-4.829435009112734	Diflorasone
DB15566	-6.9411900550683745	-4.829435009112734	Prednisolone acetate
DB13158	-6.9411900550683745	-4.829435009112734	Clobetasone
DB00324	-6.9411900550683745	-4.829435009112734	Fluorometholone
DB14596	-6.9411900550683745	-4.829435009112734	Loteprednol etabonate
DB00663	-6.9411900550683745	-4.829435009112734	Flumethasone
DB01384	-6.9411900550683745	-4.829435009112734	Paramethasone
DB01410	-6.9411900550683745	-4.829435009112734	Ciclesonide
DB00240	-6.9411900550683745	-4.829435009112734	Alclometasone
DB11921	-6.9411900550683745	-4.829435009112734	Deflazacort
DB00547	-6.9411900550683745	-4.829435009112734	Desoximetasone
DB01130	-6.9411900550683745	-4.829435009112734	Prednicarbate
DB13003	-6.9411900550683745	-4.829435009112734	Cortivazol
DB00394	-6.9411900550683745	-4.829435009112734	Beclomethasone dipropionate
DB06781	-6.9411900550683745	-4.829435009112734	Difluprednate
DB00838	-6.9411900550683745	-4.829435009112734	Clocortolone
DB05423	-6.9411900550683745	-4.829435009112734	ORG-34517
DB00846	-6.9411900550683745	-4.829435009112734	Flurandrenolide
DB00620	-6.9411900550683745	-4.829435009112734	Triamcinolone
DB00635	-6.9411900550683745	-4.829435009112734	Prednisone
DB00596	-6.9411900550683745	-4.829435009112734	Ulobetasol
DB07594	-6.929164319488851	-4.821675763518031	CCT-018159
DB02754	-6.929164319488851	-4.821675763518031	9-Butyl-8-(3,4,5-Trimethoxybenzyl)-9h-Purin-6-Amine
DB05134	-6.929164319488851	-4.821675763518031	Tanespimycin
DB07877	-6.929164319488851	-4.821675763518031	8-(6-BROMO-BENZO[1,3]DIOXOL-5-YLSULFANYL)-9-(3-ISOPROPYLAMINO-PROPYL)-ADENINE
DB06070	-6.929164319488851	-4.821675763518031	SNX-5422
DB04144	-6.897704943128636	-4.801377543436534	Cis-[4,5-Bis-(4-Chlorophenyl)-2-(2-Isopropoxy-4-Methoxyphenyl)-4,5-Dihyd Roimidazol-1-Yl]-Piperazin-1-Yl-Methanone
