# Reference distribution mean: 0.47996539179436987 and standard deviation: 1.6106617233072555
# Threshold: 0.55
# 21.15% of reference distribution below threshold, 17.19% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB08789	-7.00397413672268	-4.646499895179658	2-AMINO-4-(2,4-DICHLOROPHENYL)-N-ETHYLTHIENO[2,3-D]PYRIMIDINE-6-CARBOXAMIDE
DB08788	-7.00397413672268	-4.646499895179658	3,6-DIAMINO-5-CYANO-4-(4-ETHOXYPHENYL)THIENO[2,3-B]PYRIDINE-2-CARBOXAMIDE
DB07495	-7.00397413672268	-4.646499895179658	5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-N-ETHYL-4-(4-METHOXYPHENYL)-1H-PYRAZOLE-3-CARBOXAMIDE
DB07324	-7.00397413672268	-4.646499895179658	3-({2-[(2-AMINO-6-METHYLPYRIMIDIN-4-YL)ETHYNYL]BENZYL}AMINO)-1,3-OXAZOL-2(3H)-ONE
DB07317	-7.00397413672268	-4.646499895179658	(3E)-3-[(phenylamino)methylidene]dihydrofuran-2(3H)-one
DB07319	-7.00397413672268	-4.646499895179658	6-(3-BROMO-2-NAPHTHYL)-1,3,5-TRIAZINE-2,4-DIAMINE
DB07502	-7.00397413672268	-4.646499895179658	4-bromo-6-(6-hydroxy-1,2-benzisoxazol-3-yl)benzene-1,3-diol
DB02840	-7.00397413672268	-4.646499895179658	4-(1,3-Benzodioxol-5-Yl)-5-(5-Ethyl-2,4-Dihydroxyphenyl)-2h-Pyrazole-3-Carboxylic Acid
DB12442	-7.00397413672268	-4.646499895179658	Alvespimycin
DB07325	-7.00397413672268	-4.646499895179658	N-[(2-AMINO-6-METHYLPYRIMIDIN-4-YL)METHYL]-3-{[(E)-(2-OXODIHYDROFURAN-3(2H)-YLIDENE)METHYL]AMINO}BENZENESULFONAMIDE
DB08786	-7.00397413672268	-4.646499895179658	4-(2-methoxyethoxy)-6-methylpyrimidin-2-amine
DB04588	-7.00397413672268	-4.646499895179658	N-[4-(AMINOSULFONYL)BENZYL]-5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-1H-PYRAZOLE-4-CARBOXAMIDE
DB06961	-7.00397413672268	-4.646499895179658	5-(5-chloro-2,4-dihydroxyphenyl)-N-ethyl-4-[4-(morpholin-4-ylmethyl)phenyl]isoxazole-3-carboxamide
DB06969	-7.00397413672268	-4.646499895179658	2-amino-4-[2,4-dichloro-5-(2-pyrrolidin-1-ylethoxy)phenyl]-N-ethylthieno[2,3-d]pyrimidine-6-carboxamide
DB07100	-7.00397413672268	-4.646499895179658	4-CHLORO-6-(4-PIPERAZIN-1-YL-1H-PYRAZOL-5-YL)BENZENE-1,3-DIOL
DB08194	-7.00397413672268	-4.646499895179658	4-methyl-7,8-dihydro-5H-thiopyrano[4,3-d]pyrimidin-2-amine
DB08557	-7.00397413672268	-4.646499895179658	2-[(2-methoxyethyl)amino]-4-(4-oxo-1,2,3,4-tetrahydro-9H-carbazol-9-yl)benzamide
DB03899	-7.00397413672268	-4.646499895179658	9-Butyl-8-(4-Methoxybenzyl)-9h-Purin-6-Amine
DB06964	-7.00397413672268	-4.646499895179658	5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-N-ETHYL-4-(4-METHOXYPHENYL)ISOXAZOLE-3-CARBOXAMIDE
DB06957	-7.00397413672268	-4.646499895179658	4-CHLORO-6-(4-{4-[4-(METHYLSULFONYL)BENZYL]PIPERAZIN-1-YL}-1H-PYRAZOL-5-YL)BENZENE-1,3-DIOL
DB02359	-7.00397413672268	-4.646499895179658	9-Butyl-8-(2,5-Dimethoxy-Benzyl)-9h-Purin-6-Ylamine
DB03504	-7.00397413672268	-4.646499895179658	9-Butyl-8-(2-Chloro-3,4,5-Trimethoxy-Benzyl)-9h-Purin-6-Ylamine
DB03749	-7.00397413672268	-4.646499895179658	4-(1h-Imidazol-4-Yl)-3-(5-Ethyl-2,4-Dihydroxy-Phenyl)-1h-Pyrazole
DB08197	-7.00397413672268	-4.646499895179658	(5E,7S)-2-amino-7-(4-fluoro-2-pyridin-3-ylphenyl)-4-methyl-7,8-dihydroquinazolin-5(6H)-one oxime
DB04254	-7.00397413672268	-4.646499895179658	8-Benzo[1,3]Dioxol-,5-Ylmethyl-9-Butyl-2-Fluoro-9h-Purin-6-Ylamine
DB04054	-7.00397413672268	-4.646499895179658	9-Butyl-8-(2,5-Dimethoxy-Benzyl)-2-Fluoro-9h-Purin-6-Ylamine
DB03093	-7.00397413672268	-4.646499895179658	8-(2,5-Dimethoxy-Benzyl)-2-Fluoro-9h-Purin-6-Ylamine
DB03809	-7.00397413672268	-4.646499895179658	9-Butyl-8-(3-Methoxybenzyl)-9h-Purin-6-Amine
DB03137	-7.00397413672268	-4.646499895179658	8-(2,5-Dimethoxy-Benzyl)-2-Fluoro-9-Pent-9h-Purin-6-Ylamine
DB06956	-7.00397413672268	-4.646499895179658	N-(4-ACETYLPHENYL)-5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-1H-PYRAZOLE-4-CARBOXAMIDE
DB05134	-6.929164319488851	-4.6000532601406015	Tanespimycin
DB06070	-6.929164319488851	-4.6000532601406015	SNX-5422
DB07594	-6.929164319488851	-4.6000532601406015	CCT-018159
DB07877	-6.929164319488851	-4.6000532601406015	8-(6-BROMO-BENZO[1,3]DIOXOL-5-YLSULFANYL)-9-(3-ISOPROPYLAMINO-PROPYL)-ADENINE
DB02754	-6.929164319488851	-4.6000532601406015	9-Butyl-8-(3,4,5-Trimethoxybenzyl)-9h-Purin-6-Amine
DB04144	-6.897704943128636	-4.580521302619678	Cis-[4,5-Bis-(4-Chlorophenyl)-2-(2-Isopropoxy-4-Methoxyphenyl)-4,5-Dihyd Roimidazol-1-Yl]-Piperazin-1-Yl-Methanone
DB02872	-6.897704943128636	-4.580521302619678	Cis-[4,5-Bis-(4-Bromophenyl)-2-(2-Ethoxy-4-Methoxyphenyl)-4,5-Dihydroimidazol-1-Yl]-[4-(2-Hydroxyethyl)Piperazin-1-Yl]Methanone
DB08346	-6.854354502255021	-4.553606625101546	(5Z)-13-CHLORO-14,16-DIHYDROXY-3,4,7,8,9,10-HEXAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,11(12H)-DIONE
DB08292	-6.854354502255021	-4.553606625101546	(5Z)-12-CHLORO-13,15-DIHYDROXY-4,7,8,9-TETRAHYDRO-2-BENZOXACYCLOTRIDECINE-1,10(3H,11H)-DIONE
DB08293	-6.854354502255021	-4.553606625101546	(5E)-12-CHLORO-13,15-DIHYDROXY-4,7,8,9-TETRAHYDRO-2-BENZOXACYCLOTRIDECINE-1,10(3H,11H)-DIONE
DB08045	-6.854354502255021	-4.553606625101546	4-{4-[4-(3-AMINOPROPOXY)PHENYL]-1H-PYRAZOL-5-YL}-6-CHLOROBENZENE-1,3-DIOL
DB08153	-6.854354502255021	-4.553606625101546	(5E)-14-CHLORO-15,17-DIHYDROXY-4,7,8,9,10,11-HEXAHYDRO-2-BENZOXACYCLOPENTADECINE-1,12(3H,13H)-DIONE
DB01950	-6.658011045870748	-4.43170427059528	AR-AO-14418
DB01793	-6.658011045870748	-4.43170427059528	SB-409513
DB12129	-6.658011045870748	-4.43170427059528	Tideglusib
DB01772	-6.658011045870748	-4.43170427059528	3-[3-(2,3-Dihydroxy-Propylamino)-Phenyl]-4-(5-Fluoro-1-Methyl-1h-Indol-3-Yl)-Pyrrole-2,5-Dione
DB07014	-6.658011045870748	-4.43170427059528	2-(1,3-benzodioxol-5-yl)-5-[(3-fluoro-4-methoxybenzyl)sulfanyl]-1,3,4-oxadiazole
DB07058	-6.658011045870748	-4.43170427059528	5-[1-(4-methoxyphenyl)-1H-benzimidazol-6-yl]-1,3,4-oxadiazole-2(3H)-thione
DB07149	-6.658011045870748	-4.43170427059528	(7S)-2-(2-aminopyrimidin-4-yl)-7-(2-fluoroethyl)-1,5,6,7-tetrahydro-4H-pyrrolo[3,2-c]pyridin-4-one
DB03444	-6.658011045870748	-4.43170427059528	6-bromoindirubin-3'-oxime
DB01780	-6.643789733147672	-4.422874786093796	Fusicoccin
DB06451	-6.467698726104353	-4.313546424653789	Aprinocarsen
DB04865	-6.421622267806518	-4.284939264235757	Omacetaxine mepesuccinate
DB06877	-6.406879986069314	-4.275786329436429	N,N-DIMETHYL-4-(4-PHENYL-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE
DB07905	-6.406879986069314	-4.275786329436429	Hypothemycin
DB07264	-6.406879986069314	-4.275786329436429	(S)-N-(1-(3-CHLORO-4-FLUOROPHENYL)-2-HYDROXYETHYL)-4-(4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE
DB07794	-6.406879986069314	-4.275786329436429	5-(2-PHENYLPYRAZOLO[1,5-A]PYRIDIN-3-YL)-1H-PYRAZOLO[3,4-C]PYRIDAZIN-3-AMINE
DB11120	-6.406879986069314	-4.275786329436429	Turpentine
DB07788	-6.406879986069314	-4.275786329436429	(3R,5Z,8S,9S,11E)-8,9,16-TRIHYDROXY-14-METHOXY-3-METHYL-3,4,9,10-TETRAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,7(8H)-DIONE
DB08655	-6.385194398997725	-4.262322554419128	9-ACETYL-2,3,4,9-TETRAHYDRO-1H-CARBAZOL-1-ONE
DB07708	-6.349902504174985	-4.240411128629313	3-CHLORO-2-(4-HYDROXYPHENYL)-2H-INDAZOL-5-OL
DB08048	-6.349902504174985	-4.240411128629313	4-(6-HYDROXY-1H-INDAZOL-3-YL)BENZENE-1,3-DIOL
DB07712	-6.349902504174985	-4.240411128629313	3-ETHYL-2-(4-HYDROXYPHENYL)-2H-INDAZOL-5-OL
DB06871	-6.349902504174985	-4.240411128629313	17-METHYL-17-ALPHA-DIHYDROEQUILENIN
DB07678	-6.349902504174985	-4.240411128629313	(9ALPHA,13BETA,17BETA)-2-[(1Z)-BUT-1-EN-1-YL]ESTRA-1,3,5(10)-TRIENE-3,17-DIOL
DB06898	-6.349902504174985	-4.240411128629313	4-(2-amino-1-methyl-1H-imidazo[4,5-b]pyridin-6-yl)phenol
DB07086	-6.349902504174985	-4.240411128629313	4-[(1S,2S,5S)-5-(HYDROXYMETHYL)-8-METHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB08320	-6.349902504174985	-4.240411128629313	DIETHYL (1R,2S,3R,4S)-5,6-BIS(4-HYDROXYPHENYL)-7-OXABICYCLO[2.2.1]HEPT-5-ENE-2,3-DICARBOXYLATE
DB08047	-6.349902504174985	-4.240411128629313	4-[1-allyl-7-(trifluoromethyl)-1H-indazol-3-yl]benzene-1,3-diol
DB08398	-6.349902504174985	-4.240411128629313	2-Amino-1-methyl-6-phenylimidazo(4,5-b)pyridine
DB08595	-6.349902504174985	-4.240411128629313	4-[(1S,2R,5S)-4,4,8-TRIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
