# Reference distribution mean: 0.47996539179436987 and standard deviation: 1.6106617233072555
# Threshold: 0.55
# 21.15% of reference distribution below threshold, 17.19% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB00922	-0.3423619631167554	-0.5105524909492464	Levosimendan
DB01223	-0.3423619631167554	-0.5105524909492464	Aminophylline
DB08811	-0.3423619631167554	-0.5105524909492464	Tofisopam
DB01427	-0.3423619631167554	-0.5105524909492464	Amrinone
DB04216	-0.3393026401127313	-0.5086530710029263	Quercetin
DB00031	-0.3311222697480512	-0.5035741830860502	Tenecteplase
DB00126	-0.330718080235621	-0.5033232368404288	Ascorbic acid
DB00030	-0.31443080643555293	-0.49321107389250407	Insulin human
DB05434	-0.3085266261493149	-0.4895453877954168	ABT-510
DB06423	-0.30825270903168517	-0.4893753228378494	Endostatin
DB11638	-0.30453004816912127	-0.4870640610696614	Artenimol
DB00398	-0.3025165114135233	-0.48581393093590275	Sorafenib
DB08896	-0.2998261110446035	-0.48414356134184827	Regorafenib
DB00142	-0.2986100204417124	-0.4833885358853583	Glutamic acid
DB00200	-0.29336938959909664	-0.4801348229754526	Hydroxocobalamin
DB00367	-0.29184085299530027	-0.4791858114097851	Levonorgestrel
DB14649	-0.285869125790888	-0.47547818794174235	Dexamethasone acetate
DB01234	-0.285869125790888	-0.47547818794174235	Dexamethasone
DB02052	-0.2763351743117914	-0.46955891181992576	Indirubin-3'-monoxime
DB12147	-0.2602045070788348	-0.4595439800688721	Erdafitinib
DB09078	-0.2602045070788348	-0.4595439800688721	Lenvatinib
DB14488	-0.2579459465219688	-0.4581417237637876	Ferrous gluconate
DB01592	-0.2579459465219688	-0.4581417237637876	Iron
DB14490	-0.2579459465219688	-0.4581417237637876	Ferrous ascorbate
DB14501	-0.2579459465219688	-0.4581417237637876	Ferrous glycine sulfate
DB14491	-0.2579459465219689	-0.4581417237637876	Ferrous fumarate
DB14489	-0.2579459465219688	-0.4581417237637876	Ferrous succinate
DB04540	-0.2563379226837872	-0.45714336152861884	Cholesterol
DB01942	-0.25410264028916885	-0.4557555577692866	Formic acid
DB03467	-0.25014930256740026	-0.45330107731286223	Naringenin
DB00783	-0.25014930256740026	-0.45330107731286223	Estradiol
DB01520	-0.24591795725580612	-0.45067399227671584	Tenocyclidine
DB14002	-0.24461645435072552	-0.4498659374963439	D-alpha-Tocopherol acetate
DB06595	-0.24461645435072552	-0.4498659374963439	Midostaurin
DB03366	-0.23838686662529845	-0.445998218014791	Imidazole
DB09121	-0.2360167337007367	-0.4445266905734515	Aurothioglucose
DB11093	-0.23593494558470543	-0.4444759113720539	Calcium citrate
DB11348	-0.23593494558470543	-0.4444759113720539	Calcium Phosphate
DB14481	-0.23593494558470537	-0.44447591137205383	Calcium phosphate dihydrate
DB12695	-0.23133594367339133	-0.4416205620179569	Phenethyl Isothiocyanate
DB00020	-0.22239755767130856	-0.4360710503652375	Sargramostim
DB03516	-0.2130191098717528	-0.4302483206983907	Eniluracil
DB08437	-0.20978723585322853	-0.42824177024042853	Puromycin
DB00281	-0.20648822238595535	-0.42619353539413246	Lidocaine
DB10772	-0.19338457332523654	-0.41805796672002726	Foreskin keratinocyte (neonatal)
DB01077	-0.18253097714721028	-0.4113193722523199	Etidronic acid
DB01241	-0.18253097714721028	-0.4113193722523199	Gemfibrozil
DB02546	-0.17806982564435075	-0.4085496090933003	Vorinostat
DB04137	-0.17412626974412956	-0.4061012018063104	Guanosine-5'-Triphosphate
DB07636	-0.1719624808723344	-0.40475778571807547	5-Heptyl-6-hydroxy-1,3-benzothiazole-4,7-dione
DB01103	-0.13373246055405183	-0.38102218701036983	Quinacrine
DB09288	-0.13159013115404028	-0.37969209431057405	Propacetamol
DB01050	-0.1283292913863714	-0.3776675600955476	Ibuprofen
DB05014	-0.12114129126453281	-0.37320479797869605	XL999
DB07374	-0.11672667924913402	-0.3704639294576921	Anisomycin
DB03796	-0.11152192656604079	-0.3672324919635384	Palmitic Acid
DB00903	-0.11066281412257917	-0.36669910097831176	Etacrynic acid
DB02709	-0.10373516359057802	-0.36239798024529024	Resveratrol
DB00392	-0.10086169766468182	-0.36061395205096775	Profenamine
DB01303	-0.0738895704934043	-0.34386796077236814	Oxtriphylline
DB05266	-0.0738895704934043	-0.34386796077236814	Ibudilast
DB03247	-0.06743691520790829	-0.33986174693359483	Flavin mononucleotide
DB14001	-0.06681410372919329	-0.33947506643470265	alpha-Tocopherol succinate
DB01159	-0.059739776656813404	-0.33508287968933576	Halothane
DB00364	-0.05852662614931492	-0.33432967962879945	Sucralfate
DB00002	-0.05567719458771092	-0.3325605734779728	Cetuximab
DB02010	-0.05295761286639873	-0.3308720862668109	Staurosporine
DB09079	-0.05017042256569567	-0.3291416234015359	Nintedanib
DB14840	-0.04971956109133938	-0.3288617002694269	Ripretinib
DB01016	-0.03736865585699284	-0.32119348225963534	Glyburide
DB06042	-0.03491435880690341	-0.31966970044091186	ZEN-012
DB11823	-0.018868912444420082	-0.3097076791609026	Esketamine
DB04447	-0.011611843160936618	-0.3052020345687022	1,4-Dithiothreitol
DB00174	0.010921011144884751	-0.2912122228163291	Asparagine
DB04083	0.013890255208389934	-0.2893687295361832	N(6)-(pyridoxal phosphate)-L-lysine
DB02266	0.014557519043991421	-0.28895445022107574	Flufenamic acid
DB01041	0.02080044613314147	-0.28507844882437583	Thalidomide
DB02494	0.03446808355437555	-0.2765927207391702	(S)-3-phenyllactic acid
DB09130	0.039298588895848544	-0.27359363950965276	Copper
DB03017	0.039352049785224	-0.27356044763043824	Lauric acid
DB00244	0.05115613272312659	-0.2662317312605821	Mesalazine
DB09213	0.0597255905113571	-0.2609112734237655	Dexibuprofen
DB00167	0.06222410917721275	-0.25936003604741237	Isoleucine
DB09568	0.06414658052645672	-0.25816644503980063	Omega-3-carboxylic acids
DB00123	0.07896596280238181	-0.2489656413816025	Lysine
DB01254	0.08300232228709042	-0.24645961579826614	Dasatinib
DB00228	0.08711053092029901	-0.24390898174906742	Enflurane
DB01028	0.08711053092029901	-0.24390898174906742	Methoxyflurane
DB01236	0.08711053092029901	-0.24390898174906742	Sevoflurane
DB04315	0.09269214501115881	-0.24044356501376513	Guanosine-5'-Diphosphate
DB00852	0.09391430457904841	-0.23968477156247475	Pseudoephedrine
DB00116	0.10400616366194425	-0.2334191113453972	Tetrahydrofolic acid
DB14548	0.11128889020033239	-0.22889753711723826	Zinc sulfate, unspecified form
DB14533	0.11128889020033239	-0.22889753711723826	Zinc chloride
DB11345	0.11840986884595972	-0.22447638614395665	(S)-camphor
DB14050	0.11840986884595972	-0.22447638614395665	Cannabidivarin
DB01744	0.11840986884595972	-0.22447638614395665	Camphor
DB00436	0.11976052366756891	-0.22363781476545774	Bendroflumethiazide
DB01119	0.11976052366756891	-0.22363781476545774	Diazoxide
DB04132	0.12359467306522376	-0.22125733390956331	S-Hexylglutathione
DB00396	0.12489548820281984	-0.22044970613845996	Progesterone
DB01752	0.1309017759071067	-0.21672062534056669	S-adenosyl-L-homocysteine
DB00172	0.13644387476321443	-0.213279742145846	Proline
DB00171	0.13927821638133117	-0.2115200047800776	ATP
DB00151	0.14827256426055413	-0.20593574847779555	Cysteine
DB03959	0.15317869908054807	-0.2028897117160105	N,O6-Disulfo-Glucosamine
DB01118	0.15533501632342123	-0.20155093448447275	Amiodarone
DB00608	0.1579851385125973	-0.19990557211518864	Chloroquine
DB08901	0.15986366194744348	-0.1987392667341997	Ponatinib
DB03147	0.1671020462750595	-0.19424522293662744	Flavin adenine dinucleotide
DB01017	0.1770133348811873	-0.188091672217252	Minocycline
DB07841	0.19503871596719488	-0.17690038305630076	Geranylgeranyl diphosphate
DB07780	0.19503871596719488	-0.17690038305630076	Farnesyl diphosphate
DB01189	0.21752331221739915	-0.16294053293703706	Desflurane
DB00149	0.21852009098101063	-0.16232167005031944	Leucine
DB00945	0.21951183016625406	-0.16170593605050287	Acetylsalicylic acid
DB14006	0.2208075291066418	-0.16090148473609078	Choline salicylate
DB01065	0.22489548820281985	-0.15836342287181301	Melatonin
DB00431	0.22489548820281985	-0.15836342287181301	Lindane
DB14487	0.22609002803951211	-0.15762177748507133	Zinc acetate
DB01593	0.22609002803951211	-0.15762177748507133	Zinc
DB03496	0.23223476757257389	-0.15380673709257695	Alvocidib
DB08954	0.23335733118875676	-0.15310977906598533	Ifenprodil
DB00144	0.2532301273895647	-0.1407714985237483	Phosphatidyl serine
DB01110	0.26646710305630744	-0.13255315231535725	Miconazole
DB01472	0.28209261560926446	-0.12285185232986287	4-Methoxyamphetamine
DB09332	0.28728799334796085	-0.11962623539024352	Kappadione
DB00025	0.2904895890852161	-0.11763848359175832	Antihemophilic factor, human recombinant
DB13998	0.2904895890852161	-0.11763848359175832	Lonoctocog alfa
DB13999	0.2904895890852161	-0.11763848359175832	Moroctocog alfa
DB00605	0.3003086000070127	-0.11154222465686868	Sulindac
DB00122	0.3182065879683116	-0.1004300291521863	Choline
DB00482	0.32042094544032584	-0.09905521689957536	Celecoxib
DB00191	0.32910805154414186	-0.09366171559628597	Phentermine
DB00114	0.33781254236705566	-0.08825742076705241	Pyridoxal phosphate
DB00915	0.33948298140119093	-0.08722030725652255	Amantadine
DB02659	0.339908675685506	-0.08695600949731279	Cholic Acid
DB00277	0.3426670573911973	-0.0852434328179419	Theophylline
DB00491	0.34764052189147493	-0.08215559356013341	Miglitol
DB00619	0.37391900130781824	-0.06584026239153498	Imatinib
DB00242	0.3794480579254921	-0.06240747663791272	Cladribine
DB11800	0.3884683865829821	-0.05680708983604093	Tivozanib
DB06616	0.39001335721758024	-0.05584787499145782	Bosutinib
DB00721	0.390565229576709	-0.05550523795529879	Procaine
DB00753	0.39140702061353266	-0.054982601187663224	Isoflurane
DB04348	0.40274684359064833	-0.047942126572154874	Taurocholic acid
DB04522	0.41096453431299085	-0.04284006783230433	Dexfosfoserine
DB00157	0.4239857920731568	-0.03475565285444746	NADH
DB04821	0.4249497584664073	-0.034157161948938655	Nomifensine
DB00098	0.4287040492774823	-0.03182626232132095	Antithymocyte immunoglobulin (rabbit)
DB00583	0.4297273128578412	-0.031190955996254873	Levocarnitine
DB02379	0.430639079718932	-0.03062487384014663	Beta-D-Glucose
DB00289	0.43335733118875674	-0.02893721253269145	Atomoxetine
DB10770	0.465891152436259	-0.008738172115502624	Foreskin fibroblast (neonatal)
DB00924	0.48720883146208227	0.004497182470344594	Cyclobenzaprine
DB01442	0.4968310386581064	0.010471253286571825	MMDA
DB04464	0.5003618640457647	0.012663411538404013	N-Formylmethionine
DB00055	0.5011015953435726	0.013122683207373077	Drotrecogin alfa
DB00170	0.5011015953435726	0.013122683207373077	Menadione
DB00493	0.5141146597625492	0.021202011244210166	Cefotaxime
DB04855	0.5245907037071145	0.02770619756277136	Dronedarone
DB02451	0.5277977759906306	0.029697349545281308	B-nonylglucoside
DB08846	0.533268829618478	0.033094123398336804	Ellagic acid
DB09089	0.5748503272922305	0.058910529830577006	Trimebutine
DB00774	0.5748503272922305	0.058910529830577006	Hydroflumethiazide
DB00768	0.5840154789013023	0.06460083182040299	Olopatadine
DB01972	0.627223155366557	0.09142687222355737	Guanosine-5'-Monophosphate
DB00454	0.6317632826836169	0.09424566853029359	Meperidine
DB01577	0.6340589372058956	0.0956709550998191	Metamfetamine
DB00182	0.6340589372058956	0.0956709550998191	Amphetamine
DB00119	0.649096079590282	0.10500695791579831	Pyruvic acid
DB00160	0.6518184211833723	0.10669715862877008	Alanine
DB00145	0.6607562252036355	0.11224630895060847	Glycine
DB00028	0.6693103491157831	0.11755724655368441	Human immunoglobulin G
DB01173	0.6710592724294221	0.11864308803630673	Orphenadrine
DB00155	0.6809465502925754	0.1247817313777846	Citrulline
DB01363	0.6903575622511423	0.13062467892063845	Ephedra sinica root
DB05147	0.6926054724903851	0.13202032283935466	CYT997
DB00131	0.693882197273957	0.13281299380501857	Adenosine phosphate
DB00393	0.7227411277760218	0.15073043114425536	Nimodipine
DB00786	0.7393908230983018	0.1610676081450798	Marimastat
DB03880	0.739482981401191	0.16112482581006526	Batimastat
DB00162	0.7574942560182409	0.1723073567887406	Vitamin A
DB00237	0.7627783715969	0.17558806775504388	Butabarbital
DB00193	0.7649092983589226	0.17691108098071803	Tramadol
DB01567	0.8002845150964006	0.19887423825053893	Fludiazepam
DB03461	0.8198018388374758	0.21099181915449142	Nicotinamide adenine dinucleotide phosphate
DB00143	0.8298905502675128	0.21725552511089877	Glutathione
DB01221	0.8355296362147111	0.22075662398572599	Ketamine
DB01388	0.8388555707054745	0.22282157309492442	Mibefradil
DB09061	0.8404865274911272	0.22383417354482138	Cannabidiol
DB14011	0.8404865274911274	0.22383417354482152	Nabiximols
DB14009	0.853523017052962	0.23192804538220899	Medical Cannabis
DB00898	0.8820859478729951	0.24966170752039116	Ethanol
DB00514	0.913160993800397	0.26895504856011854	Dextromethorphan
DB00321	0.9224316828806629	0.27471087484326256	Amitriptyline
DB00909	0.9991549436421617	0.3223454958510549	Zonisamide
DB07595	1.0	0.32287015993514523	(5Z)-5-(3-BROMOCYCLOHEXA-2,5-DIEN-1-YLIDENE)-N-(PYRIDIN-4-YLMETHYL)-1,5-DIHYDROPYRAZOLO[1,5-A]PYRIMIDIN-7-AMINE
DB07522	1.0	0.32287015993514523	N-[(2R,3S)-3-AMINO-2-HYDROXY-4-PHENYLBUTYL]NAPHTHALENE-2-SULFONAMIDE
DB07604	1.0	0.32287015993514523	(6AR,11AS,11BR)-10-ACETYL-9-HYDROXY-7,7-DIMETHYL-2,6,6A,7,11A,11B-HEXAHYDRO-11H-PYRROLO[1',2':2,3]ISOINDOLO[4,5,6-CD]INDOL-11-ONE
DB07605	1.0	0.32287015993514523	2-({4-[(5-CHLORO-1H-INDOL-2-YL)SULFONYL]PIPERAZIN-1-YL}CARBONYL)THIENO[3,2-B]PYRIDINE 4-OXIDE
DB07597	1.0	0.32287015993514523	CIS-(1R,2S)-2-AMINO-1,2,3,4-TETRAHYDRONAPHTHALEN-1-OL
DB07577	1.0	0.32287015993514523	2,4-Diamino-5-phenyl-6-ethylpyrimidine
DB07596	1.0	0.32287015993514523	(17beta)-17-(cyanomethyl)-2-methoxyestra-1(10),2,4-trien-3-yl sulfamate
DB07598	1.0	0.32287015993514523	2,3,6A,7,8,9-HEXAHYDRO-11H-[1,4]DIOXINO[2,3-G]PYRROLO[2,1-B][1,3]BENZOXAZIN-11-ONE
DB07574	1.0	0.32287015993514523	2-MERCAPTO-N-[1,2,3,10-TETRAMETHOXY-9-OXO-5,6,7,9-TETRAHYDRO-BENZO[A]HEPTALEN-7-YL]ACETAMIDE
DB07503	1.0	0.32287015993514523	(5E)-5-[(2,2-DIFLUORO-1,3-BENZODIOXOL-5-YL)METHYLENE]-1,3-THIAZOLIDINE-2,4-DIONE
DB07583	1.0	0.32287015993514523	(4R,2S)-5'-(4-(4-CHLOROBENZYLOXY)PYRROLIDIN-2-YLMETHANESULFONYL)ISOQUINOLINE
DB07592	1.0	0.32287015993514523	(2R)-3-Methyl-1-phenyl-2-butanyl [(2S)-1-oxo-2-hexanyl]carbamate
DB07580	1.0	0.32287015993514523	BIS-1,2-{[(Z)-2CARBOXY-2-METHYL-1,3-DIOXANE]-5-YLOXYCARBONYL}-PIPERAZINE
DB07587	1.0	0.32287015993514523	N-(1-CYANOCYCLOPROPYL)-3-({[(2S)-5-OXOPYRROLIDIN-2-YL]METHYL}SULFONYL)-N~2~-[(1S)-2,2,2-TRIFLUORO-1-(4-FLUOROPHENYL)ETHYL]-L-ALANINAMIDE
DB07589	1.0	0.32287015993514523	N-[1-(AMINOMETHYL)CYCLOPROPYL]-3-(BENZYLSULFONYL)-N~2~-[(1S)-2,2,2-TRIFLUORO-1-(4-HYDROXYPHENYL)ETHYL]-L-ALANINAMIDE
DB07612	1.0	0.32287015993514523	6-(3-AMINOPHENYL)-N-(TERT-BUTYL)-2-(TRIFLUOROMETHYL)QUINAZOLIN-4-AMINE
DB07609	1.0	0.32287015993514523	N,N-DIMETHYL(5-(PYRIDIN-3-YL)FURAN-2-YL)METHANAMINE
DB07606	1.0	0.32287015993514523	6-(3,4-DIHYDROXYBENZYL)-3-ETHYL-1-(2,4,6-TRICHLOROPHENYL)-1H-PYRAZOLO[3,4-D]PYRIMIDIN-4(5H)-ONE
DB07607	1.0	0.32287015993514523	4-[5-(3-IODO-PHENYL)-2-(4-METHANESULFINYL-PHENYL)-1H-IMIDAZOL-4-YL]-PYRIDINE
DB07618	1.0	0.32287015993514523	2-(4-(AMINOMETHYL)PIPERIDIN-1-YL)-N-(3_CYCLOHEXYL-4-OXO-2,4-DIHYDROINDENO[1,2-C]PYRAZOL-5-YL)ACETAMIDE
DB07628	1.0	0.32287015993514523	6-(2-fluorobenzyl)-2,4-dimethyl-4,6-dihydro-5H-thieno[2',3':4,5]pyrrolo[2,3-d]pyridazin-5-one
DB07633	1.0	0.32287015993514523	octyl 3-deoxy-2-O-(6-deoxy-alpha-L-galactopyranosyl)-beta-D-xylo-hexopyranoside
DB07646	1.0	0.32287015993514523	UNDECYLAMINE-N,N-DIMETHYL-N-OXIDE
DB00612	1.0	0.32287015993514523	Bisoprolol
DB00600	1.0	0.32287015993514523	Monobenzone
DB00562	1.0	0.32287015993514523	Benzthiazide
DB07624	1.0	0.32287015993514523	1-{[(3R)-3-methyl-4-({4-[(1S)-2,2,2-trifluoro-1-hydroxy-1-methylethyl]phenyl}sulfonyl)piperazin-1-yl]methyl}cyclopropanecarboxamide
DB07555	1.0	0.32287015993514523	Hydroxy(oxo)(2-{(1S)-2,2,2-trifluoro-1-[2-(trimethylarsonio)ethoxy]ethyl}phenyl)ammonium
DB07626	1.0	0.32287015993514523	4-(2-aminoethoxy)-N-(3-chloro-2-ethoxy-5-piperidin-1-ylphenyl)-3,5-dimethylbenzamide
DB07625	1.0	0.32287015993514523	4-(2-aminoethoxy)-N-(2,5-diethoxyphenyl)-3,5-dimethylbenzamide
DB07617	1.0	0.32287015993514523	N-METHYL(5-(PYRIDIN-3-YL)FURAN-2-YL)METHANAMINE
DB07621	1.0	0.32287015993514523	(5-(PYRIDIN-3-YL)FURAN-2-YL)METHANAMINE
DB07535	1.0	0.32287015993514523	2-amino-6-[2-(1H-indol-6-yl)ethyl]pyrimidin-4(3H)-one
DB07509	1.0	0.32287015993514523	difluoro(5-{2-[(5-octyl-1H-pyrrol-2-yl-kappaN)methylidene]-2H-pyrrol-5-yl-kappaN}pentanoato)boron
DB07504	1.0	0.32287015993514523	(2R)-1-{4-[(4-Anilino-5-bromo-2-pyrimidinyl)amino]phenoxy}-3-(dimethylamino)-2-propanol
DB07524	1.0	0.32287015993514523	N-phenyl-1H-pyrrolo[2,3-b]pyridin-3-amine
DB07527	1.0	0.32287015993514523	N-[(2R,3S)-3-AMINO-2-HYDROXY-4-PHENYLBUTYL]-4-METHOXY-2,3,6-TRIMETHYLBENZENESULFONAMIDE
DB07539	1.0	0.32287015993514523	4-{5-[(Z)-(2-IMINO-4-OXO-1,3-THIAZOLIDIN-5-YLIDENE)METHYL]FURAN-2-YL}BENZOIC ACID
DB07559	1.0	0.32287015993514523	(2Z)-2-cyano-N-(2,2'-dichlorobiphenyl-4-yl)-3-hydroxybut-2-enamide
DB07471	1.0	0.32287015993514523	5-[5,6-BIS(METHYLOXY)-1H-BENZIMIDAZOL-1-YL]-3-{[1-(2-CHLOROPHENYL)ETHYL]OXY}-2-THIOPHENECARBOXAMIDE
DB07479	1.0	0.32287015993514523	(1S)-1,2,3,4-TETRAHYDRO-BENZO[C]PHENANTHRENE-2,3,4-TRIOL
DB07542	1.0	0.32287015993514523	5-Amino-6-cyclohexyl-4-hydroxy-2-isobutyl-hexanoic acid
DB07537	1.0	0.32287015993514523	N'-(6-aminopyridin-3-yl)-N-(2-cyclopentylethyl)-4-methyl-benzene-1,3-dicarboxamide
DB07548	1.0	0.32287015993514523	2-(6-Chloro-3-{[2,2-difluoro-2-(2-pyridinyl)ethyl]amino}-2-oxo-1(2H)-pyrazinyl)-N-[(2-fluoro-6-pyridinyl)methyl]acetamide
DB07531	1.0	0.32287015993514523	4-{5-[(Z)-(2,4-DIOXO-1,3-THIAZOLIDIN-5-YLIDENE)METHYL]FURAN-2-YL}BENZENESULFONAMIDE
DB07538	1.0	0.32287015993514523	4-{5-[(Z)-(2-IMINO-4-OXO-1,3-THIAZOLIDIN-5-YLIDENE)METHYL]FURAN-2-YL}-2-(TRIFLUOROMETHYL)BENZENESULFONAMIDE
DB07528	1.0	0.32287015993514523	3-(2-aminoquinazolin-6-yl)-4-methyl-1-[3-(trifluoromethyl)phenyl]pyridin-2(1H)-one
DB07544	1.0	0.32287015993514523	N'-(5-CHLOROBENZOFURAN-2-CARBONYL)-2-(TRIFLUOROMETHYL)BENZENESULFONOHYDRAZIDE
DB07529	1.0	0.32287015993514523	(5E)-2-Amino-5-(2-pyridinylmethylene)-1,3-thiazol-4(5H)-one
DB07501	1.0	0.32287015993514523	(2S)-1-{4-[(4-Anilino-5-bromo-2-pyrimidinyl)amino]phenoxy}-3-(dimethylamino)-2-propanol
DB07545	1.0	0.32287015993514523	N-{3-[(4-{[3-(TRIFLUOROMETHYL)PHENYL]AMINO}PYRIMIDIN-2-YL)AMINO]PHENYL}CYCLOPROPANECARBOXAMIDE
DB07534	1.0	0.32287015993514523	4-{5-[(Z)-(2-IMINO-4-OXO-1,3-THIAZOLIDIN-5-YLIDENE)METHYL]FURAN-2-YL}BENZENESULFONAMIDE
DB07543	1.0	0.32287015993514523	(S)-carazolol
DB07521	1.0	0.32287015993514523	(3Z,6S)-6-Chloro-1-(2-{[(5-chloro-1-benzothiophen-3-yl)methyl]amino}ethyl)-3-({2-[(2R)-2-piperidinyl]ethyl}imino)-2-piperazinol
DB07467	1.0	0.32287015993514523	(S)-Indapamide
DB07550	1.0	0.32287015993514523	2-(6-CHLORO-3-{[2,2-DIFLUORO-2-(1-OXIDO-2-PYRIDINYL)ETHYL]AMINO}-2-OXO-1(2H)-PYRAZINYL)-N-[(2-FLUOROPHENYL)METHYL]ACETAMIDE
DB07573	1.0	0.32287015993514523	(2S)-1-(2,5-dimethylphenoxy)-3-morpholin-4-ylpropan-2-ol
DB07549	1.0	0.32287015993514523	2-(6-CHLORO-3-{[2,2-DIFLUORO-2-(2-PYRIDINYL)ETHYL]AMINO}-2-OXO-1(2H)-PYRAZINYL)-N-[(2-FLUORO-3-METHYL-6-PYRIDINYL)METHYL]ACETAMIDE
DB07540	1.0	0.32287015993514523	4-{5-[(1Z)-1-(2-IMINO-4-OXO-1,3-THIAZOLIDIN-5-YLIDENE)ETHYL]-2-FURYL}BENZENESULFONAMIDE
DB07562	1.0	0.32287015993514523	N-[4-(2,4-DIMETHYL-THIAZOL-5-YL)-PYRIMIDIN-2-YL]-N',N'-DIMETHYL-BENZENE-1,4-DIAMINE
DB07579	1.0	0.32287015993514523	Bis-1,2-{[(Z)-2-carboxy-2-methyl-1,3-dioxane]-5-yloxycarbamoyl}-ethane
DB07593	1.0	0.32287015993514523	1-(PHENYLMETHYL)CYCLOPENTYL[(1S)-1-FORMYLPENTYL]CARBAMATE
DB07462	1.0	0.32287015993514523	(3,4-DIHYDROXY-2-NITROPHENYL)(PHENYL)METHANONE
DB07623	1.0	0.32287015993514523	4,4'-DIPYRIDYL DISULFIDE
DB07476	1.0	0.32287015993514523	N-[4-(AMINOSULFONYL)PHENYL]-2-MERCAPTOBENZAMIDE
DB07465	1.0	0.32287015993514523	(1S,3S,5S)-2-{(2S)-2-amino-2-[(1R,3S,5R,7S)-3-hydroxytricyclo[3.3.1.1~3,7~]dec-1-yl]acetyl}-2-azabicyclo[3.1.0]hexane-3-carbonitrile
DB07461	1.0	0.32287015993514523	3-AMINO-3-BENZYL-9-CARBOXAMIDE[4.3.0]BICYCLO-1,6-DIAZANONAN-2-ONE
DB07470	1.0	0.32287015993514523	(3aS)-3a-hydroxy-1-phenyl-1,2,3,3a-tetrahydro-4H-pyrrolo[2,3-b]quinolin-4-one
DB07480	1.0	0.32287015993514523	4-PHOSPHONOOXY-PHENYL-METHYL-[4-PHOSPHONOOXY]BENZEN
DB07563	1.0	0.32287015993514523	1-{7-cyclohexyl-6-[4-(4-methylpiperazin-1-yl)benzyl]-7H-pyrrolo[2,3-d]pyrimidin-2-yl}methanamine
DB07556	1.0	0.32287015993514523	CGS-27023
DB07546	1.0	0.32287015993514523	[1-(6-{6-[(1-methylethyl)amino]-1H-indazol-1-yl}pyrazin-2-yl)-1H-pyrrol-3-yl]acetic acid
DB07734	1.0	0.32287015993514523	N-(1-benzylpiperidin-4-yl)-4-sulfanylbutanamide
DB07718	1.0	0.32287015993514523	4-Hydroxyphenylpyruvic acid
DB07655	1.0	0.32287015993514523	3-AMINO-3-BENZYL-[4.3.0]BICYCLO-1,6-DIAZANONAN-2-ONE
DB07665	1.0	0.32287015993514523	N-[2-(carbamimidamidooxy)ethyl]-2-{6-cyano-3-[(2,2-difluoro-2-pyridin-2-ylethyl)amino]-2-fluorophenyl}acetamide
DB07653	1.0	0.32287015993514523	N-(5,6-DIPHENYLFURO[2,3-D]PYRIMIDIN-4-YL)GLYCINE
DB07713	1.0	0.32287015993514523	(1S)-1-{[(4'-methoxy-1,1'-biphenyl-4-yl)sulfonyl]amino}-2-methylpropylphosphonic acid
DB07739	1.0	0.32287015993514523	(3R)-3-(FLUOROMETHYL)-7-(THIOMORPHOLIN-4-YLSULFONYL)-1,2,3,4-TETRAHYDROISOQUINOLINE
DB07715	1.0	0.32287015993514523	Emodin
DB07719	1.0	0.32287015993514523	[(3R)-3-(Methylcarbamoyl)-2-{[(2-methyl-2-propanyl)oxy]carbonyl}-1,2,3,4-tetrahydro-7-isoquinolinyl]sulfamic acid
DB07730	1.0	0.32287015993514523	5-(3-HYDROXYPHENYL)ISOTHIAZOL-3(2H)-ONE 1,1-DIOXIDE
DB07702	1.0	0.32287015993514523	17alpha-Estriol
DB07755	1.0	0.32287015993514523	(2S)-1-[4-({4-[(2,5-Dichlorophenyl)amino]-2-pyrimidinyl}amino)phenoxy]-3-(dimethylamino)-2-propanol
DB07747	1.0	0.32287015993514523	(3R)-N-(4-CHLOROPHENYL)-3-(HYDROXYMETHYL)-1,2,3,4-TETRAHYDROISOQUINOLINE-7-SULFONAMIDE
DB00596	1.0	0.32287015993514523	Ulobetasol
DB00586	1.0	0.32287015993514523	Diclofenac
DB00592	1.0	0.32287015993514523	Piperazine
DB00588	1.0	0.32287015993514523	Fluticasone propionate
DB00617	1.0	0.32287015993514523	Paramethadione
DB07658	1.0	0.32287015993514523	AC-(D)Phe-pro-borolys-OH
DB07675	1.0	0.32287015993514523	(2S)-2-ETHOXY-3-{4-[2-(10H-PHENOXAZIN-10-YL)ETHOXY]PHENYL}PROPANOIC ACID
DB07687	1.0	0.32287015993514523	4-({5-[(4-AMINOCYCLOHEXYL)AMINO][1,2,4]TRIAZOLO[1,5-A]PYRIMIDIN-7-YL}AMINO)BENZENESULFONAMIDE
DB07659	1.0	0.32287015993514523	AC-(D)PHE-PRO-BOROHOMOLYS-OH
DB07666	1.0	0.32287015993514523	(3R,4S)-1-{6-[3-(METHYLSULFONYL)PHENYL]PYRIMIDIN-4-YL}-4-(2,4,5-TRIFLUOROPHENYL)PYRROLIDIN-3-AMINE
DB07680	1.0	0.32287015993514523	[(1S)-1-(5-CHLORO-1-BENZOTHIEN-3-YL)-2-(2-NAPHTHYLAMINO)-2-OXOETHYL]PHOSPHONIC ACID
DB07683	1.0	0.32287015993514523	N-(dibenzo[b,d]thiophen-3-ylsulfonyl)-L-valine
