# Reference distribution mean: 1.3527612094559311 and standard deviation: 0.7543335053860715
# Threshold: 0.89
# 2.76% of reference distribution below threshold, 3.97% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB02235	-7.859026979751538	-12.211824244095896	L-methionine (R)-S-oxide
DB09151	-7.859026979751538	-12.211824244095896	Flutemetamol (18F)
DB09148	-7.859026979751538	-12.211824244095896	Florbetaben (18F)
DB09149	-7.859026979751538	-12.211824244095896	Florbetapir (18F)
DB12274	-7.859026979751538	-12.211824244095896	Aducanumab
DB03754	-7.859026979751538	-12.211824244095896	Tromethamine
DB05150	-7.859026979751538	-12.211824244095896	CAD106
DB00746	-7.859026979751538	-12.211824244095896	Deferoxamine
DB05846	-7.859026979751538	-12.211824244095896	Mito-4509
DB05088	-7.859026979751538	-12.211824244095896	Tetrathiomolybdate
DB06782	-7.859026979751538	-12.211824244095896	Dimercaprol
DB05938	-7.859026979751538	-12.211824244095896	Edonerpic
DB11737	-7.445417556701687	-11.663513158751538	Icotinib
DB09330	-7.445417556701687	-11.663513158751538	Osimertinib
DB16640	-7.445417556701687	-11.663513158751538	Almonertinib
DB09559	-7.445417556701687	-11.663513158751538	Necitumumab
DB05101	-7.445417556701687	-11.663513158751538	Matuzumab
DB00317	-7.445417556701687	-11.663513158751538	Gefitinib
DB01269	-7.445417556701687	-11.663513158751538	Panitumumab
DB12202	-7.445417556701687	-11.663513158751538	Zalutumumab
DB11828	-7.445417556701687	-11.663513158751538	Neratinib
DB11963	-7.445417556701687	-11.663513158751538	Dacomitinib
DB05374	-7.445417556701687	-11.663513158751538	Rindopepimut
DB13164	-7.445417556701687	-11.663513158751538	Olmutinib
DB05424	-7.445417556701687	-11.663513158751538	Canertinib
DB05524	-7.445417556701687	-11.663513158751538	Pelitinib
DB07602	-7.445417556701687	-11.663513158751538	S-{3-[(4-ANILINOQUINAZOLIN-6-YL)AMINO]-3-OXOPROPYL}-L-CYSTEINE
DB16390	-7.445417556701687	-11.663513158751538	Mobocertinib
DB07317	-7.00397413672268	-11.078303279000705	(3E)-3-[(phenylamino)methylidene]dihydrofuran-2(3H)-one
DB07325	-7.00397413672268	-11.078303279000705	N-[(2-AMINO-6-METHYLPYRIMIDIN-4-YL)METHYL]-3-{[(E)-(2-OXODIHYDROFURAN-3(2H)-YLIDENE)METHYL]AMINO}BENZENESULFONAMIDE
DB07601	-7.00397413672268	-11.078303279000705	4-chloro-6-{5-[(2-morpholin-4-ylethyl)amino]-1,2-benzisoxazol-3-yl}benzene-1,3-diol
DB07495	-7.00397413672268	-11.078303279000705	5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-N-ETHYL-4-(4-METHOXYPHENYL)-1H-PYRAZOLE-3-CARBOXAMIDE
DB02359	-7.00397413672268	-11.078303279000705	9-Butyl-8-(2,5-Dimethoxy-Benzyl)-9h-Purin-6-Ylamine
DB07502	-7.00397413672268	-11.078303279000705	4-bromo-6-(6-hydroxy-1,2-benzisoxazol-3-yl)benzene-1,3-diol
DB02550	-7.00397413672268	-11.078303279000705	8-(2-Chloro-3,4,5-Trimethoxy-Benzyl)-2-Fluoro-9-Pent-4-Ylnyl-9h-Purin-6-Ylamine
DB02840	-7.00397413672268	-11.078303279000705	4-(1,3-Benzodioxol-5-Yl)-5-(5-Ethyl-2,4-Dihydroxyphenyl)-2h-Pyrazole-3-Carboxylic Acid
DB06956	-7.00397413672268	-11.078303279000705	N-(4-ACETYLPHENYL)-5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-1H-PYRAZOLE-4-CARBOXAMIDE
DB06958	-7.00397413672268	-11.078303279000705	5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-N-ETHYL-4-PIPERAZIN-1-YL-1H-PYRAZOLE-3-CARBOXAMIDE
DB03504	-7.00397413672268	-11.078303279000705	9-Butyl-8-(2-Chloro-3,4,5-Trimethoxy-Benzyl)-9h-Purin-6-Ylamine
DB08197	-7.00397413672268	-11.078303279000705	(5E,7S)-2-amino-7-(4-fluoro-2-pyridin-3-ylphenyl)-4-methyl-7,8-dihydroquinazolin-5(6H)-one oxime
DB06957	-7.00397413672268	-11.078303279000705	4-CHLORO-6-(4-{4-[4-(METHYLSULFONYL)BENZYL]PIPERAZIN-1-YL}-1H-PYRAZOL-5-YL)BENZENE-1,3-DIOL
DB08194	-7.00397413672268	-11.078303279000705	4-methyl-7,8-dihydro-5H-thiopyrano[4,3-d]pyrimidin-2-amine
DB07100	-7.00397413672268	-11.078303279000705	4-CHLORO-6-(4-PIPERAZIN-1-YL-1H-PYRAZOL-5-YL)BENZENE-1,3-DIOL
DB03093	-7.00397413672268	-11.078303279000705	8-(2,5-Dimethoxy-Benzyl)-2-Fluoro-9h-Purin-6-Ylamine
DB06961	-7.00397413672268	-11.078303279000705	5-(5-chloro-2,4-dihydroxyphenyl)-N-ethyl-4-[4-(morpholin-4-ylmethyl)phenyl]isoxazole-3-carboxamide
DB03137	-7.00397413672268	-11.078303279000705	8-(2,5-Dimethoxy-Benzyl)-2-Fluoro-9-Pent-9h-Purin-6-Ylamine
DB03809	-7.00397413672268	-11.078303279000705	9-Butyl-8-(3-Methoxybenzyl)-9h-Purin-6-Amine
DB03749	-7.00397413672268	-11.078303279000705	4-(1h-Imidazol-4-Yl)-3-(5-Ethyl-2,4-Dihydroxy-Phenyl)-1h-Pyrazole
DB04505	-7.00397413672268	-11.078303279000705	8-(2-Chloro-3,4,5-Trimethoxy-Benzyl)-9-Pent-4-Ylnyl-9h-Purin-6-Ylamine
DB08557	-7.00397413672268	-11.078303279000705	2-[(2-methoxyethyl)amino]-4-(4-oxo-1,2,3,4-tetrahydro-9H-carbazol-9-yl)benzamide
DB04054	-7.00397413672268	-11.078303279000705	9-Butyl-8-(2,5-Dimethoxy-Benzyl)-2-Fluoro-9h-Purin-6-Ylamine
DB08442	-7.00397413672268	-11.078303279000705	4-{[(2R)-2-(2-methylphenyl)pyrrolidin-1-yl]carbonyl}benzene-1,3-diol
DB08789	-7.00397413672268	-11.078303279000705	2-AMINO-4-(2,4-DICHLOROPHENYL)-N-ETHYLTHIENO[2,3-D]PYRIMIDINE-6-CARBOXAMIDE
DB04254	-7.00397413672268	-11.078303279000705	8-Benzo[1,3]Dioxol-,5-Ylmethyl-9-Butyl-2-Fluoro-9h-Purin-6-Ylamine
DB08786	-7.00397413672268	-11.078303279000705	4-(2-methoxyethoxy)-6-methylpyrimidin-2-amine
DB08788	-7.00397413672268	-11.078303279000705	3,6-DIAMINO-5-CYANO-4-(4-ETHOXYPHENYL)THIENO[2,3-B]PYRIDINE-2-CARBOXAMIDE
DB03899	-7.00397413672268	-11.078303279000705	9-Butyl-8-(4-Methoxybenzyl)-9h-Purin-6-Amine
DB08787	-7.00397413672268	-11.078303279000705	4-(2,4-dichlorophenyl)-5-phenyldiazenyl-pyrimidin-2-amine
DB06969	-7.00397413672268	-11.078303279000705	2-amino-4-[2,4-dichloro-5-(2-pyrrolidin-1-ylethoxy)phenyl]-N-ethylthieno[2,3-d]pyrimidine-6-carboxamide
DB06964	-7.00397413672268	-11.078303279000705	5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-N-ETHYL-4-(4-METHOXYPHENYL)ISOXAZOLE-3-CARBOXAMIDE
DB07324	-7.00397413672268	-11.078303279000705	3-({2-[(2-AMINO-6-METHYLPYRIMIDIN-4-YL)ETHYNYL]BENZYL}AMINO)-1,3-OXAZOL-2(3H)-ONE
DB07319	-7.00397413672268	-11.078303279000705	6-(3-BROMO-2-NAPHTHYL)-1,3,5-TRIAZINE-2,4-DIAMINE
DB08436	-7.00397413672268	-11.078303279000705	8-BENZO[1,3]DIOXOL-,5-YLMETHYL-9-BUTYL-9H-
DB08443	-7.00397413672268	-11.078303279000705	2-(1H-pyrrol-1-ylcarbonyl)benzene-1,3,5-triol
DB12442	-7.00397413672268	-11.078303279000705	Alvespimycin
DB04588	-7.00397413672268	-11.078303279000705	N-[4-(AMINOSULFONYL)BENZYL]-5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-1H-PYRAZOLE-4-CARBOXAMIDE
DB05134	-6.929164319488851	-10.979129880630257	Tanespimycin
DB07594	-6.929164319488851	-10.979129880630257	CCT-018159
DB02754	-6.929164319488851	-10.979129880630257	9-Butyl-8-(3,4,5-Trimethoxybenzyl)-9h-Purin-6-Amine
DB07877	-6.929164319488851	-10.979129880630257	8-(6-BROMO-BENZO[1,3]DIOXOL-5-YLSULFANYL)-9-(3-ISOPROPYLAMINO-PROPYL)-ADENINE
DB06070	-6.929164319488851	-10.979129880630257	SNX-5422
DB08346	-6.854354502255021	-10.879956482259809	(5Z)-13-CHLORO-14,16-DIHYDROXY-3,4,7,8,9,10-HEXAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,11(12H)-DIONE
DB08045	-6.854354502255021	-10.879956482259809	4-{4-[4-(3-AMINOPROPOXY)PHENYL]-1H-PYRAZOL-5-YL}-6-CHLOROBENZENE-1,3-DIOL
DB08153	-6.854354502255021	-10.879956482259809	(5E)-14-CHLORO-15,17-DIHYDROXY-4,7,8,9,10,11-HEXAHYDRO-2-BENZOXACYCLOPENTADECINE-1,12(3H,13H)-DIONE
DB08292	-6.854354502255021	-10.879956482259809	(5Z)-12-CHLORO-13,15-DIHYDROXY-4,7,8,9-TETRAHYDRO-2-BENZOXACYCLOTRIDECINE-1,10(3H,11H)-DIONE
DB08293	-6.854354502255021	-10.879956482259809	(5E)-12-CHLORO-13,15-DIHYDROXY-4,7,8,9-TETRAHYDRO-2-BENZOXACYCLOTRIDECINE-1,10(3H,11H)-DIONE
DB03893	-6.137727054086234	-9.929942406188756	Thionicotinamide-Adenine-Dinucleotide
DB07608	-6.100318952020064	-9.880351473532219	N-(5-{[(2S)-4-amino-2-(3-chlorophenyl)butanoyl]amino}-1H-indazol-3-yl)benzamide
DB09265	-4.820281565605037	-8.183439726572367	Lixisenatide
DB06655	-4.820281565605037	-8.183439726572367	Liraglutide
DB09043	-4.820281565605037	-8.183439726572367	Albiglutide
DB09045	-4.820281565605037	-8.183439726572367	Dulaglutide
DB13928	-4.820281565605037	-8.183439726572367	Semaglutide
DB01276	-4.820281565605037	-8.183439726572367	Exenatide
DB16697	-4.820281565605037	-8.183439726572367	Glutazumab
DB04436	-4.795790545596741	-8.150972628354635	3-Fluoro-L-tyrosine
DB02388	-4.406719247264253	-7.635191086696401	Cyclohexyl-{4-[5-(3,4-Dichlorophenyl)-2-Piperidin-4-Yl-3-Propyl-3h-Imidazol-4-Yl]-Pyrimidin-2-Yl}Amine
DB08555	-4.406719247264253	-7.635191086696401	1-(3-bromophenyl)-7-chloro-6-methoxy-3,4-dihydroisoquinoline
DB08021	-4.406719247264253	-7.635191086696401	5-bromo-N-(3-chloro-2-(4-(prop-2-ynyl)piperazin-1-yl)phenyl)furan-2-carboxamide
DB15624	-4.406719247264253	-7.635191086696401	Halicin
DB07217	-4.406719247264253	-7.635191086696401	N-(3-cyano-4,5,6,7-tetrahydro-1-benzothien-2-yl)-2-fluorobenzamide
DB08015	-4.406719247264253	-7.635191086696401	(3Z)-1-[(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl]-4-phenyl-1H-indole-2,3-dione 3-oxime
DB03084	-4.406719247264253	-7.635191086696401	Cyclopropyl-{4-[5-(3,4-Dichlorophenyl)-2-[(1-Methyl)-Piperidin]-4-Yl-3-Propyl-3h-Imidazol-4-Yl]-Pyrimidin-2-Yl}Amine
DB06933	-4.406719247264253	-7.635191086696401	N-(tert-butyl)-4-[5-(pyridin-2-ylamino)quinolin-3-yl]benzenesulfonamide
DB08005	-4.406719247264253	-7.635191086696401	4-{[5-chloro-4-(1H-indol-3-yl)pyrimidin-2-yl]amino}-N-ethylpiperidine-1-carboxamide
DB08010	-4.406719247264253	-7.635191086696401	(3Z)-1-[(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl]-4-[(E)-2-phenylethenyl]-1H-indole-2,3-dione 3-oxime
DB03623	-4.406719247264253	-7.635191086696401	9-(4-Hydroxyphenyl)-2,7-Phenanthroline
DB08023	-4.406719247264253	-7.635191086696401	N-cyclohexyl-4-imidazo[1,2-a]pyridin-3-yl-N-methylpyrimidin-2-amine
DB08011	-4.406719247264253	-7.635191086696401	(3E)-5-fluoro-1-[(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl]-1H-indole-2,3-dione 3-oxime
DB08026	-4.406719247264253	-7.635191086696401	2-{4-[(4-imidazo[1,2-a]pyridin-3-ylpyrimidin-2-yl)amino]piperidin-1-yl}-N-methylacetamide
DB08025	-4.406719247264253	-7.635191086696401	N-{2'-[(4-FLUOROPHENYL)AMINO]-4,4'-BIPYRIDIN-2-YL}-4-METHOXYCYCLOHEXANECARBOXAMIDE
DB03896	-4.394449154672438	-7.6189249491004905	Triphosphoric acid
DB01860	-4.394449154672438	-7.6189249491004905	Cordycepin Triphosphate
DB02424	-4.286109546325901	-7.475301992446737	Geldanamycin
DB05421	-4.2626798770413155	-7.444241898844513	CP-122721
DB05790	-4.2626798770413155	-7.444241898844513	SR 140333
DB12436	-4.2626798770413155	-7.444241898844513	Vofopitant
DB09048	-4.2626798770413155	-7.444241898844513	Netupitant
DB11949	-4.2626798770413155	-7.444241898844513	Vestipitant
DB05072	-4.2626798770413155	-7.444241898844513	AV608
DB14019	-4.2626798770413155	-7.444241898844513	Fosnetupitant
DB00673	-4.2626798770413155	-7.444241898844513	Aprepitant
DB05466	-4.2626798770413155	-7.444241898844513	R673
DB09291	-4.2626798770413155	-7.444241898844513	Rolapitant
DB05418	-4.2626798770413155	-7.444241898844513	GW 597599
DB04150	-4.0943445622221	-7.221084219095077	N-alpha-Acetyl-3,5-diiodotyrosyl-D-threonine
DB02598	-4.0943445622221	-7.221084219095077	N-Alpha-Acetyl-3,5-Diiodotyrosylglycine
DB01990	-4.025351690735149	-7.12962219202836	Cholesterol sulfate
DB06780	-3.951243718581427	-7.031379211139168	Desoxycorticosterone acetate
DB01134	-3.951243718581427	-7.031379211139168	Desoxycorticosterone pivalate
DB00700	-3.951243718581427	-7.031379211139168	Eplerenone
DB16165	-3.951243718581427	-7.031379211139168	Finerenone
DB08916	-3.9260454499890187	-6.997974532157671	Afatinib
DB01206	-3.4965075614664802	-6.428547500936649	Lomustine
DB06021	-3.2227087783508437	-6.065579687415618	AV-412
DB07662	-3.2227087783508437	-6.065579687415618	PD-168393
DB15327	-3.2227087783508437	-6.065579687415618	Abivertinib
DB00530	-3.2227087783508437	-6.065579687415618	Erlotinib
DB04988	-3.2227087783508437	-6.065579687415618	IGN311
DB05944	-3.2227087783508437	-6.065579687415618	Varlitinib
DB11731	-3.2227087783508437	-6.065579687415618	Depatuxizumab mafodotin
DB01259	-3.2227087783508437	-6.065579687415618	Lapatinib
DB00615	-3.00198706836134	-5.772974747540202	Rifabutin
DB08464	-2.9271772511275107	-5.673801349169754	METHYL 3-CHLORO-2-{3-[(2,5-DIHYDROXY-4-METHOXYPHENYL)AMINO]-3-OXOPROPYL}-4,6-DIHYDROXYBENZOATE
DB08465	-2.9271772511275107	-5.673801349169754	2-(3-AMINO-2,5,6-TRIMETHOXYPHENYL)ETHYL 5-CHLORO-2,4-DIHYDROXYBENZOATE
DB07347	-2.568863527043117	-5.198794311134227	4-(2-Aminoethyl)Benzenesulfonyl Fluoride
DB05869	-2.526044584462208	-5.142030370151659	Ethyl pyruvate
DB11639	-2.1829880075109256	-4.687249329005005	Dibotermin alfa
DB04892	-1.9530089932505126	-4.382372225418431	Phenserine
DB16695	-1.8151391855672292	-4.199601863636978	Amivantamab
DB07010	-1.7033596236321267	-4.05141865138805	N-BENZYL-4-[4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL]-1H-PYRROLE-2-CARBOXAMIDE
DB01902	-1.6101779125391622	-3.9278901186798634	1-Ethyl-Pyrrolidine-2,5-Dione
DB04630	-1.4756218592907135	-3.7495127136094326	Aldosterone
DB00687	-1.4756218592907135	-3.7495127136094326	Fludrocortisone
DB06905	-1.4048693661407305	-3.655718002589973	(2S,3S,4E,6E,8S,9S)-3-amino-9-methoxy-2,6,8-trimethyl-10-phenyldeca-4,6-dienoic acid
DB01092	-1.1615989778302183	-3.3332208755586	Ouabain
DB06634	-1.1313399385206577	-3.2931072665335397	Casopitant
DB00042	-1.0568279983460505	-3.1943287559111435	Botulinum toxin type B
DB15303	-1.0455212266791578	-3.179339667416253	Faricimab
DB01370	-0.9647567449378844	-3.0722723276194643	Aluminium
DB14518	-0.9647567449378844	-3.0722723276194643	Aluminum acetate
DB14517	-0.9647567449378844	-3.0722723276194643	Aluminium phosphate
DB03758	-0.9635886255637554	-3.070723782624726	Radicicol
DB00040	-0.940093855201679	-3.0395773862439217	Glucagon
DB03297	-0.9319301818655804	-3.028755020171344	Benzylsulfonic acid
DB09221	-0.8572910798722126	-2.929807934485196	Polaprezinc
DB03861	-0.8195286648076292	-2.8797472984469543	(2R,3R,4S,5R)-2-acetamido-3,4-dihydroxy-5-hydroxymethyl-piperidine
DB08080	-0.7940088782246271	-2.845916391559236	Latrunculin B
DB16220	-0.791759469228055	-2.842934409477689	Lonapegsomatropin
DB00052	-0.791759469228055	-2.842934409477689	Somatotropin
DB02059	-0.7844317635215585	-2.8332202636069623	Adenosine-5-Diphosphoribose
DB11693	-0.739835901725369	-2.7741007077636026	Voclosporin
DB05036	-0.7236007085662126	-2.7525781410961616	Grn163l
DB05294	-0.6890835113403375	-2.7068196046140662	Vandetanib
DB13946	-0.6504145728604757	-2.655557214432855	Testosterone undecanoate
DB13944	-0.6504145728604757	-2.655557214432855	Testosterone enanthate
DB08906	-0.6504145728604757	-2.655557214432855	Fluticasone furoate
DB13943	-0.6504145728604757	-2.655557214432855	Testosterone cypionate
DB00624	-0.6504145728604757	-2.655557214432855	Testosterone
DB04652	-0.6504145728604757	-2.655557214432855	Corticosterone
DB01013	-0.6504145728604757	-2.655557214432855	Clobetasol propionate
DB12267	-0.6420151499963396	-2.644422321439023	Brigatinib
DB00316	-0.4736007085662126	-2.4211597456318783	Acetaminophen
DB02153	-0.46481638489081273	-2.4095145998009184	3-sulfino-L-alanine
DB02506	-0.4429216196844383	-2.380489287985863	2,6,8-Trimethyl-3-Amino-9-Benzyl-9-Methoxynonanoic Acid
DB04894	-0.42089329234710515	-2.3512869163822594	Vapreotide
DB00716	-0.400794827344536	-2.3246429122924734	Nedocromil
DB05412	-0.36358682406337683	-2.2753172453089867	Talmapimod
DB01782	-0.35167981181606334	-2.2595324337338742	Pyrazolanthrone
DB01196	-0.33595135546342103	-2.238681634663783	Estramustine
DB05210	-0.25866096494489843	-2.136219805821957	SF1126
DB04540	-0.2563379226837872	-2.133140210066864	Cholesterol
DB02998	-0.23781092964535677	-2.1085794648445657	Metribolone
DB01395	-0.23781092964535677	-2.1085794648445657	Drospirenone
DB09092	-0.189621175681039	-2.0446955810978746	Xanthinol
DB04982	-0.1527294781610561	-1.995789232305769	Talampanel
DB02901	0.012189070354643228	-1.7771610693802826	Stanolone
DB13951	0.012189070354643228	-1.7771610693802826	Stanolone acetate
DB00588	0.012189070354643228	-1.7771610693802826	Fluticasone propionate
DB13867	0.012189070354643228	-1.7771610693802826	Fluticasone
DB15035	0.014790910002196256	-1.7737118792952928	Zanubrutinib
DB00002	0.06932280541228908	-1.7014203861815367	Cetuximab
DB05047	0.07781641747115513	-1.6901606290605549	CX-717
DB07574	0.10069848770670395	-1.6598264730510885	2-MERCAPTO-N-[1,2,3,10-TETRAMETHOXY-9-OXO-5,6,7,9-TETRAHYDRO-BENZO[A]HEPTALEN-7-YL]ACETAMIDE
DB01248	0.10936576302438598	-1.6483364951357549	Docetaxel
DB01229	0.10936576302438598	-1.6483364951357549	Paclitaxel
DB00608	0.1579851385125973	-1.5838830734846412	Chloroquine
DB03401	0.18422471180359004	-1.5490979643735678	1D-myo-inositol 1,4,5-trisphosphate
DB13800	0.20070157573387645	-1.5272550211493325	Calcium levulinate
DB00281	0.22208320618547323	-1.4989099585226187	Lidocaine
DB01028	0.22917119778595488	-1.4895135953094347	Methoxyflurane
DB01236	0.22917119778595488	-1.4895135953094347	Sevoflurane
DB03496	0.32314385848166477	-1.364936521608308	Alvocidib
DB01189	0.33928959810224707	-1.3435325411337582	Desflurane
DB10772	0.37954853694152607	-1.290162329480924	Foreskin keratinocyte (neonatal)
DB12695	0.47047801927189725	-1.1696195169436059	Phenethyl Isothiocyanate
DB00163	0.47853919015778085	-1.158933035661354	Vitamin E
DB00396	0.5048756281418573	-1.1240195155856454	Progesterone
DB00783	0.5189577385733609	-1.1053512338098062	Estradiol
DB11638	0.5391094995562405	-1.0786365766469035	Artenimol
DB13146	0.548635260919472	-1.066008526460592	Fluciclovine (18F)
DB04216	0.585986614569692	-1.0164928236798925	Quercetin
DB08231	0.6071454463538789	-0.9884431193606369	Myristic acid
DB04447	0.6704163133995671	-0.904566602416973	1,4-Dithiothreitol
DB02709	0.6977297315480178	-0.8683579255473548	Resveratrol
DB00280	0.7040880212516908	-0.8599289088614013	Disopyramide
DB04464	0.7050283287692592	-0.8586823680265391	N-Formylmethionine
DB11348	0.7179932999401591	-0.8414950482557377	Calcium Phosphate
DB11093	0.7179932999401593	-0.8414950482557376	Calcium citrate
DB14481	0.7179932999401593	-0.8414950482557376	Calcium phosphate dihydrate
DB13956	0.7632704170013527	-0.7814723703050606	Estradiol valerate
DB13954	0.7632704170013527	-0.7814723703050606	Estradiol cypionate
DB13953	0.7632704170013527	-0.7814723703050606	Estradiol benzoate
DB13952	0.7632704170013527	-0.7814723703050606	Estradiol acetate
DB13955	0.7632704170013527	-0.7814723703050606	Estradiol dienanthate
DB09130	0.7770010658618474	-0.763270011848946	Copper
DB00193	0.7824880081972457	-0.7559961173497349	Tramadol
DB00421	0.8048756281418573	-0.7263174410285056	Spironolactone
DB01221	0.8383800087827632	-0.6819015687363711	Ketamine
DB04395	0.8689723366436826	-0.6413461278836383	Phosphoaminophosphonic Acid-Adenylate Ester
DB01159	0.8984391991697331	-0.6022826866926372	Halothane
DB00393	0.9048756281418573	-0.5937500828427923	Nimodipine
DB12010	0.9106094867231673	-0.5861488579994448	Fostamatinib
DB00157	0.9160672287840105	-0.5789136735327945	NADH
DB03880	0.939482981401191	-0.5478720288888963	Batimastat
DB02659	0.9783644144641186	-0.4963279402526267	Cholic Acid
DB04954	1.0	-0.4676462160796984	Tecadenoson
DB04973	1.0	-0.4676462160796984	LErafAON
DB04978	1.0	-0.4676462160796984	SP1049C
DB04975	1.0	-0.4676462160796984	Banoxantrone
DB04985	1.0	-0.4676462160796984	Tigapotide
DB04983	1.0	-0.4676462160796984	Denufosol
DB04959	1.0	-0.4676462160796984	Verpasep caltespen
DB04957	1.0	-0.4676462160796984	Azimilide
DB04960	1.0	-0.4676462160796984	Tipifarnib
DB04964	1.0	-0.4676462160796984	Oregovomab
DB04970	1.0	-0.4676462160796984	Lesopitron
DB04971	1.0	-0.4676462160796984	Reglitazar
DB04967	1.0	-0.4676462160796984	Lucanthone
DB04938	1.0	-0.4676462160796984	Ospemifene
DB04942	1.0	-0.4676462160796984	Tamibarotene
DB04974	1.0	-0.4676462160796984	Rimiducid
DB04956	1.0	-0.4676462160796984	Afelimomab
DB04953	1.0	-0.4676462160796984	Ezogabine
DB04910	1.0	-0.4676462160796984	Oxibendazole
DB04912	1.0	-0.4676462160796984	Stannsoporfin
DB04919	1.0	-0.4676462160796984	Alfimeprase
DB04925	1.0	-0.4676462160796984	Desmoteplase
DB04924	1.0	-0.4676462160796984	Itopride
DB04929	1.0	-0.4676462160796984	DG031
DB04931	1.0	-0.4676462160796984	Afamelanotide
DB04933	1.0	-0.4676462160796984	Eritoran
DB05053	1.0	-0.4676462160796984	MB-07803
DB05049	1.0	-0.4676462160796984	DDP733
DB05052	1.0	-0.4676462160796984	MF101
DB05064	1.0	-0.4676462160796984	INCB13739
DB08345	1.0	-0.4676462160796984	4-(2-(1H-IMIDAZOL-4-YL)ETHYLAMINO)-2-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB04859	1.0	-0.4676462160796984	Zanapezil
DB04847	1.0	-0.4676462160796984	Roxadustat
DB04895	1.0	-0.4676462160796984	Pegaptanib
DB04893	1.0	-0.4676462160796984	AZD3409
DB04898	1.0	-0.4676462160796984	Ximelagatran
DB04901	1.0	-0.4676462160796984	Galiximab
DB04908	1.0	-0.4676462160796984	Flibanserin
DB08352	1.0	-0.4676462160796984	6-[4-(2-fluorophenyl)-1,3-oxazol-5-yl]-N-(1-methylethyl)-1,3-benzothiazol-2-amine
DB08353	1.0	-0.4676462160796984	2-(CYCLOHEXYLMETHYLAMINO)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB08354	1.0	-0.4676462160796984	2-(4-CHLOROBENZYLAMINO)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB04885	1.0	-0.4676462160796984	Cilansetron
DB04888	1.0	-0.4676462160796984	Bifeprunox
DB04884	1.0	-0.4676462160796984	Dapoxetine
DB04891	1.0	-0.4676462160796984	Becocalcidiol
DB05070	1.0	-0.4676462160796984	ADX10059
DB08349	1.0	-0.4676462160796984	N-cyclopropyl-3-{[1-(2,4-difluorophenyl)-7-methyl-6-oxo-6,7-dihydro-1H-pyrazolo[3,4-b]pyridin-4-yl]amino}-4-methylbenzamide
DB08347	1.0	-0.4676462160796984	4-{[(2S)-3-(tert-butylamino)-2-hydroxypropyl]oxy}-3H-indole-2-carbonitrile
DB08348	1.0	-0.4676462160796984	N~2~,N~2~-DIMETHYL-N~1~-(6-OXO-5,6-DIHYDROPHENANTHRIDIN-2-YL)GLYCINAMIDE
DB08351	1.0	-0.4676462160796984	N-cyclopropyl-4-methyl-3-{2-[(2-morpholin-4-ylethyl)amino]quinazolin-6-yl}benzamide
DB08350	1.0	-0.4676462160796984	5-[3-(2-METHOXYPHENYL)-1H-PYRROLO[2,3-B]PYRIDIN-5-YL]-N,N-DIMETHYLPYRIDINE-3-CARBOXAMIDE
DB08332	1.0	-0.4676462160796984	9-(2-carboxyethyl)-10-methylanthracene endoperoxide
DB08333	1.0	-0.4676462160796984	4-HYDROXYBENZALDEHYDE O-(CYCLOHEXYLCARBONYL)OXIME
DB08335	1.0	-0.4676462160796984	4-HYDROXYBENZALDEHYDE O-(3,3-DIMETHYLBUTANOYL)OXIME
DB08334	1.0	-0.4676462160796984	3-FLUORO-4-HYDROXYBENZALDEHYDE O-(CYCLOHEXYLCARBONYL)OXIME
DB08339	1.0	-0.4676462160796984	PD-166326
DB08338	1.0	-0.4676462160796984	19-(cyclopropylamino)-4,6,7,15-tetrahydro-5H-16,1-(azenometheno)-10,14-(metheno)pyrazolo[4,3-o][1,3,9]triazacyclohexadecin-8(9H)-one
DB08340	1.0	-0.4676462160796984	N,N'-DIPHENYLPYRAZOLO[1,5-A][1,3,5]TRIAZINE-2,4-DIAMINE
DB08341	1.0	-0.4676462160796984	4-{[4-{[(1R,2R)-2-(dimethylamino)cyclopentyl]amino}-5-(trifluoromethyl)pyrimidin-2-yl]amino}-N-methylbenzenesulfonamide
DB04972	1.0	-0.4676462160796984	Canfosfamide
DB05111	1.0	-0.4676462160796984	Fontolizumab
DB08277	1.0	-0.4676462160796984	2-(2-CHLORO-4-FLUOROPHENOXY)-2-METHYL-N-[(1R,2S,3S,5S,7S)-5-(METHYLSULFONYL)-2-ADAMANTYL]PROPANAMIDE
DB08280	1.0	-0.4676462160796984	(1S,3R,4S,5S,7S)-4-{[2-(4-METHOXYPHENOXY)-2-METHYLPROPANOYL]AMINO}ADAMANTANE-1-CARBOXAMIDE
