	DrugBank_ID	DrugBank_Name	Indication	Targets	Proximity	FDR
208	DB00605	Sulindac	For acute or long-term use in the relief of signs and symptoms of osteoarthritis, rheumatoid arthritis, ankylosing spondylitis, acute painful shoulder (acute subacromial bursitis/supraspinatus tendinitis), and acute gouty arthritis.	AKR1B10, PTGDR2, PTGS1, PTGS2, MAPK3, AKR1B1, PPARD	-0.05590852729645149	<0.0001
209	DB06080	Linifanib	Investigated for use/treatment in leukemia (myeloid), myelodysplastic syndrome, and solid tumors.	KIT, FLT3, KDR, FLT1, FLT4, CSF1R	-0.048154574986302115	<0.0001
210	DB04786	Suramin	For treatment of human sleeping sickness, onchocerciasis and other diseases caused by trypanosomes and worms.	P2RY2, F2, FSHR, RYR1, PLA2G2A, SIRT5	-0.029080453218402535	<0.0001
211	DB02659	Cholic Acid	Oral cholic acid is indicated for: treatment of bile acid synthesis disorders due to single enzyme defects; and as adjunctive treatment of peroxisomal disorders including Zellweger spectrum disorders in patients who exhibit manifestations of liver disease, steatorrhea or complications from decreased fat soluble vitamin absorption. 	COX6A2, COX7A1, COX5B, COX6B1, ESRRG, COX6C, PLA2G1B, FECH, COX7B, MT-CO3, COX8A, GPBAR1, COX4I1, MT-CO2, NR1H4, ADH1C, COX5A, COX7C, MT-CO1, CES1, FABP6	0.009314533181886606	<0.0001
212	DB00514	Dextromethorphan	Dextromethorphan is indicated in combination with [brompheniramine] and [pseudoephedrine] in the treatment of coughs and upper respiratory symptoms associated with allergies or the common cold.[L14366] Dextromethorphan is also used in combination with [guaifenesin] as an over-the-counter product to relieve a cough.[L14369] Dextromethorphan in combination with [quinidine] is indicated in the treatment of pseudobulbar affect.[L14363]	CYBB, CHRNA2, OPRM1, SLC6A4, CHRNA3, OPRK1, CHRNB2, SIGMAR1, CHRNA7, OPRD1, SLC6A2, CHRNB4, PGRMC1, GRIN3A, CHRNA4	0.04467074762816551	<0.0001
213	DB00247	Methysergide	For the treatment of vascular headache	HTR1F, HTR1E, HTR7, HTR2A, HTR2B, HTR1A, HTR1B, HTR2C	0.06475676044571516	<0.0001
214	DB01268	Sunitinib	For the treatment of advanced renal cell carcinoma as well as the treatment of gastrointestinal stromal tumor after disease progression on or intolerance to imatinib mesylate.	PDGFRA, PDGFRB, KIT, KDR, FLT3, FLT1, FLT4, CSF1R	0.06519749591275611	<0.0001
215	DB01149	Nefazodone	For the treatment of depression.	KCNH2, SLC6A4, HTR2A, ADRA1B, HTR1A, SLC6A2, HTR2C, ADRA2A, ADRA1A, SLC6A3	0.07812194635584027	<0.0001
216	DB00477	Chlorpromazine	For the treatment of schizophrenia; to control nausea and vomiting; for relief of restlessness and apprehension before surgery; for acute intermittent porphyria; as an adjunct in the treatment of tetanus; to control the manifestations of the manic type of manic-depressive illness; for relief of intractable hiccups; for the treatment of severe behavioral problems in children (1 to 12 years of age) marked by combativeness and/or explosive hyperexcitable behavior (out of proportion to immediate provocations), and in the short-term treatment of hyperactive children who show excessive motor activity with accompanying conduct disorders consisting of some or all of the following symptoms: impulsivity, difficulty sustaining attention, aggressivity, mood lability, and poor frustration tolerance.	HRH4, KCNH2, HTR6, DRD2, DRD5, SMPD1, HRH1, ADRA1B, HTR1A, CALM1, CHRM1, DRD3, CHRM3, HTR7, HTR2A, HTR2C, DRD1, ORM1, ADRA1A, DRD4, ADRA2A	0.08143470156369487	<0.0001
217	DB01069	Promethazine	Promethazine tablets and suppositories are indicated to treat rhinitis, allergic conjunctivitis, allergic reactions to blood or plasma, dermographism, anaphylactic reactions, sedation, nausea, vomiting, pain, motion sickness, and allergic skin reactions.[A189907,L4000] Promethazine cough syrup with phenylephrine and codeine is indicated to relieve cough and upper respiratory symptoms, and nasal congestion associated with allergy or the common cold.[L11326]	CHRM4, CHRM3, DRD2, SCN1A, HRH1, CHRM2, HRH2, ADRA1A, CALM1, CHRM5, CHRM1	0.0844462972071991	<0.0001
218	DB00170	Menadione	The primary known function of vitamin K is to assist in the normal clotting of blood, but it may also play a role in normal bone calcification.	GGCX, PROS1, VKORC1, F2, F9, BGLAP, NQO2, VKORC1L1, PROC, NQO1	0.10069354111399274	<0.0001
219	DB01088	Iloprost	Used for the treatment of pulmonary arterial hypertension.	PTGIR, PLAT, PTGDR2, PDE4B, PDE4D, PDE4C, PDE4A, PTGER1	0.10189025991716216	<0.0001
220	DB00280	Disopyramide	For the treatment of documented ventricular arrhythmias, such as sustained ventricular tachycardia, ventricular pre-excitation and cardiac dysrhythmias. It is a Class Ia antiarrhythmic drug.	SCN5A, KCNH2, CHRM3, ORM2, KCND3, CHRM2, KCND2, CHRM1	0.1064531340151102	<0.0001
221	DB01016	Glyburide	Glyburide is indicated alone or as part of combination product with metformin, as an adjunct to diet and exercise, to improve glycemic control in adults with type 2 diabetes mellitus.[L8120,L8123]	KCNJ11, CPT1A, CFTR, TRPM4, ABCC9, ABCA1, ABCC8, ABCB11	0.11656446567907155	<0.0001
222	DB00934	Maprotiline	For treatment of depression, including the depressed phase of bipolar depression, psychotic depression, and involutional melancholia, and may also be helpful in treating certain patients suffering severe depressive neurosis.	CHRM4, CHRM3, HTR7, DRD2, HRH1, HTR2A, CHRM2, SLC6A2, HTR2C, ADRA1A, ADRA2A, CHRM5, CHRM1	0.15361389149139965	<0.0001
223	DB00594	Amiloride	For use as adjunctive treatment with thiazide diuretics or other kaliuretic-diuretic agents in congestive heart failure or hypertension.	SLC9A1, SCNN1G, ASIC2, AOC1, SCNN1B, ASIC1, SCNN1D, SCNN1A, PLAU	0.17582077562648568	<0.0001
224	DB00734	Risperidone	"Risperidone is indicated for the treatment of schizophrenia and irritability associated with autistic disorder.[L12885] It is also indicated as monotherapy, or adjunctly with lithium or valproic acid, for the treatment of acute mania or mixed episodes associated with bipolar I disorder.[L12885]

Risperidone is additionally indicated in Canada for the short-term symptomatic management of aggression or psychotic symptoms in patients with severe dementia of the Alzheimer type unresponsive to nonpharmacological approaches.[L12906]

Risperidone is also used off-label for a number of conditions including as an adjunct to antidepressants in treatment-resistant depression.[A177226]"	HTR1D, DRD2, HTR7, HRH1, HTR2A, ADRA1B, HTR1A, HTR2C, ADRA1A, ADRA2B, DRD1, ADRA2C	0.1782557431671204	<0.0001
225	DB01392	Yohimbine	Indicated as a sympatholytic and mydriatic. Impotence has been successfully treated with yohimbine in male patients with vascular or diabetic origins and psychogenic origins.	DRD3, HTR1D, DRD2, HTR2A, HTR1A, HTR1B, HTR2B, HTR2C, ADRA2A, ADRA2B, KCNJ1, ADRA2C	0.1782557431671204	<0.0001
226	DB06589	Pazopanib	Treatment of advanced renal cell cancer and advanced soft tissue sarcoma (in patients previously treated with chemotherapy) 	PDGFRA, PDGFRB, KIT, KDR, ITK, FLT1, FGFR3, FLT4, FGF1, SH2B3	0.18133375752952868	<0.0001
227	DB01136	Carvedilol	Carvedilol is indicated to treat mild to severe heart failure, left ventricular dysfunction after myocardial infarction with ventricular ejection fraction ≤40%, or hypertension.[L7889,L7892]	KCNJ2, GJA1, KCNH2, KCNJ4, ADRB1, ADRA1D, VCAM1, ADRA1B, SELE, ADRB2, HIF1A, VEGFA, ADRA1A, ADRA2B, ADRA2C, ADRA2A, NDUFC2, NPPB	0.1852109711859914	<0.0001
228	DB03880	Batimastat		ADAMTS5, MMP16, MMP8, MMP12, ADAM28	0.20911265298825593	<0.0001
229	DB01151	Desipramine	For relief of symptoms in various depressive syndromes, especially endogenous depression. It has also been used to manage chronic peripheral neuropathic pain, as a second line agent for the management of anxiety disorders (e.g. panic disorder, generalized anxiety disorder), and as a second or third line agent in the ADHD management. 	CHRM4, CHRM3, DRD2, SLC6A4, SMPD1, ADRB1, HRH1, HTR2A, CHRM2, ADRB2, HTR1A, SLC6A2, HTR2C, ADRA1A, ADRA2A, CHRM5, CHRM1	0.2128232602251717	<0.0001
230	DB00321	Amitriptyline	"This drug in indicated for the following conditions [FDA label]:

Major depressive disorder in adults

Management of neuropathic pain in adults

Prophylactic treatment of chronic tension-type headache (CTTH) in adults

Prophylactic treatment of migraine in adults

Treatment of nocturnal enuresis in children aged 6 years and above when organic pathology, including spina bifida and related disorders, have been excluded and no response has been achieved to all other non-drug and drug treatments, including antispasmodics and vasopressin-related products. This product should only be prescribed by a healthcare professional with expertise in the management of persistent enuresis [FDA label]

Off-label uses: irritable bowel syndrome, sleep disorders, diabetic neuropathy, agitation, fibromyalgia, and insomnia "	NTRK2, OPRM1, ADRA1D, HRH4, KCNA1, KCNH2, HTR6, OPRK1, HRH1, SIGMAR1, ADRA1B, HTR1A, SLC6A2, CHRM1, HTR1D, NTRK1, HTR7, SLC6A4, KCNQ2, OPRD1, HTR2A, HTR2C, KCNQ3, HRH2, HTR1B, ADRA1A, ADRA2A	0.22175409663220236	<0.0001
231	DB01403	Methotrimeprazine	For the treatment of psychosis, particular those of schizophrenia, and manic phases of bipolar disorder.	ADRA1D, CHRM4, DRD2, DRD5, HRH1, ADRA1B, CHRM1, DRD3, CHRM3, HTR2A, CHRM2, HTR2C, DRD1, ADRA2B, DRD4, ADRA1A, ADRA2A, ADRA2C, CHRM5	0.23307909689725156	<0.0001
232	DB00726	Trimipramine	For the treatment of depression and depression accompanied by anxiety, agitation or sleep disturbance	HTR1D, DRD2, SLC6A4, ADRB1, HRH1, HTR2A, ADRA1B, HTR1A, SLC6A2, HTR2C, ADRA1A, ADRA2B, ADRA2A, DRD1, CHRM1, HTR3A, SLC6A3	0.24501985065029994	<0.0001
233	DB01200	Bromocriptine	For the treatment of galactorrhea due to hyperprolactinemia, prolactin-dependent menstrual disorders and infertility, prolactin-secreting adenomas, prolactin-dependent male hypogonadism, as adjunct therapy to surgery or radiotherapy for acromegaly or as monotherapy is special cases, as monotherapy in early Parksinsonian Syndrome or as an adjunct with levodopa in advanced cases with motor complications. Bromocriptine has also been used off-label to treat restless legs syndrome and neuroleptic malignant syndrome.	DRD3, HTR1D, DRD2, HTR7, DRD5, ADRA1D, HTR2A, ADRA1B, HTR1A, HTR2B, HTR1B, HTR2C, ADRA2A, ADRA2B, DRD4, DRD1, ADRA1A, ADRA2C	0.25392173164805715	<0.0001
234	DB00248	Cabergoline	For the treatment of hyperprolactinemic disorders, either idiopathic or due to prolactinoma (prolactin-secreting adenomas). May also be used to manage symptoms of Parkinsonian Syndrome as monotherapy during initial symptomatic management or as an adjunct to levodopa therapy during advanced stages of disease. 	ADRA1D, HTR2B, ADRB2, DRD2, DRD5, ADRB1, ADRA1B, HTR1A, DRD3, HTR1D, HTR7, HTR2A, HTR2C, DRD1, ADRA2B, HTR1B, DRD4, ADRA2A, ADRA1A, ADRA2C	0.2690549293442446	<0.0001
235	DB00162	Vitamin A	For the treatment of vitamin A deficiency.	ALDH1A2, RDH5, RETSAT, DHRS4, RDH12, ALDH1A1, APOD, RDH11, PTGDS, DHRS3, RDH13, RDH14, RDH8, LRAT, ALDH1A3	0.27252012065966186	<0.0001
236	DB00846	Flurandrenolide	For relief of the inflammatory and pruritic manifestations of corticosteroid-responsive dermatoses, particularly dry, scaling localized lesions	NR3C1	-3.9412934341394155	0.0004293015631398463
237	DB05470	VX-702	Investigated for use/treatment in coronary artery disease, inflammatory disorders (unspecified), and rheumatoid arthritis.	MAPK14, IL6, TNF, IL1B	-0.5625899425633408	0.0008501527797715481
238	DB04690	Camptothecin	Investigated for the treatment of cancer.	TOP1	-3.369848540371687	0.0009135229425240345
239	DB06780	Desoxycorticosterone acetate		NR3C2	-2.304770115126706	0.0011392658308923807
240	DB01175	Escitalopram	Escitalopram is indicated for both acute and maintenance treatment of major depressive disorder (MDD) and for the acute treatment of generalized anxiety disorder (GAD).[L8513] It is additionally indicated for symptomatic relief of obsessive-compulsive disorder (OCD) in Canada.[L8516]	DRD2, SLC6A4, HRH1, HTR2A, SLC6A3, HTR1A, SLC6A2, HTR2C, ADRA1A, ADRA2A, CHRM1	0.1078611974698485	0.001306118745400103
241	DB00875	Flupentixol	"Flupentixol is indicated for maintenance therapy of chronic schizophrenic patients whose main manifestations do not include excitement, agitation or hyperactivity.[L31808]

It is indicated for the management of depression in adult patients who may, or may not, also be showing signs of anxiety.[L31928]

Flupentixol in combination with [melitracen] is indicated to manage symptoms of anxiety, depression, and asthenia in adults.[L31923]"	DRD3, DRD2, HTR2A, HTR2C, ADRA1A, DRD1, DRD4, CHRM1	-0.0036609942076823634	0.0015626931880207595
242	DB06486	Enzastaurin	Investigated for use/treatment in brain cancer, lymphoma (non-hodgkin's), and lung cancer.	CHEK2, AKT1, PRKCB, CDK15, PIK3R1, CHEK1, AURKA, AURKB	-0.9864210344513962	0.002352490407541044
243	DB00436	Bendroflumethiazide	For the treatment of high blood pressure and management of edema related to heart failure.	KCNMA1, SLC12A3, CA1, CA2, CA4	-0.07653835961364822	0.0030776759804672696
244	DB13954	Estradiol cypionate	Depo-Estradiol intramuscular depot injection is indicated for the treatment of moderate to severe vasomotor symptoms and hypoestrogenism due to hypogonadism.	ESRRG, NCOA2, MT-ATP6, ESR2, HSD17B2, NR1I2, ESR1, BECN1, GPER1, CHRNA4	-0.6383688730771835	0.0045967970856791406
245	DB00818	Propofol	Used for induction and/or maintenance of anaesthesia and for management of refractory status epilepticus. 	GABRB3, GABRA1, SCN2A, SCN4A, GABRB2	-0.032152739954355886	0.008207226729448756
246	DB04824	Phenolphthalein	Used for over a century as a laxative.	NR1I3, SHBG, UGT1A9, NR1I2, ESR1	-0.5527092639376001	0.009029201961210325
247	DB00631	Clofarabine	For the treatment of pediatric patients 1 to 21 years old with relapsed or refractory acute lymphocytic (lymphoblastic) leukemia after at least two prior regimens. It is designated as an orphan drug by the FDA for this use.	RRM1, POLA1	-1.1231900302016182	0.01035491439768977
248	DB00320	Dihydroergotamine	"Dihydroergotamine (DHE) in all formulations is indicated for the acute treatment of migraine with or without aura in adults.[L38459, L38464, L38469] As an injection, DHE is also indicated for the acute treatment of cluster headache episodes.[L38459]

DHE is not indicated for migraine prevention or the management of hemiplegic or basilar migraine.[L38459, L38464, L38469]"	DRD3, HTR1D, HTR1F, HTR1E, DRD2, HTR2A, HTR1B, HTR1A, HTR2B, HTR2C, ADRA2A, ADRA1A, DRD4, HTR4, ADRB3	0.26014480540416113	0.013539047427946767
249	DB08437	Puromycin		RPL37, RPL11, RPL8, RPL23A, RPL19, RSL24D1, RPL26L1, RPL23, RPL3, RPL13A, RPL15, RPL10L	-0.5248922410061304	0.020729842652680238
250	DB00635	Prednisone	Prednisone is indicated as an anti-inflammatory or immunosuppressive drug for allergic, dermatologic, gastrointestinal, hematologic, ophthalmologic, nervous system, renal, respiratory, rheumatologic, infectious, endocrine, or neoplastic conditions as well as in organ transplant.[L10502]	NR3C1	-3.9412934341394155	0.022280788606164455
251	DB01388	Mibefradil	For the treatment of angina and high blood pressure.	CACNA1S, CACNB3, CACNA1H, CACNA1D, CACNB1, CACNA1G, CACNB2, CACNB4, CACNA1C, CACNA1I, CACNA1F	-0.34652955093136667	0.025290786300353998
252	DB05552	TG100-115	Investigated for use/treatment in angioedema and myocardial infarction.	PIK3CG, PIK3CD	-1.0906069338705608	0.029332075471698114
253	DB01113	Papaverine	For the treatment of impotence and vasospasms.	PDE4B, PDE10A	-0.437500194862594	0.05148346014111352
254	DB00711	Diethylcarbamazine	Used for the treatment of certain filarial diseases, including tropical pulmonary eosinophilia, loiasis, and lymphatic filariasis caused by infection with <i>Wuchereria bancrofti</i>, <i>Brugia malayi</i>, or <i>Brugia timori</i>.	PTGS1, ALOX5	-1.0937346366980363	0.053137982007960084
255	DB01053	Benzylpenicillin	For use in the treatment of severe infections caused by penicillin G-susceptible microorganisms when rapid and high penicillin levels are required such as in the treatment of septicemia, meningitis, pericarditis, endocarditis and severe pneumonia.	SLC15A1, SLC15A2, SLC22A8	-0.3977330717627009	0.05955071559979478
256	DB01195	Flecainide	In New Zealand and America, flecainide is indicated to prevent supraventricular arrhythmias and ventricular arrhythmias.[L8878] In the United States, it is also indicated to prevent paroxysmal atrial fibrillation and flutter.[A186886,L5056]	RYR2, SCN5A, KCNH2, SCN4A	-0.2462475341325692	0.06342057232696181
257	DB00700	Eplerenone	For improvement of survival of stable patients with left ventricular systolic dysfunction (ejection fraction <40%) and clinical evidence of congestive heart failure after an acute myocardial infarction.	NR3C2	-2.304770115126706	0.07047061940973837
258	DB00659	Acamprosate	Acamprosate is indicated for the maintenance of abstinence from alcohol in patients with alcohol dependence who are abstinent at treatment initiation. It is also indicated for the maintenance of alcohol abstinence in patients who have undergone alcohol detoxification. This drug should be used with a psychosocial support program providing adequate support.[L31738]	GRM5, GRIN1, GABBR1	-0.40950795364239007	0.07582861705598233
259	DB00253	Medrysone	For the treatment of allergic conjunctivitis, vernal conjunctivitis, episcleritis, and epinephrine sensitivity.	NR3C1	-3.9412934341394155	0.08259814812601005
260	DB00555	Lamotrigine	"Lamotrigine is indicated as adjunctive therapy for the following seizure types in patients ≥2 years of age: partial seizures, primary generalized tonic-clonic seizures, and generalized seizures due to Lennox-Gastaut syndrome.[L9404]

It is also indicated for the process of conversion to drug monotherapy for those at least 16 years of age or older with partial seizures and currently are receiving treatment with carbamazepine, phenytoin, phenobarbital, primidone, or valproate as the single antiepileptic drug (AED).[L9404]

In addition to the above, lamotrigine is also indicated for the maintenance treatment of bipolar I disorder, delaying the time to mood episodes (which may include mania, hypomania, depression, mixed episodes) in adults at least 18 years or older, who have been treated for acute mood symptoms with standard therapy.[L9404]

Limitations of use

It is important to note that lamotirigine should not be used in the treatment of acute mood episodes, as efficacy has not been established in this context.[L9404]"	ADORA2A, SCN1A, DRD2, OPRK1, ADRB1, HRH1, GABRA1, HTR2A, GRIA1, ADRA1A, CACNA1E, ADRA2A, DRD1, CHRNA1, ADORA1, HTR3A	0.12988136432727787	0.083566758898562
261	DB09213	Dexibuprofen	For more information, refer to [ibuprofen].	THBD, SLC15A1, PLAT, FABP2, GP1BA, PTGS1, PPARA, PTGS2, BCL2, CFTR, PPARG, S100A7	-0.42297621823385806	0.08488085671251248
262	DB12191	Obatoclax		BCL2	-3.0816642881424094	0.10974882769463033
263	DB01244	Bepridil	For the treatment of hypertension, and chronic stable angina (classic effort-associated angina).	CALM1, KCNH2, CACNA1A, PDE1B, CACNA1H, PDE1A, KCNQ1, TNNC1, CACNA2D2, ATP1A1	-0.9163157566313859	0.11009873317048231
264	DB00540	Nortriptyline	Nortriptyline is indicated for the relief of the symptoms of major depressive disorder (MDD).[L11878] Some off-label uses for this drug include treatment of chronic pain, myofascial pain, neuralgia, and irritable bowel syndrome.[A191083,L11878]	DRD2, SLC6A4, ADRB1, HRH1, HTR2A, ADRA1D, ADRA1B, HTR1A, SLC6A2, HTR2C, ADRA1A, ADRA2A, PGRMC1, CHRM1	0.17158816414272332	0.1469282842232073
265	DB00925	Phenoxybenzamine	For the treatment of phaeochromocytoma (malignant), benign prostatic hypertrophy and malignant essential hypertension.	ADRA2B, ADRA1D, ADRA1B, ADRB2, ADRA2A, ADRA1A, ADRA2C, CALM1	-0.10427423672222283	0.14921687968418687
266	DB00741	Hydrocortisone	Otic solutions are indicated for infections of the external auditory canal caused by susceptible organisms and with inflammation.[L10529,L10532] Hydrocortisone tablets are indicated for certain endocrine, rheumatic, collagen, allergic, ophthalmic, respiratory, hematologic, neoplastic, edematous, gastrointestinal, and other conditions.[L10535] A hydrocortisone enema is indicated for ulcerative colitis,[L10538] a topical ointment with antibiotics is indicated for corticosteroid responsive dermatoses with infections,[L7772] and a topical cream with [acyclovir] is indicated to treat cold sores.[L7321] Oral granules of hydrocortisone are used as a replacement therapy for Adrenocortical Insufficiency (AI) in children under 17 years of age.[L16533]	ANXA1, NR3C1	-1.7680198627647425	0.1676801496535842
267	DB00860	Prednisolone	Prednisolone is indicated to treat endocrine, rheumatic, and hematologic disorders; collagen, dermatologic, ophthalmic, respiratory, and gastrointestinal diseases; allergic and edematous states; and other conditions like tuberculous meningitis.[L9542]	NR3C1	-3.9412934341394155	0.18002094391546436
268	DB00939	Meclofenamic acid	For the relief of mild to moderate pain, for the treatment of primary dysmenorrhea and for the treatment of idiopathic heavy menstrual blood loss. Also for relief of the signs and symptoms of acute and chronic rheumatoid arthritis and osteoarthritis.	KCNQ3, KCNQ2, PTGS1, ALOX5, PTGS2	-0.19434162951325606	0.21317116477724107
269	DB00615	Rifabutin	For the prevention of disseminated <i>Mycobacterium avium</i> complex (MAC) disease in patients with advanced HIV infection.	HSP90B1, HSP90AA1	-3.7409452536381433	0.2222508148910619
