# Reference distribution mean: 0.25959695940232347 and standard deviation: 1.8270111410882541
# Threshold: 0.8
# 26.88% of reference distribution below threshold, 28.29% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB08789	-7.00397413672268	-3.9756578012975208	2-AMINO-4-(2,4-DICHLOROPHENYL)-N-ETHYLTHIENO[2,3-D]PYRIMIDINE-6-CARBOXAMIDE
DB08788	-7.00397413672268	-3.9756578012975208	3,6-DIAMINO-5-CYANO-4-(4-ETHOXYPHENYL)THIENO[2,3-B]PYRIDINE-2-CARBOXAMIDE
DB08557	-7.00397413672268	-3.9756578012975208	2-[(2-methoxyethyl)amino]-4-(4-oxo-1,2,3,4-tetrahydro-9H-carbazol-9-yl)benzamide
DB03899	-7.00397413672268	-3.9756578012975208	9-Butyl-8-(4-Methoxybenzyl)-9h-Purin-6-Amine
DB04254	-7.00397413672268	-3.9756578012975208	8-Benzo[1,3]Dioxol-,5-Ylmethyl-9-Butyl-2-Fluoro-9h-Purin-6-Ylamine
DB04054	-7.00397413672268	-3.9756578012975208	9-Butyl-8-(2,5-Dimethoxy-Benzyl)-2-Fluoro-9h-Purin-6-Ylamine
DB07319	-7.00397413672268	-3.9756578012975208	6-(3-BROMO-2-NAPHTHYL)-1,3,5-TRIAZINE-2,4-DIAMINE
DB08787	-7.00397413672268	-3.9756578012975208	4-(2,4-dichlorophenyl)-5-phenyldiazenyl-pyrimidin-2-amine
DB08786	-7.00397413672268	-3.9756578012975208	4-(2-methoxyethoxy)-6-methylpyrimidin-2-amine
DB02840	-7.00397413672268	-3.9756578012975208	4-(1,3-Benzodioxol-5-Yl)-5-(5-Ethyl-2,4-Dihydroxyphenyl)-2h-Pyrazole-3-Carboxylic Acid
DB07601	-7.00397413672268	-3.9756578012975208	4-chloro-6-{5-[(2-morpholin-4-ylethyl)amino]-1,2-benzisoxazol-3-yl}benzene-1,3-diol
DB02550	-7.00397413672268	-3.9756578012975208	8-(2-Chloro-3,4,5-Trimethoxy-Benzyl)-2-Fluoro-9-Pent-4-Ylnyl-9h-Purin-6-Ylamine
DB04588	-7.00397413672268	-3.9756578012975208	N-[4-(AMINOSULFONYL)BENZYL]-5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-1H-PYRAZOLE-4-CARBOXAMIDE
DB03809	-7.00397413672268	-3.9756578012975208	9-Butyl-8-(3-Methoxybenzyl)-9h-Purin-6-Amine
DB03749	-7.00397413672268	-3.9756578012975208	4-(1h-Imidazol-4-Yl)-3-(5-Ethyl-2,4-Dihydroxy-Phenyl)-1h-Pyrazole
DB08197	-7.00397413672268	-3.9756578012975208	(5E,7S)-2-amino-7-(4-fluoro-2-pyridin-3-ylphenyl)-4-methyl-7,8-dihydroquinazolin-5(6H)-one oxime
DB08194	-7.00397413672268	-3.9756578012975208	4-methyl-7,8-dihydro-5H-thiopyrano[4,3-d]pyrimidin-2-amine
DB00993	-6.953684210870537	-3.948132010829605	Azathioprine
