# Reference distribution mean: 0.8858355401355335 and standard deviation: 1.2294170720741056
# Threshold: 0.65
# 11.39% of reference distribution below threshold, 13.97% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB08194	-7.00397413672268	-6.417520836560044	4-methyl-7,8-dihydro-5H-thiopyrano[4,3-d]pyrimidin-2-amine
DB08197	-7.00397413672268	-6.417520836560044	(5E,7S)-2-amino-7-(4-fluoro-2-pyridin-3-ylphenyl)-4-methyl-7,8-dihydroquinazolin-5(6H)-one oxime
DB07100	-7.00397413672268	-6.417520836560044	4-CHLORO-6-(4-PIPERAZIN-1-YL-1H-PYRAZOL-5-YL)BENZENE-1,3-DIOL
DB06964	-7.00397413672268	-6.417520836560044	5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-N-ETHYL-4-(4-METHOXYPHENYL)ISOXAZOLE-3-CARBOXAMIDE
DB06969	-7.00397413672268	-6.417520836560044	2-amino-4-[2,4-dichloro-5-(2-pyrrolidin-1-ylethoxy)phenyl]-N-ethylthieno[2,3-d]pyrimidine-6-carboxamide
DB08787	-7.00397413672268	-6.417520836560044	4-(2,4-dichlorophenyl)-5-phenyldiazenyl-pyrimidin-2-amine
DB08788	-7.00397413672268	-6.417520836560044	3,6-DIAMINO-5-CYANO-4-(4-ETHOXYPHENYL)THIENO[2,3-B]PYRIDINE-2-CARBOXAMIDE
DB08789	-7.00397413672268	-6.417520836560044	2-AMINO-4-(2,4-DICHLOROPHENYL)-N-ETHYLTHIENO[2,3-D]PYRIMIDINE-6-CARBOXAMIDE
DB02359	-7.00397413672268	-6.417520836560044	9-Butyl-8-(2,5-Dimethoxy-Benzyl)-9h-Purin-6-Ylamine
DB08786	-7.00397413672268	-6.417520836560044	4-(2-methoxyethoxy)-6-methylpyrimidin-2-amine
DB04588	-7.00397413672268	-6.417520836560044	N-[4-(AMINOSULFONYL)BENZYL]-5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-1H-PYRAZOLE-4-CARBOXAMIDE
DB04505	-7.00397413672268	-6.417520836560044	8-(2-Chloro-3,4,5-Trimethoxy-Benzyl)-9-Pent-4-Ylnyl-9h-Purin-6-Ylamine
DB07324	-7.00397413672268	-6.417520836560044	3-({2-[(2-AMINO-6-METHYLPYRIMIDIN-4-YL)ETHYNYL]BENZYL}AMINO)-1,3-OXAZOL-2(3H)-ONE
DB07325	-7.00397413672268	-6.417520836560044	N-[(2-AMINO-6-METHYLPYRIMIDIN-4-YL)METHYL]-3-{[(E)-(2-OXODIHYDROFURAN-3(2H)-YLIDENE)METHYL]AMINO}BENZENESULFONAMIDE
DB07319	-7.00397413672268	-6.417520836560044	6-(3-BROMO-2-NAPHTHYL)-1,3,5-TRIAZINE-2,4-DIAMINE
DB07317	-7.00397413672268	-6.417520836560044	(3E)-3-[(phenylamino)methylidene]dihydrofuran-2(3H)-one
DB15566	-6.9411900550683745	-6.366452665245012	Prednisolone acetate
DB00180	-6.9411900550683745	-6.366452665245012	Flunisolide
DB01260	-6.9411900550683745	-6.366452665245012	Desonide
DB00769	-6.9411900550683745	-6.366452665245012	Hydrocortamate
DB00896	-6.9411900550683745	-6.366452665245012	Rimexolone
DB14596	-6.9411900550683745	-6.366452665245012	Loteprednol etabonate
DB01410	-6.9411900550683745	-6.366452665245012	Ciclesonide
DB01384	-6.9411900550683745	-6.366452665245012	Paramethasone
DB01130	-6.9411900550683745	-6.366452665245012	Prednicarbate
DB00663	-6.9411900550683745	-6.366452665245012	Flumethasone
DB00596	-6.9411900550683745	-6.366452665245012	Ulobetasol
DB05423	-6.9411900550683745	-6.366452665245012	ORG-34517
DB00394	-6.9411900550683745	-6.366452665245012	Beclomethasone dipropionate
DB00443	-6.9411900550683745	-6.366452665245012	Betamethasone
DB00838	-6.9411900550683745	-6.366452665245012	Clocortolone
DB11921	-6.9411900550683745	-6.366452665245012	Deflazacort
DB00846	-6.9411900550683745	-6.366452665245012	Flurandrenolide
DB06781	-6.9411900550683745	-6.366452665245012	Difluprednate
DB00620	-6.9411900550683745	-6.366452665245012	Triamcinolone
DB00240	-6.9411900550683745	-6.366452665245012	Alclometasone
DB13003	-6.9411900550683745	-6.366452665245012	Cortivazol
DB00635	-6.9411900550683745	-6.366452665245012	Prednisone
DB13158	-6.9411900550683745	-6.366452665245012	Clobetasone
DB00324	-6.9411900550683745	-6.366452665245012	Fluorometholone
DB00253	-6.9411900550683745	-6.366452665245012	Medrysone
DB00223	-6.9411900550683745	-6.366452665245012	Diflorasone
DB00860	-6.9411900550683745	-6.366452665245012	Prednisolone
DB00547	-6.9411900550683745	-6.366452665245012	Desoximetasone
DB06070	-6.929164319488851	-6.356671008675662	SNX-5422
DB05134	-6.929164319488851	-6.356671008675662	Tanespimycin
DB02754	-6.929164319488851	-6.356671008675662	9-Butyl-8-(3,4,5-Trimethoxybenzyl)-9h-Purin-6-Amine
DB07877	-6.929164319488851	-6.356671008675662	8-(6-BROMO-BENZO[1,3]DIOXOL-5-YLSULFANYL)-9-(3-ISOPROPYLAMINO-PROPYL)-ADENINE
DB07594	-6.929164319488851	-6.356671008675662	CCT-018159
DB08293	-6.854354502255021	-6.295821180791282	(5E)-12-CHLORO-13,15-DIHYDROXY-4,7,8,9-TETRAHYDRO-2-BENZOXACYCLOTRIDECINE-1,10(3H,11H)-DIONE
DB08045	-6.854354502255021	-6.295821180791282	4-{4-[4-(3-AMINOPROPOXY)PHENYL]-1H-PYRAZOL-5-YL}-6-CHLOROBENZENE-1,3-DIOL
DB08346	-6.854354502255021	-6.295821180791282	(5Z)-13-CHLORO-14,16-DIHYDROXY-3,4,7,8,9,10-HEXAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,11(12H)-DIONE
DB08153	-6.854354502255021	-6.295821180791282	(5E)-14-CHLORO-15,17-DIHYDROXY-4,7,8,9,10,11-HEXAHYDRO-2-BENZOXACYCLOPENTADECINE-1,12(3H,13H)-DIONE
DB08292	-6.854354502255021	-6.295821180791282	(5Z)-12-CHLORO-13,15-DIHYDROXY-4,7,8,9-TETRAHYDRO-2-BENZOXACYCLOTRIDECINE-1,10(3H,11H)-DIONE
DB01950	-6.658011045870748	-6.13611666647782	AR-AO-14418
DB01793	-6.658011045870748	-6.13611666647782	SB-409513
DB07014	-6.658011045870748	-6.13611666647782	2-(1,3-benzodioxol-5-yl)-5-[(3-fluoro-4-methoxybenzyl)sulfanyl]-1,3,4-oxadiazole
DB07058	-6.658011045870748	-6.13611666647782	5-[1-(4-methoxyphenyl)-1H-benzimidazol-6-yl]-1,3,4-oxadiazole-2(3H)-thione
DB03444	-6.658011045870748	-6.13611666647782	6-bromoindirubin-3'-oxime
DB12129	-6.658011045870748	-6.13611666647782	Tideglusib
DB01772	-6.658011045870748	-6.13611666647782	3-[3-(2,3-Dihydroxy-Propylamino)-Phenyl]-4-(5-Fluoro-1-Methyl-1h-Indol-3-Yl)-Pyrrole-2,5-Dione
DB07149	-6.658011045870748	-6.13611666647782	(7S)-2-(2-aminopyrimidin-4-yl)-7-(2-fluoroethyl)-1,5,6,7-tetrahydro-4H-pyrrolo[3,2-c]pyridin-4-one
DB02467	-6.542471960506804	-6.042137911840045	L-methionine (S)-S-oxide
