# Reference distribution mean: 0.8858355401355335 and standard deviation: 1.2294170720741056
# Threshold: 0.65
# 11.39% of reference distribution below threshold, 13.97% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB04464	0.17433067533369695	-0.5787335160406404	N-Formylmethionine
DB01992	0.17519725512520323	-0.5780286455689425	Coenzyme A
DB00836	0.18826696755368286	-0.5673978248935551	Loperamide
DB07636	0.20085354528920182	-0.5571599828939442	5-Heptyl-6-hydroxy-1,3-benzothiazole-4,7-dione
DB06637	0.22499976619023224	-0.5375196009198318	Dalfampridine
DB03814	0.22596767370003382	-0.5367323111287695	2-(N-morpholino)ethanesulfonic acid
DB04468	0.22761153610510668	-0.5353952039399946	Afimoxifene
DB00289	0.23335733118875676	-0.5307216108899513	Atomoxetine
DB00818	0.23335733118875676	-0.5307216108899513	Propofol
DB00619	0.24658405380085233	-0.5199630791332861	Imatinib
DB00142	0.2472143862537036	-0.519450370739065	Glutamic acid
DB14006	0.25227049934324863	-0.5153377606213162	Choline salicylate
DB09229	0.258389959779558	-0.5103602305582389	Aranidipine
DB01110	0.26646710305630744	-0.5037903337671338	Miconazole
DB01351	0.27029089948395824	-0.5006800821572388	Amobarbital
DB01353	0.27029089948395824	-0.5006800821572388	Butobarbital
DB01354	0.2702908994839583	-0.5006800821572388	Heptabarbital
DB01352	0.2702908994839583	-0.5006800821572388	Aprobarbital
DB01483	0.27029089948395824	-0.5006800821572388	Barbital
DB00794	0.2702908994839583	-0.5006800821572388	Primidone
DB00306	0.27029089948395824	-0.5006800821572388	Talbutal
DB01496	0.27029089948395824	-0.5006800821572388	Dihydro-2-thioxo-5-((5-(2-(trifluoromethyl)phenyl)-2-furanyl)methyl)-4,6(1H,5H)-pyrimidinedione
DB01355	0.27029089948395824	-0.5006800821572388	Hexobarbital
DB00241	0.27029089948395824	-0.5006800821572388	Butalbital
DB00463	0.2702908994839583	-0.5006800821572388	Metharbital
DB11186	0.28701012850769264	-0.4870807679753332	Pentoxyverine
DB00243	0.28701012850769264	-0.4870807679753332	Ranolazine
DB00824	0.2895533538264474	-0.4850121247325122	Enprofylline
DB00210	0.2921513302080375	-0.482898947324615	Adapalene
DB02746	0.2921513302080375	-0.482898947324615	Phthalic Acid
DB01942	0.2991521371787693	-0.4772045356153966	Formic acid
DB00204	0.30046257044396346	-0.47613863756097685	Dofetilide
DB00424	0.3030186700423999	-0.47405952246122957	Hyoscyamine
DB06589	0.3219256484207671	-0.45868070691698964	Pazopanib
DB00849	0.33662809043996206	-0.44672183441297364	Methylphenobarbital
DB00418	0.33662809043996206	-0.44672183441297364	Secobarbital
DB02482	0.3430383460293276	-0.44150777342832254	Phosphonothreonine
DB00843	0.34573668692534254	-0.4393129601649418	Donepezil
DB00122	0.34573668692534254	-0.4393129601649418	Choline
DB04137	0.3457528039493196	-0.4392998506805014	Guanosine-5'-Triphosphate
DB12228	0.35136328364822894	-0.4347363223007922	Telcagepant
DB00162	0.35609695774929956	-0.430885981998388	Vitamin A
DB04216	0.37260883250696747	-0.4174553284531176	Quercetin
DB00126	0.3729941002194477	-0.4171419541546542	Ascorbic acid
DB00783	0.37610059571621807	-0.41461515054395637	Estradiol
DB00242	0.3794480579254921	-0.41189234614721365	Cladribine
DB00131	0.3865830430155167	-0.40608879481211835	Adenosine phosphate
DB00753	0.39140702061353266	-0.40216500222163676	Isoflurane
DB00312	0.3919090829032985	-0.40175662795941924	Pentobarbital
DB13152	0.39403614070576537	-0.40002649271826923	Coagulation Factor IX Human
DB00100	0.39403614070576537	-0.40002649271826923	Coagulation Factor IX (Recombinant)
DB00197	0.39925341697063854	-0.39578279350228934	Troglitazone
DB00128	0.39931160744576305	-0.3957354617412082	Aspartic acid
DB02010	0.4109222272407117	-0.3862914577016671	Staurosporine
DB04522	0.41096453431299085	-0.3862570453990888	Dexfosfoserine
DB07954	0.41130872483595826	-0.3859770830244109	3-isobutyl-1-methyl-7H-xanthine
DB04530	0.41525779143985386	-0.38276493745266177	S,S-(2-Hydroxyethyl)Thiocysteine
DB03366	0.41525779143985386	-0.38276493745266177	Imidazole
DB00031	0.43256845317639614	-0.36868455567681896	Tenecteplase
DB12695	0.461927299609974	-0.3448042573627183	Phenethyl Isothiocyanate
DB01103	0.4635206958552999	-0.3435081990261948	Quinacrine
DB00308	0.46369256985645113	-0.3433683978105982	Ibutilide
DB01088	0.46716501536983557	-0.34054393279196443	Iloprost
DB01016	0.47256153685298663	-0.3361544366594219	Glyburide
DB11093	0.4738288804686643	-0.33512358745091075	Calcium citrate
DB11348	0.4738288804686643	-0.33512358745091075	Calcium Phosphate
DB14481	0.4738288804686643	-0.33512358745091075	Calcium phosphate dihydrate
DB00599	0.47524241623663194	-0.3339738264787592	Thiopental
DB00523	0.5143735524302597	-0.3021448100428551	Alitretinoin
DB00436	0.5197605236675689	-0.2977630820193285	Bendroflumethiazide
DB00482	0.5204209454403259	-0.29722589916433295	Celecoxib
DB01109	0.5227626877010669	-0.2953211409549888	Heparin
DB00025	0.5234775440854871	-0.2947396813342808	Antihemophilic factor, human recombinant
DB13999	0.5234775440854871	-0.2947396813342808	Moroctocog alfa
DB13998	0.5234775440854871	-0.2947396813342808	Lonoctocog alfa
DB02451	0.5277977759906306	-0.2912256322753597	B-nonylglucoside
DB00431	0.5286427933295693	-0.2905383005649637	Lindane
DB00098	0.5398151603885935	-0.2814507685037929	Antithymocyte immunoglobulin (rabbit)
DB01373	0.5406118084073462	-0.280802780089732	Calcium
DB14490	0.546896220906019	-0.2756910790718906	Ferrous ascorbate
DB14488	0.546896220906019	-0.2756910790718906	Ferrous gluconate
DB01592	0.546896220906019	-0.2756910790718906	Iron
DB14489	0.546896220906019	-0.2756910790718906	Ferrous succinate
DB14491	0.546896220906019	-0.2756910790718906	Ferrous fumarate
DB14501	0.546896220906019	-0.2756910790718906	Ferrous glycine sulfate
DB00907	0.554381330317308	-0.26960273884845354	Cocaine
DB00661	0.574351706625071	-0.25335896221529547	Verapamil
DB09089	0.5748503272922305	-0.25295338734694073	Trimebutine
DB00159	0.5912265853212291	-0.23963304358323262	Icosapent
DB08330	0.600426772644601	-0.2321496699321326	METHYL (2Z)-3-METHOXY-2-{2-[(E)-2-PHENYLVINYL]PHENYL}ACRYLATE
DB08690	0.600426772644601	-0.2321496699321326	Ubiquinone Q2
DB07778	0.600426772644601	-0.2321496699321326	(S)-famoxadone
DB07401	0.600426772644601	-0.2321496699321326	Azoxystrobin
DB07763	0.600426772644601	-0.2321496699321326	(5S)-3-ANILINO-5-(2,4-DIFLUOROPHENYL)-5-METHYL-1,3-OXAZOLIDINE-2,4-DIONE
DB04799	0.600426772644601	-0.2321496699321326	6-Hydroxy-5-undecyl-4,7-benzothiazoledione
DB08453	0.600426772644601	-0.2321496699321326	2-Nonyl-4-quinolinol 1-oxide
DB00273	0.616075431626922	-0.21942115058928602	Topiramate
DB09462	0.6177552164190031	-0.21805482436018367	Glycerin
DB11638	0.6188030410085608	-0.21720253052649718	Artenimol
DB00458	0.6196460022633318	-0.2165168712218408	Imipramine
DB00945	0.6473829149601406	-0.19395584345767056	Acetylsalicylic acid
DB01136	0.6535350227664609	-0.18895175823218938	Carvedilol
DB02709	0.6592681930864793	-0.18428843408430995	Resveratrol
DB04447	0.6704163133995671	-0.17522062417153544	1,4-Dithiothreitol
DB04315	0.6705298283693978	-0.17512829181955405	Guanosine-5'-Diphosphate
DB01254	0.6761352437327454	-0.1705688827380689	Dasatinib
DB00171	0.6911363687136325	-0.1583670634192764	ATP
DB06245	0.6916619402906092	-0.15793956685288327	Lanoteplase
DB00277	0.6955228659256204	-0.15479911458268864	Theophylline
DB00909	0.6960941381365662	-0.15433444541229718	Zonisamide
DB01221	0.6975638211001957	-0.15313901466953872	Ketamine
DB09130	0.7125939965380187	-0.1409135658944813	Copper
DB00172	0.7140146313918821	-0.13975803057117012	Proline
DB00898	0.7190239167687923	-0.13568350981601324	Ethanol
DB00157	0.7272473081069512	-0.12899465578514682	NADH
DB04141	0.733617848429734	-0.1238128989448621	2-Hexyloxy-6-Hydroxymethyl-Tetrahydro-Pyran-3,4,5-Triol
DB03880	0.739482981401191	-0.1190422372185188	Batimastat
DB13961	0.7435050642538463	-0.11577070069603514	Fish oil
DB00193	0.7444524437295856	-0.11500010827686447	Tramadol
DB14533	0.7471258661362743	-0.11282556355366614	Zinc chloride
DB14548	0.7471258661362743	-0.11282556355366614	Zinc sulfate, unspecified form
DB00568	0.7538136180816172	-0.10738578880410926	Cinnarizine
DB03247	0.7566682561809897	-0.10506384439304255	Flavin mononucleotide
DB01069	0.7668227856853149	-0.09680421490278833	Promethazine
DB03147	0.7782618806621214	-0.08749972805561285	Flavin adenine dinucleotide
DB00721	0.781709328939804	-0.0846955956289608	Procaine
DB08818	0.7826391951546751	-0.08393924838440671	Hyaluronic acid
DB00755	0.8127423317706854	-0.05945354918614809	Tretinoin
DB00555	0.839690665158654	-0.03753394679889234	Lamotrigine
DB01593	0.8399279427476934	-0.03734094672232828	Zinc
DB14487	0.8399279427476936	-0.03734094672232819	Zinc acetate
DB08846	0.845768829618478	-0.0325900066195277	Ellagic acid
DB00321	0.9224316828806629	0.029767068943812057	Amitriptyline
DB00145	0.967564906058895	0.06647814462628118	Glycine
DB07378	1.0	0.09286064302967892	4-AMINO-2-OCTYLOXY-6-HYDROXYMETHYL-TETRAHYDRO-PYRAN-3,5-DIOL
DB07384	1.0	0.09286064302967892	1-ACETYL-2-CARBOXYPIPERIDINE
DB07388	1.0	0.09286064302967892	ETHYL 4-[(4-METHYLPYRIDIN-2-YL)AMINO]PIPERIDINE-1-CARBOXYLATE
DB07387	1.0	0.09286064302967892	3-(BUTYLSULPHONYL)-PROPANOIC ACID
DB07390	1.0	0.09286064302967892	2-[3-(5-Mercapto-[1,3,4]thiadiazol-2-yl)-ureido]-N-methyl-3-phenyl-propionamide
DB07385	1.0	0.09286064302967892	3-(HYDROXYMETHYL)-1-METHYL-5-(2-METHYLAZIRIDIN-1-YL)-2-PHENYL-1H-INDOLE-4,7-DIONE
DB07375	1.0	0.09286064302967892	Etiocholanedione
DB07382	1.0	0.09286064302967892	N~2~-1H-benzimidazol-5-yl-N~4~-(3-cyclopropyl-1H-pyrazol-5-yl)pyrimidine-2,4-diamine
DB07379	1.0	0.09286064302967892	(2S)-2-({6-[(3-Amino-5-chlorophenyl)amino]-9-isopropyl-9H-purin-2-yl}amino)-3-methyl-1-butanol
DB07393	1.0	0.09286064302967892	2-(2-PHENYL-3-PYRIDIN-2-YL-4,5,6,7-TETRAHYDRO-2H-ISOPHOSPHINDOL-1-YL)PYRIDINE
DB07377	1.0	0.09286064302967892	N'-((2S,3R)-3-AMINO-2-HYDROXY-5-(ISOPROPYLSULFANYL)PENTANOYL)-N-3-CHLOROBENZOYL HYDRAZIDE
DB07364	1.0	0.09286064302967892	6-PHENYL[5H]PYRROLO[2,3-B]PYRAZINE
DB07371	1.0	0.09286064302967892	3-(10-methyl-9-anthryl)propanoic acid
DB07369	1.0	0.09286064302967892	N-(3-chlorophenyl)-N-methyl-2-oxo-3-[(3,4,5-trimethyl-1H-pyrrol-2-yl)methyl]-2H-indole-5-sulfonamide
DB07368	1.0	0.09286064302967892	4-(METHYLSULFONYL)BENZENECARBOXIMIDAMIDE
DB07363	1.0	0.09286064302967892	THIOPHENE-2,5-DISULFONIC ACID 2-AMIDE-5-(4-METHYL-BENZYLAMIDE)
DB07366	1.0	0.09286064302967892	2-[N'-(4-AMINO-BUTYL)-HYDRAZINOCARBONYL]-PYRROLIDINE-1-CARBOXYLIC ACID BENZYL ESTER
DB07362	1.0	0.09286064302967892	1-(5-{2-[(1-methyl-1H-pyrazolo[4,3-d]pyrimidin-7-yl)amino]ethyl}-1,3-thiazol-2-yl)-3-[3-(trifluoromethyl)phenyl]urea
DB07415	1.0	0.09286064302967892	4-[(1S)-1-(3-fluoro-4-methoxyphenyl)-2-(2-methoxy-5-nitrophenyl)ethyl]-1H-imidazol-2-amine
DB00541	1.0	0.09286064302967892	Vincristine
DB00544	1.0	0.09286064302967892	Fluorouracil
DB00546	1.0	0.09286064302967892	Adinazolam
DB00539	1.0	0.09286064302967892	Toremifene
DB07433	1.0	0.09286064302967892	(TERT-BUTYLOXYCARBONYL)-ALANYL-AMINO ETHYL-FORMAMIDE
DB07435	1.0	0.09286064302967892	1,2,3-TRIHYDROXY-1,2,3,4-TETRAHYDROBENZO[A]PYRENE
DB07423	1.0	0.09286064302967892	Andarine
DB07422	1.0	0.09286064302967892	(2S)-2-hydroxy-2-methyl-N-[4-nitro-3-(trifluoromethyl)phenyl]-3-(pentafluorophenoxy)propanamide
DB07360	1.0	0.09286064302967892	1-{5-[2-(thieno[3,2-d]pyrimidin-4-ylamino)ethyl]-1,3-thiazol-2-yl}-3-[3-(trifluoromethyl)phenyl]urea
DB07412	1.0	0.09286064302967892	1-biphenyl-2-ylmethanamine
DB07394	1.0	0.09286064302967892	AUROVERTIN B
DB07406	1.0	0.09286064302967892	(4R)-N-[4-({[2-(DIMETHYLAMINO)ETHYL]AMINO}CARBONYL)-1,3-THIAZOL-2-YL]-4-METHYL-1-OXO-2,3,4,9-TETRAHYDRO-1H-BETA-CARBOLINE-6-CARBOXAMIDE
DB07405	1.0	0.09286064302967892	1-(6-CYANO-3-PYRIDYLCARBONYL)-5',8'-DIFLUOROSPIRO[PIPERIDINE-4,2'(1'H)-QUINAZOLINE]-4'-AMINE
DB07403	1.0	0.09286064302967892	4-[(3-CHLORO-4-{[(2R)-3,3,3-TRIFLUORO-2-HYDROXY-2-METHYLPROPANOYL]AMINO}PHENYL)SULFONYL]-N,N-DIMETHYLBENZAMIDE
DB07389	1.0	0.09286064302967892	N-[2-(6-AMINO-4-METHYLPYRIDIN-2-YL)ETHYL]-4-CYANOBENZAMIDE
DB07400	1.0	0.09286064302967892	1-ETHOXYCARBONYL-D-PHE-PRO-2(4-AMINOBUTYL)HYDRAZINE
DB07397	1.0	0.09286064302967892	(5S)-5-(2-amino-2-oxoethyl)-4-oxo-N-[(3-oxo-3,4-dihydro-2H-1,4-benzoxazin-6-yl)methyl]-3,4,5,6,7,8-hexahydro[1]benzothieno[2,3-d]pyrimidine-2-carboxamide
DB07320	1.0	0.09286064302967892	4-(6-{[(4-METHYLCYCLOHEXYL)AMINO]METHYL}-1,4-DIHYDROINDENO[1,2-C]PYRAZOL-3-YL)BENZOIC ACID
DB07334	1.0	0.09286064302967892	N-[5-(ETHYLSULFONYL)-2-METHOXYPHENYL]-5-[3-(2-PYRIDINYL)PHENYL]-1,3-OXAZOL-2-AMINE
DB07326	1.0	0.09286064302967892	6-chloro-N-pyrimidin-5-yl-3-{[3-(trifluoromethyl)phenyl]amino}-1,2-benzisoxazole-7-carboxamide
DB07346	1.0	0.09286064302967892	4-(2-aminoethyl)-2-ethylphenol
DB07340	1.0	0.09286064302967892	Reversine
DB07328	1.0	0.09286064302967892	METHYL 4-{[({[(2R,5S)-5-{[(2S)-2-(AMINOMETHYL)PYRROLIDIN-1-YL]CARBONYL}PYRROLIDIN-2-YL]METHYL}AMINO)CARBONYL]AMINO}BENZOATE
DB07323	1.0	0.09286064302967892	2-[({2-[(1Z)-3-(DIMETHYLAMINO)PROP-1-ENYL]-4-FLUOROPHENYL}SULFONYL)AMINO]-5,6,7,8-TETRAHYDRONAPHTHALENE-1-CARBOXYLIC ACID
DB07322	1.0	0.09286064302967892	2-[(PHENYLSULFONYL)AMINO]-5,6,7,8-TETRAHYDRONAPHTHALENE-1-CARBOXYLIC ACID
DB07321	1.0	0.09286064302967892	2,5-DICHLORO-N-[5-METHOXY-7-(6-METHOXYPYRIDIN-3-YL)-1,3-BENZOXAZOL-2-YL]BENZENESULFONAMIDE
DB07329	1.0	0.09286064302967892	1-[N-4'-NITROBENZYL-N-4'-CARBOXYBUTYLAMINO]METHYLPHOSPHONIC ACID
DB07335	1.0	0.09286064302967892	3-[4-AMINO-1-(1-METHYLETHYL)-1H-PYRAZOLO[3,4-D]PYRIMIDIN-3-YL]PHENOL
DB07339	1.0	0.09286064302967892	(3S)-3-hydroxy-1-methyl-2,3-dihydro-1H-indole-5,6-dione
DB07336	1.0	0.09286064302967892	4-[3-(1H-BENZIMIDAZOL-2-YL)-1H-INDAZOL-6-YL]-2-METHOXYPHENOL
DB07312	1.0	0.09286064302967892	2,5-DICHLORO-N-(5-CHLORO-1,3-BENZOXAZOL-2-YL)BENZENESULFONAMIDE
DB07310	1.0	0.09286064302967892	(5S)-2-{[(1S)-1-(2-fluorophenyl)ethyl]amino}-5-methyl-5-(trifluoromethyl)-1,3-thiazol-4(5H)-one
DB07311	1.0	0.09286064302967892	18-CHLORO-11,12,13,14-TETRAHYDRO-1H,10H-8,4-(AZENO)-9,15,1,3,6-BENZODIOXATRIAZACYCLOHEPTADECIN-2-ONE
DB07244	1.0	0.09286064302967892	5-{4-[(3,5-DIFLUOROBENZYL)AMINO]PHENYL}-6-ETHYLPYRIMIDINE-2,4-DIAMINE
DB07242	1.0	0.09286064302967892	(4R)-7,8-dichloro-1',9-dimethyl-1-oxo-1,2,4,9-tetrahydrospiro[beta-carboline-3,4'-piperidine]-4-carbonitrile
DB07344	1.0	0.09286064302967892	3,6,9,12,15-PENTAOXAHEPTADECAN-1-OL
DB07354	1.0	0.09286064302967892	2,3-DIMETHOXY-12H-[1,3]DIOXOLO[5,6]INDENO[1,2-C]ISOQUINOLIN-6-IUM
DB07348	1.0	0.09286064302967892	Brefeldin A
DB07347	1.0	0.09286064302967892	4-(2-Aminoethyl)Benzenesulfonyl Fluoride
DB07353	1.0	0.09286064302967892	4-(2,5-DIAMINO-5-HYDROXY-PENTYL)-PHENOL
DB07286	1.0	0.09286064302967892	BMS-564929
DB07284	1.0	0.09286064302967892	N~3~-(3-PYRIDIN-3-YLBENZYL)PYRIDINE-2,3-DIAMINE
DB07281	1.0	0.09286064302967892	N~3~-BENZYLPYRIDINE-2,3-DIAMINE
DB07345	1.0	0.09286064302967892	4-(2-aminoethyl)-2-cyclohexylphenol
DB07374	1.0	0.09286064302967892	Anisomycin
DB07342	1.0	0.09286064302967892	1-(adamantan-1-yl)-2-(1H-imidazol-1-yl)ethanone
DB07341	1.0	0.09286064302967892	octyl 3-amino-3-deoxy-2-O-(2,6-dideoxy-alpha-L-lyxo-hexopyranosyl)-beta-D-galactopyranoside
DB07359	1.0	0.09286064302967892	3-[(4-fluorophenyl)sulfanyl]-N-(4-methyl-1,3-thiazol-2-yl)-6-[(4-methyl-4H-1,2,4-triazol-3-yl)sulfanyl]pyridine-2-carboxamide
DB07358	1.0	0.09286064302967892	2-amino-N-(4-methyl-1,3-thiazol-2-yl)-5-[(4-methyl-4H-1,2,4-triazol-3-yl)sulfanyl]benzamide
DB07357	1.0	0.09286064302967892	4-AMINO-2-HEXYLOXY-6-HYDROXYMETHYL-TETRAHYDRO-PYRAN-3,5-DIOL
DB07356	1.0	0.09286064302967892	(1S)-2-[(2S,5R)-2-(AMINOMETHYL)-5-ETHYNYLPYRROLIDIN-1-YL]-1-CYCLOPENTYL-2-OXOETHANAMINE
DB07330	1.0	0.09286064302967892	A-620223
DB07333	1.0	0.09286064302967892	N-(CYCLOPROPYLMETHYL)-4-(METHYLOXY)-3-({5-[3-(3-PYRIDINYL)PHENYL]-1,3-OXAZOL-2-YL}AMINO)BENZENESULFONAMIDE
DB00534	1.0	0.09286064302967892	Chlormerodrin
DB07534	1.0	0.09286064302967892	4-{5-[(Z)-(2-IMINO-4-OXO-1,3-THIAZOLIDIN-5-YLIDENE)METHYL]FURAN-2-YL}BENZENESULFONAMIDE
DB07537	1.0	0.09286064302967892	N'-(6-aminopyridin-3-yl)-N-(2-cyclopentylethyl)-4-methyl-benzene-1,3-dicarboxamide
DB07555	1.0	0.09286064302967892	Hydroxy(oxo)(2-{(1S)-2,2,2-trifluoro-1-[2-(trimethylarsonio)ethoxy]ethyl}phenyl)ammonium
DB00542	1.0	0.09286064302967892	Benazepril
DB00537	1.0	0.09286064302967892	Ciprofloxacin
DB00532	1.0	0.09286064302967892	Mephenytoin
DB00535	1.0	0.09286064302967892	Cefdinir
DB00527	1.0	0.09286064302967892	Cinchocaine
DB07533	1.0	0.09286064302967892	4-{5-[(Z)-(2-IMINO-4-OXO-1,3-THIAZOLIDIN-5-YLIDENE)METHYL]-2-FURYL}-N-METHYLBENZENESULFONAMIDE
DB00533	1.0	0.09286064302967892	Rofecoxib
DB00531	1.0	0.09286064302967892	Cyclophosphamide
DB00517	1.0	0.09286064302967892	Anisotropine methylbromide
DB00521	1.0	0.09286064302967892	Carteolol
DB00528	1.0	0.09286064302967892	Lercanidipine
DB00522	1.0	0.09286064302967892	Bentiromide
DB07497	1.0	0.09286064302967892	5-(hexahydro-2-oxo-1H-thieno[3,4-D]imidazol-6-yl)pentanal
DB00524	1.0	0.09286064302967892	Metolazone
DB07546	1.0	0.09286064302967892	[1-(6-{6-[(1-methylethyl)amino]-1H-indazol-1-yl}pyrazin-2-yl)-1H-pyrrol-3-yl]acetic acid
DB07462	1.0	0.09286064302967892	(3,4-DIHYDROXY-2-NITROPHENYL)(PHENYL)METHANONE
DB07467	1.0	0.09286064302967892	(S)-Indapamide
DB07465	1.0	0.09286064302967892	(1S,3S,5S)-2-{(2S)-2-amino-2-[(1R,3S,5R,7S)-3-hydroxytricyclo[3.3.1.1~3,7~]dec-1-yl]acetyl}-2-azabicyclo[3.1.0]hexane-3-carbonitrile
DB07461	1.0	0.09286064302967892	3-AMINO-3-BENZYL-9-CARBOXAMIDE[4.3.0]BICYCLO-1,6-DIAZANONAN-2-ONE
DB07482	1.0	0.09286064302967892	(2R)-N-[(2R)-2-(DIHYDROXYBORYL)-1-L-PROLYLPYRROLIDIN-2-YL]-N-[(5R)-5-(DIHYDROXYBORYL)-1-L-PROLYLPYRROLIDIN-2-YL]-L-PROLINAMIDE
DB07550	1.0	0.09286064302967892	2-(6-CHLORO-3-{[2,2-DIFLUORO-2-(1-OXIDO-2-PYRIDINYL)ETHYL]AMINO}-2-OXO-1(2H)-PYRAZINYL)-N-[(2-FLUOROPHENYL)METHYL]ACETAMIDE
DB07549	1.0	0.09286064302967892	2-(6-CHLORO-3-{[2,2-DIFLUORO-2-(2-PYRIDINYL)ETHYL]AMINO}-2-OXO-1(2H)-PYRAZINYL)-N-[(2-FLUORO-3-METHYL-6-PYRIDINYL)METHYL]ACETAMIDE
DB07548	1.0	0.09286064302967892	2-(6-Chloro-3-{[2,2-difluoro-2-(2-pyridinyl)ethyl]amino}-2-oxo-1(2H)-pyrazinyl)-N-[(2-fluoro-6-pyridinyl)methyl]acetamide
DB00519	1.0	0.09286064302967892	Trandolapril
DB07545	1.0	0.09286064302967892	N-{3-[(4-{[3-(TRIFLUOROMETHYL)PHENYL]AMINO}PYRIMIDIN-2-YL)AMINO]PHENYL}CYCLOPROPANECARBOXAMIDE
DB07544	1.0	0.09286064302967892	N'-(5-CHLOROBENZOFURAN-2-CARBONYL)-2-(TRIFLUOROMETHYL)BENZENESULFONOHYDRAZIDE
DB07539	1.0	0.09286064302967892	4-{5-[(Z)-(2-IMINO-4-OXO-1,3-THIAZOLIDIN-5-YLIDENE)METHYL]FURAN-2-YL}BENZOIC ACID
DB07468	1.0	0.09286064302967892	(3aS)-3a-hydroxy-5-methyl-1-phenyl-1,2,3,3a-tetrahydro-4H-pyrrolo[2,3-b]quinolin-4-one
DB07542	1.0	0.09286064302967892	5-Amino-6-cyclohexyl-4-hydroxy-2-isobutyl-hexanoic acid
DB07543	1.0	0.09286064302967892	(S)-carazolol
DB07538	1.0	0.09286064302967892	4-{5-[(Z)-(2-IMINO-4-OXO-1,3-THIAZOLIDIN-5-YLIDENE)METHYL]FURAN-2-YL}-2-(TRIFLUOROMETHYL)BENZENESULFONAMIDE
DB07540	1.0	0.09286064302967892	4-{5-[(1Z)-1-(2-IMINO-4-OXO-1,3-THIAZOLIDIN-5-YLIDENE)ETHYL]-2-FURYL}BENZENESULFONAMIDE
DB07449	1.0	0.09286064302967892	N-[(1S)-1-(aminocarbonyl)-4-(ethanimidoylamino)butyl]benzamide
DB07457	1.0	0.09286064302967892	3-[1-(3-AMINOPROPYL)-1H-INDOL-3-YL]-4-(1H-INDOL-3-YL)-1H-PYRROLE-2,5-DIONE
DB07456	1.0	0.09286064302967892	3-(1H-indol-3-yl)-4-(1-{2-[(2S)-1-methylpyrrolidinyl]ethyl}-1H-indol-3-yl)-1H-pyrrole-2,5-dione
DB07453	1.0	0.09286064302967892	alpha-Naphthoflavone
DB07437	1.0	0.09286064302967892	5-Benzylacyclouridine
DB07427	1.0	0.09286064302967892	2-[(2-methoxy-5-methylphenoxy)methyl]pyridine
DB07430	1.0	0.09286064302967892	(10R)-10-methyl-3-(6-methylpyridin-3-yl)-9,10,11,12-tetrahydro-8H-[1,4]diazepino[5',6':4,5]thieno[3,2-f]quinolin-8-one
DB07454	1.0	0.09286064302967892	(R)-3-BROMO-2-HYDROXY-2-METHYL-N-[4-NITRO-3-(TRIFLUOROMETHYL)PHENYL]PROPANAMIDE
DB07450	1.0	0.09286064302967892	(R)-minalrestat
DB07459	1.0	0.09286064302967892	4-PHENOXY-N-(PYRIDIN-2-YLMETHYL)BENZAMIDE
DB07441	1.0	0.09286064302967892	3-{[(9-CYANO-9,10-DIHYDRO-10-METHYLACRIDIN-9-YL)CARBONYL]AMINO}PROPANOIC ACID
DB07419	1.0	0.09286064302967892	S-23
DB07421	1.0	0.09286064302967892	4-{[(1R,2S)-1,2-dihydroxy-2-methyl-3-(4-nitrophenoxy)propyl]amino}-2-(trifluoromethyl)benzonitrile
DB07416	1.0	0.09286064302967892	(2S)-2-(BUTYRYLOXY)-3-HYDROXYPROPYL NONANOATE
DB07443	1.0	0.09286064302967892	(2Z)-N-biphenyl-4-yl-2-cyano-3-hydroxybut-2-enamide
DB07431	1.0	0.09286064302967892	(3R)-3-(aminomethyl)-9-methoxy-1,2,3,4-tetrahydro-5H-[1]benzothieno[3,2-e][1,4]diazepin-5-one
DB07428	1.0	0.09286064302967892	4-[(5-methoxy-2-methylphenoxy)methyl]pyridine
DB07440	1.0	0.09286064302967892	4-TERT-BUTYLBENZENESULFONIC ACID
DB07509	1.0	0.09286064302967892	difluoro(5-{2-[(5-octyl-1H-pyrrol-2-yl-kappaN)methylidene]-2H-pyrrol-5-yl-kappaN}pentanoato)boron
DB00508	1.0	0.09286064302967892	Triflupromazine
DB00513	1.0	0.09286064302967892	Aminocaproic acid
DB00518	1.0	0.09286064302967892	Albendazole
DB00505	1.0	0.09286064302967892	Tridihexethyl
DB00496	1.0	0.09286064302967892	Darifenacin
DB07491	1.0	0.09286064302967892	5-amino-2,4,6-tribromobenzene-1,3-dicarboxylic acid
DB07486	1.0	0.09286064302967892	3-({4-[(1E)-3-morpholin-4-yl-3-oxoprop-1-en-1-yl]-2,3-bis(trifluoromethyl)phenyl}sulfanyl)aniline
DB07508	1.0	0.09286064302967892	4-(5-BENZENESULFONYLAMINO-1-METHYL-1H-BENZOIMIDAZOL-2-YLMETHYL)-BENZAMIDINE
DB07246	1.0	0.09286064302967892	(2R)-2-AMINO-3,3,3-TRIFLUORO-N-HYDROXY-2-{[(4-PHENOXYPHENYL)SULFONYL]METHYL}PROPANAMIDE
DB07504	1.0	0.09286064302967892	(2R)-1-{4-[(4-Anilino-5-bromo-2-pyrimidinyl)amino]phenoxy}-3-(dimethylamino)-2-propanol
DB07503	1.0	0.09286064302967892	(5E)-5-[(2,2-DIFLUORO-1,3-BENZODIOXOL-5-YL)METHYLENE]-1,3-THIAZOLIDINE-2,4-DIONE
DB07498	1.0	0.09286064302967892	4-[3-(3-NITROPHENYL)-1,2,4-OXADIAZOL-5-YL]BUTANOIC ACID
